horse_id,sire_id,sire_name,damsire_id,damsire_name
2009101785,000a010d7d,ルールオブローRule of Law(米),000a000134,フォーティナイナーForty Niner(米)
2009101788,2003102991,アドマイヤムーン,000a001d7d,Zafonic(米)
2009101789,1997110043,タップダンスシチー,000a000082,ブライアンズタイムBrian's Time(米)
2009101792,1993109220,フサイチコンコルド,000a0001a7,ジェイドロバリーJade Robbery(米)
2009101793,1992109618,フジキセキ,000a001a98,Storm Cat(米)
2009101794,000a0108d1,ケイムホームCame Home(米),1992190005,Singspiel(愛)
2009101798,2000101426,ネオユニヴァース,000a000258,ノーザンテーストNorthern Taste(加)
2009101800,1998101683,タイムパラドックス,000a000013,アフリートAfleet(加)
2009101801,000a000d77,オペラハウスOpera House(英),1985103538,サッカーボーイ
2009101804,000a000d5d,アジュディケーティングAdjudicating(米),000a001bea,Seeking the Gold
2009101805,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2009101806,1995108676,グラスワンダー,000a000013,アフリートAfleet(加)
2009101807,2001100650,メイショウボーラー,1996110113,メイショウドトウ
2009101808,1994109361,ブラックホーク,000a0001aa,ジョリーズヘイローJolie's Halo(米)
2009101809,1999110099,シンボリクリスエス,1983109006,トニービンTony Bin(愛)
2009101814,1992102988,マヤノトップガン,000a000d48,キンググローリアスKing Glorious(米)
2009101815,000a00fe3b,グランデラGrandera(愛),1992102988,マヤノトップガン
2009101816,1998110135,クロフネ,1993109219,バブルガムフェロー
2009101818,1999106756,デュランダル,1990109700,ホワイトマズルWhite Muzzle(英)
2009101819,2001103460,キングカメハメハ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2009101821,2002100816,ディープインパクト,1983109006,トニービンTony Bin(愛)
2009101822,2000101517,ゼンノロブロイ,1998110135,クロフネ
2009101823,1998101516,アグネスタキオン,000a001676,Nureyev
2009101825,1998190004,ファルブラヴFalbrav(愛),000a00033a,サンデーサイレンスSunday Silence(米)
2009101827,2003110139,アポロキングダム,000a001c68,Red Ransom
2009101828,1999106689,ゴールドアリュール,000a00021b,ミルジョージ
2009101829,1999106689,ゴールドアリュール,1983109006,トニービンTony Bin(愛)
2009101833,2003102809,オンファイア,1991109979,タイキブリザード
2009101834,000a000013,アフリートAfleet(加),1992102988,マヤノトップガン
2009101835,1989108341,サクラバクシンオー,000a000d94,オースOath(愛)
2009101837,1998101786,ジャングルポケット,000a00035e,ティンバーカントリーTimber Country(米)
2009101838,1995104427,キングヘイロー,1992109618,フジキセキ
2009101840,000a010ea9,デビッドジュニアDavid Junior(米),000a001fbc,Gilded Time
2009101844,1996190005,ファンタスティックライトFantastic Light(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009101845,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009101846,2001103038,ハーツクライ,000a00135e,Shirley Heights(英)
2009101847,2003102991,アドマイヤムーン,000a001b43,Distinctive Pro
2009101850,000a000d6b,ヘクタープロテクターHector Protector(米),000a000465,ラッキーソブリン
2009101854,2003102991,アドマイヤムーン,000a001c68,Red Ransom
2009101855,000a011099,シニスターミニスターSinister Minister(米),000a000082,ブライアンズタイムBrian's Time(米)
2009101856,1997110025,アグネスデジタル,000a001a98,Storm Cat(米)
2009101857,2003102991,アドマイヤムーン,000a0015fc,Seattle Slew
2009101858,2001100650,メイショウボーラー,1993109188,ダンスインザダーク
2009101860,1995104427,キングヘイロー,1993190010,チーフベアハートChief Bearhart(加)
2009101861,000a00fe9b,プリサイスエンドPrecise End(米),000a000d69,スキャンScan(米)
2009101862,000a00fc4c,ファスリエフFasliyev(米),1983109006,トニービンTony Bin(愛)
2009101863,000a00fa41,ストラヴィンスキー,000a000082,ブライアンズタイムBrian's Time(米)
2009101865,2000190010,アルカセットAlkaased(米),1994109686,タイキシャトル
2009101866,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a0001d4,ラムタラLammtarra(米)
2009101868,1999106756,デュランダル,000a000134,フォーティナイナーForty Niner(米)
2009101869,1998101554,マンハッタンカフェ,000a00fa41,ストラヴィンスキー
2009101870,1998101786,ジャングルポケット,000a00013a,フレンチデピュティFrench Deputy(米)
2009101871,000a011227,フォーティナイナーズサンFourty Niners Son(米),1991103498,サクラローレル
2009101872,1997103400,アグネスフライト,1983109006,トニービンTony Bin(愛)
2009101874,000a000013,アフリートAfleet(加),000a000258,ノーザンテーストNorthern Taste(加)
2009101875,000a000d4c,マジックマイルズMagic Miles(米),1995103211,スペシャルウィーク
2009101881,1997103400,アグネスフライト,000a000d5b,フェアジャッジメントFair Judgment(米)
2009101885,2001103890,スズカマンボ,000a000006,トワイニングTwining(米)
2009101886,1993109188,ダンスインザダーク,000a000082,ブライアンズタイムBrian's Time(米)
2009101889,1996190005,ファンタスティックライトFantastic Light(米),000a0000cc,ダンシングブレーヴDancing Brave(米)
2009101891,1998101786,ジャングルポケット,1998110135,クロフネ
2009101892,1989108341,サクラバクシンオー,000a000843,ウォーニングWarning(英)
2009101893,1997110025,アグネスデジタル,000a000d48,キンググローリアスKing Glorious(米)
2009101896,1995108676,グラスワンダー,000a00213e,Mr. Greeley
2009101900,1997110025,アグネスデジタル,1992109618,フジキセキ
2009101901,1989108341,サクラバクシンオー,1993109188,ダンスインザダーク
2009101902,1999106756,デュランダル,1987105368,メジロライアン
2009101903,000a0108d1,ケイムホームCame Home(米),000a000082,ブライアンズタイムBrian's Time(米)
2009101904,000a010d7d,ルールオブローRule of Law(米),000a000249,ナイスダンサー
2009101908,1988109108,スターオブコジーンStar of Cozzene(米),000a0012bf,Halo
2009101909,1998101683,タイムパラドックス,000a0001a7,ジェイドロバリーJade Robbery(米)
2009101910,1996110138,サウスヴィグラス,1985109002,アサティスAssatis(米)
2009101912,000a010d7d,ルールオブローRule of Law(米),1981107017,シンボリルドルフ
2009101918,2000101426,ネオユニヴァース,000a0022b9,Grand Slam
2009101919,000a00fc4c,ファスリエフFasliyev(米),000a000d8a,ソウルオブザマターSoul of the Matter(米)
2009101925,1992102988,マヤノトップガン,1992109618,フジキセキ
2009101927,000a010d7d,ルールオブローRule of Law(米),000a000082,ブライアンズタイムBrian's Time(米)
2009101930,2003110139,アポロキングダム,1993109188,ダンスインザダーク
2009101931,1995103211,スペシャルウィーク,000a001bea,Seeking the Gold
2009101932,1992102988,マヤノトップガン,000a00021b,ミルジョージ
2009101933,1995108676,グラスワンダー,000a001d88,Summer Squall(米)
2009101934,1998110135,クロフネ,000a0000cc,ダンシングブレーヴDancing Brave(米)
2009101936,1998101516,アグネスタキオン,000a0019a3,Phone Trick
2009101937,2002100996,サムライハート,000a00016d,ハープアイルHarp Islet(米)
2009101944,1996107315,ブラックタキシード,1991101188,テイエムジャンボ
2009101948,1999106756,デュランダル,000a0017d2,Green Desert
2009101949,2001110220,シーキングザダイヤ,000a000082,ブライアンズタイムBrian's Time(米)
2009101951,2000101517,ゼンノロブロイ,000a000258,ノーザンテーストNorthern Taste(加)
2009101952,1996107185,スリリングサンデー,000a0019b1,Darshaan
2009101953,1992103687,マーベラスサンデー,1990102314,ウイニングチケット
2009101955,000a000d5d,アジュディケーティングAdjudicating(米),1993109188,ダンスインザダーク
2009101959,2001190004,バゴBago(仏),000a000d71,ロドリゴデトリアーノRodrigo de Triano(米)
2009101960,2000101557,スパイキュール,000a000013,アフリートAfleet(加)
2009101970,1998101786,ジャングルポケット,000a0000cc,ダンシングブレーヴDancing Brave(米)
2009101971,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009101972,2001103890,スズカマンボ,000a000082,ブライアンズタイムBrian's Time(米)
2009101973,2001103890,スズカマンボ,000a0000d3,Danzig
2009101975,2003102991,アドマイヤムーン,000a000d87,ロイヤルアカデミーIIRoyal Academy(米)
2009101978,2000101517,ゼンノロブロイ,000a000d55,クリエイターCreator(英)
2009101982,000a000013,アフリートAfleet(加),000a00022a,モガミMogami(仏)
2009101983,2001103460,キングカメハメハ,000a001d8b,Dayjur
2009101986,2001103114,ダイワメジャー,000a00185c,Highest Honor
2009101990,1996190005,ファンタスティックライトFantastic Light(米),000a00013a,フレンチデピュティFrench Deputy(米)
2009101992,1997110118,イーグルカフェ,000a000258,ノーザンテーストNorthern Taste(加)
2009101993,1999110191,アサクサデンエン,000a001798,Ela-Mana-Mou
2009101994,1992102988,マヤノトップガン,1996106512,アドマイヤコジーン
2009101999,1998106944,ダイタクバートラム,000a000082,ブライアンズタイムBrian's Time(米)
2009102000,1992109618,フジキセキ,1988101025,トウカイテイオー
2009102002,1998101786,ジャングルポケット,1992190005,Singspiel(愛)
2009102003,1993190010,チーフベアハートChief Bearhart(加),000a000013,アフリートAfleet(加)
2009102004,1993109220,フサイチコンコルド,000a000d3b,ハイブリッジスルーHigh Bridge Slew(米)
2009102005,1998190004,ファルブラヴFalbrav(愛),000a0021d8,Forest Wildcat
2009102006,1997105873,ダイタクリーヴァ,000a000277,ペルジノPerugino(米)
2009102007,1989108341,サクラバクシンオー,000a0000fe,デュラブDoulab(米)
2009102015,000a00013a,フレンチデピュティFrench Deputy(米),000a000178,ヘネシーHennessy(米)
2009102016,000a000d9d,キャプテンスティーヴCaptain Steve(米),000a000d6b,ヘクタープロテクターHector Protector(米)
2009102019,2001103890,スズカマンボ,000a0019b4,Silver Hawk
2009102023,1999106738,ローエングリン,000a00013a,フレンチデピュティFrench Deputy(米)
2009102024,2000101517,ゼンノロブロイ,000a000325,スピニングワールドSpinning World(米)
2009102025,1999106738,ローエングリン,000a000093,カーネギーCarnegie(愛)
2009102027,000a00035e,ティンバーカントリーTimber Country(米),1997103684,フサイチソニック
2009102029,1998190004,ファルブラヴFalbrav(愛),1998101786,ジャングルポケット
2009102031,1990109700,ホワイトマズルWhite Muzzle(英),1980107022,ミスターシービー
2009102032,1989109110,パラダイスクリークParadise Creek(米),000a001101,L'Enjoleur
2009102033,1996100292,テイエムオペラオー,1995108742,エルコンドルパサー
2009102035,1993109220,フサイチコンコルド,000a000013,アフリートAfleet(加)
2009102036,1993190010,チーフベアハートChief Bearhart(加),000a00222c,Smoke Glacken
2009102038,2002102324,アドマイヤジャパン,000a000134,フォーティナイナーForty Niner(米)
2009102039,1992109612,タヤスツヨシ,1988101069,ヤマニンゼファー
2009102040,1990109700,ホワイトマズルWhite Muzzle(英),000a0004d6,スイフトスワローSwift Swallow(米)
2009102043,1993190010,チーフベアハートChief Bearhart(加),000a0000b0,コマンダーインチーフCommander in Chief(英)
2009102044,1990109700,ホワイトマズルWhite Muzzle(英),000a0002a6,リアルシャダイReal Shadai(米)
2009102046,2000101561,リンカーン,000a00022a,モガミMogami(仏)
2009102047,000a0108d1,ケイムホームCame Home(米),1982101222,サクラユタカオー
2009102048,2003102809,オンファイア,1998110135,クロフネ
2009102050,1993109188,ダンスインザダーク,000a000325,スピニングワールドSpinning World(米)
2009102051,000a00013a,フレンチデピュティFrench Deputy(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009102052,2001190004,バゴBago(仏),000a000013,アフリートAfleet(加)
2009102054,2002102324,アドマイヤジャパン,000a000093,カーネギーCarnegie(愛)
2009102056,000a000013,アフリートAfleet(加),000a000325,スピニングワールドSpinning World(米)
2009102057,2000101426,ネオユニヴァース,1992190005,Singspiel(愛)
2009102059,1993109219,バブルガムフェロー,000a0004d6,スイフトスワローSwift Swallow(米)
2009102065,2000101561,リンカーン,1980107022,ミスターシービー
2009102066,1993109188,ダンスインザダーク,1985103538,サッカーボーイ
2009102073,1998101786,ジャングルポケット,1988101025,トウカイテイオー
2009102074,1995104427,キングヘイロー,000a00033a,サンデーサイレンスSunday Silence(米)
2009102075,1998190004,ファルブラヴFalbrav(愛),000a00033a,サンデーサイレンスSunday Silence(米)
2009102076,1995190007,ディクタットDiktat(英),000a00035e,ティンバーカントリーTimber Country(米)
2009102079,000a00fa41,ストラヴィンスキー,1991106995,エアダブリン
2009102080,1993109220,フサイチコンコルド,1992190011,ピルサドスキーPilsudski(愛)
2009102082,1997110025,アグネスデジタル,1992103687,マーベラスサンデー
2009102085,1999107052,アドマイヤドン,000a00021b,ミルジョージ
2009102086,1990109700,ホワイトマズルWhite Muzzle(英),000a00198e,Bates Motel
2009102089,1995108676,グラスワンダー,1993109219,バブルガムフェロー
2009102095,2000101398,ザッツザプレンティ,1980106362,ニホンピロウイナー
2009102096,1998101516,アグネスタキオン,1982101222,サクラユタカオー
2009102097,1995103211,スペシャルウィーク,1992102988,マヤノトップガン
2009102098,2000101561,リンカーン,000a000c78,ノーアテンションNo Attention(仏)
2009102100,1998101516,アグネスタキオン,000a00035e,ティンバーカントリーTimber Country(米)
2009102101,2001103114,ダイワメジャー,000a0021d8,Forest Wildcat
2009102102,1998110135,クロフネ,1993109188,ダンスインザダーク
2009102103,1999107004,アドマイヤマックス,000a0000e9,ディアブロDiablo(米)
2009102108,1999110191,アサクサデンエン,1995108742,エルコンドルパサー
2009102109,1995108558,マイネルラヴ,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2009102112,000a000013,アフリートAfleet(加),000a0017d0,Fit to Fight(米)
2009102114,1997106560,スターリングローズ,000a000d31,アンシェントタイムAncient Times(米)
2009102115,1992102988,マヤノトップガン,000a0003bd,マルゼンスキー
2009102116,2001103460,キングカメハメハ,1992109618,フジキセキ
2009102118,000a0108d1,ケイムホームCame Home(米),000a0000b0,コマンダーインチーフCommander in Chief(英)
2009102119,2001103114,ダイワメジャー,1983109006,トニービンTony Bin(愛)
2009102120,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009102121,1993109188,ダンスインザダーク,000a00013a,フレンチデピュティFrench Deputy(米)
2009102122,1998101516,アグネスタキオン,000a00185d,Sadler's Wells(米)
2009102123,000a010cba,Kyllachy,000a001cb4,Alzao
2009102124,1998101516,アグネスタキオン,000a0022e1,Giant's Causeway(米)
2009102125,2000190010,アルカセットAlkaased(米),000a000d6b,ヘクタープロテクターHector Protector(米)
2009102126,1992102988,マヤノトップガン,000a000134,フォーティナイナーForty Niner(米)
2009102127,1992102988,マヤノトップガン,000a000258,ノーザンテーストNorthern Taste(加)
2009102130,2000110226,シベリアンホーク,000a001beb,Woodman
2009102131,1995104427,キングヘイロー,1984101673,タマモクロス
2009102133,2003102809,オンファイア,1995108742,エルコンドルパサー
2009102134,2001110204,アポインテッドデイ,1988109108,スターオブコジーンStar of Cozzene(米)
2009102135,1995103211,スペシャルウィーク,000a001bea,Seeking the Gold
2009102137,2000110226,シベリアンホーク,000a00193b,Crafty Prospector
2009102138,2000110226,シベリアンホーク,000a0015ca,Known Fact(米)
2009102139,1999106689,ゴールドアリュール,000a00fa33,カリズマティックCharismatic(米)
2009102140,2001110204,アポインテッドデイ,000a00013a,フレンチデピュティFrench Deputy(米)
2009102141,2000101426,ネオユニヴァース,000a001bea,Seeking the Gold
2009102142,1995108558,マイネルラヴ,000a000178,ヘネシーHennessy(米)
2009102143,2001103460,キングカメハメハ,000a00035e,ティンバーカントリーTimber Country(米)
2009102145,1997103699,アドマイヤボス,000a0001d6,ラストタイクーンLast Tycoon(愛)
2009102146,1998101554,マンハッタンカフェ,000a000d69,スキャンScan(米)
2009102147,1999106689,ゴールドアリュール,1983109006,トニービンTony Bin(愛)
2009102148,2000101557,スパイキュール,1996106512,アドマイヤコジーン
2009102150,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1989108341,サクラバクシンオー
2009102152,1999100226,タニノギムレット,000a000162,グルームダンサーGroom Dancer(米)
2009102155,1986109001,カコイーシーズCacoethes(米),000a0002f0,シャーディーShaadi(米)
2009102156,1999107004,アドマイヤマックス,000a000134,フォーティナイナーForty Niner(米)
2009102157,2002100816,ディープインパクト,1995108742,エルコンドルパサー
2009102158,1999106738,ローエングリン,1992109618,フジキセキ
2009102162,1999110191,アサクサデンエン,000a00033a,サンデーサイレンスSunday Silence(米)
2009102163,2001103114,ダイワメジャー,000a000082,ブライアンズタイムBrian's Time(米)
2009102164,1997110043,タップダンスシチー,000a000d01,パークリージェントPark Regent(加)
2009102171,000a00fc4c,ファスリエフFasliyev(米),000a000082,ブライアンズタイムBrian's Time(米)
2009102172,1998101786,ジャングルポケット,1992109618,フジキセキ
2009102173,1993190010,チーフベアハートChief Bearhart(加),1989108341,サクラバクシンオー
2009102175,2000101426,ネオユニヴァース,000a00185d,Sadler's Wells(米)
2009102176,1989108341,サクラバクシンオー,000a0016eb,Caerleon(米)
2009102180,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a0000e7,デザートキングDesert King(愛)
2009102182,2002100996,サムライハート,000a0001a7,ジェイドロバリーJade Robbery(米)
2009102183,2001103114,ダイワメジャー,000a001cd6,Gulch
2009102185,1999110191,アサクサデンエン,1998101516,アグネスタキオン
2009102187,1996110138,サウスヴィグラス,000a002090,Ashkalani(愛)
2009102189,1995104427,キングヘイロー,000a0003bd,マルゼンスキー
2009102190,2002100594,トーセンダンス,000a000cde,プルラリズムPluralisme(米)
2009102191,1998101786,ジャングルポケット,1989108341,サクラバクシンオー
2009102192,2003102809,オンファイア,000a000d96,ミシックトライブMythic Tribe(米)
2009102193,1995108558,マイネルラヴ,1993109219,バブルガムフェロー
2009102197,1993190010,チーフベアハートChief Bearhart(加),000a000082,ブライアンズタイムBrian's Time(米)
2009102198,000a0108d1,ケイムホームCame Home(米),1993109220,フサイチコンコルド
2009102201,000a00fc4c,ファスリエフFasliyev(米),000a000dfe,Nijinsky(加)
2009102203,1993190010,チーフベアハートChief Bearhart(加),000a001ce7,Nashwan
2009102204,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1998101516,アグネスタキオン
2009102205,2002100594,トーセンダンス,000a000258,ノーザンテーストNorthern Taste(加)
2009102207,1998110135,クロフネ,000a0022cf,Fusaichi Pegasus
2009102210,1997110025,アグネスデジタル,1988101025,トウカイテイオー
2009102212,2001103460,キングカメハメハ,000a001beb,Woodman
2009102222,1998101554,マンハッタンカフェ,000a000d69,スキャンScan(米)
2009102225,000a00013a,フレンチデピュティFrench Deputy(米),000a0022c1,Desert Prince
2009102231,2001103114,ダイワメジャー,1990109700,ホワイトマズルWhite Muzzle(英)
2009102232,2002100816,ディープインパクト,000a000082,ブライアンズタイムBrian's Time(米)
2009102241,2002100816,ディープインパクト,000a0017e6,Seattle Song
2009102242,000a000d77,オペラハウスOpera House(英),000a00033a,サンデーサイレンスSunday Silence(米)
2009102249,1995190007,ディクタットDiktat(英),1987107235,メジロマックイーン
2009102253,1995190007,ディクタットDiktat(英),1980105762,スズカコバン
2009102256,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2009102257,2000101550,オレハマッテルゼ,000a00035e,ティンバーカントリーTimber Country(米)
2009102258,000a000d6b,ヘクタープロテクターHector Protector(米),1992109618,フジキセキ
2009102259,2001103460,キングカメハメハ,000a001e48,Caveat
2009102263,1996107185,スリリングサンデー,1992102988,マヤノトップガン
2009102267,2001105698,カミノサイレンス,000a000134,フォーティナイナーForty Niner(米)
2009102276,1999100226,タニノギムレット,000a000013,アフリートAfleet(加)
2009102278,1994108729,ステイゴールド,1986109001,カコイーシーズCacoethes(米)
2009102282,1995104427,キングヘイロー,1992102988,マヤノトップガン
2009102283,1992109618,フジキセキ,000a002075,Halling
2009102285,1998101516,アグネスタキオン,000a001bea,Seeking the Gold
2009102286,000a0108d0,Officer,000a001d88,Summer Squall(米)
2009102287,1995103211,スペシャルウィーク,000a001a98,Storm Cat(米)
2009102289,1998110135,クロフネ,000a001d7e,Kingmambo(米)
2009102290,2002100996,サムライハート,1995104427,キングヘイロー
2009102291,2001103114,ダイワメジャー,000a0017c9,Irish River(仏)
2009102294,1997103699,アドマイヤボス,000a0000e9,ディアブロDiablo(米)
2009102298,2002100476,シックスセンス,1991103498,サクラローレル
2009102299,1997110161,エイシンプレストン,000a000483,ノーザリー
2009102300,1999106738,ローエングリン,000a000d6b,ヘクタープロテクターHector Protector(米)
2009102301,1992109618,フジキセキ,000a000354,テンビーTenby(英)
2009102302,1998101554,マンハッタンカフェ,1979101459,ホリスキー
2009102304,1989108341,サクラバクシンオー,1996107396,アドマイヤベガ
2009102309,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2009102311,1999106756,デュランダル,000a000d48,キンググローリアスKing Glorious(米)
2009102313,000a0022ae,Cape Cross,000a001b4d,Rainbow Quest(米)
2009102314,1996107185,スリリングサンデー,000a0002a6,リアルシャダイReal Shadai(米)
2009102317,2000102261,サクラプレジデント,000a000082,ブライアンズタイムBrian's Time(米)
2009102318,1995108558,マイネルラヴ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2009102321,1989108341,サクラバクシンオー,1993109188,ダンスインザダーク
2009102323,2000101517,ゼンノロブロイ,000a000348,タバスコキャットTabasco Cat(米)
2009102326,1997106560,スターリングローズ,1993109219,バブルガムフェロー
2009102327,2001103038,ハーツクライ,1995108742,エルコンドルパサー
2009102328,2002102324,アドマイヤジャパン,000a000d19,フォティテンFotitieng(米)
2009102332,1996110138,サウスヴィグラス,000a0000c0,クリスタルグリッターズCrystal Glitters(米)
2009102335,2000102261,サクラプレジデント,1987106250,イタリアンカラー
2009102336,1999107004,アドマイヤマックス,000a000d9e,ムタファーウエクMutafaweq(米)
2009102338,1997110043,タップダンスシチー,000a0000b5,コロナドズクエストCoronado's Quest(米)
2009102341,1989108341,サクラバクシンオー,000a000d48,キンググローリアスKing Glorious(米)
2009102342,1998101683,タイムパラドックス,1993103280,エイシンサンディ
2009102343,1993109595,チアズサイレンス,000a000221,マイニングMining(米)
2009102348,000a00fc4c,ファスリエフFasliyev(米),000a001eb7,Rodwell
2009102349,1999110099,シンボリクリスエス,000a0000d3,Danzig
2009102350,2001103460,キングカメハメハ,000a000082,ブライアンズタイムBrian's Time(米)
2009102351,000a000082,ブライアンズタイムBrian's Time(米),000a001fbe,Fly So Free
2009102352,1999107052,アドマイヤドン,1993109188,ダンスインザダーク
2009102353,2000102261,サクラプレジデント,000a000082,ブライアンズタイムBrian's Time(米)
2009102355,1998101786,ジャングルポケット,000a0003bd,マルゼンスキー
2009102356,1999107052,アドマイヤドン,000a000d73,シャンハイShanghai(米)
2009102357,1997110152,ノボジャック,1994109686,タイキシャトル
2009102359,000a0108d1,ケイムホームCame Home(米),1992109612,タヤスツヨシ
2009102360,2002100996,サムライハート,000a000d88,ティッカネンTikkanen(米)
2009102362,2000101561,リンカーン,000a000d67,ガダボートGadabout(米)
2009102365,000a010d7d,ルールオブローRule of Law(米),000a000d60,マークオブディスティンクションMarkofdistinction(英)
2009102366,000a000013,アフリートAfleet(加),000a0000d1,デインヒルDanehill(米)
2009102367,1992109618,フジキセキ,1995108665,アグネスワールド
2009102369,000a000013,アフリートAfleet(加),1986109003,フレンチグローリーFrench Glory(愛)
2009102371,1994109361,ブラックホーク,000a00025e,オジジアンOgygian(米)
2009102374,2000102261,サクラプレジデント,000a000251,ノーリュートNo Lute(仏)
2009102375,000a010a10,ロージズインメイRoses in May(米),000a0017cc,Conquistador Cielo(米)
2009102379,000a000013,アフリートAfleet(加),000a00007c,ボストンハーバーBoston Harbor(米)
2009102387,1999106756,デュランダル,1983109006,トニービンTony Bin(愛)
2009102390,1995108837,フィガロ,000a000013,アフリートAfleet(加)
2009102391,1989108341,サクラバクシンオー,1995103211,スペシャルウィーク
2009102394,000a000013,アフリートAfleet(加),000a000148,ジェネラスGenerous(愛)
2009102395,1999106689,ゴールドアリュール,000a000013,アフリートAfleet(加)
2009102396,1996190005,ファンタスティックライトFantastic Light(米),000a0016d4,Storm Bird
2009102402,1993190010,チーフベアハートChief Bearhart(加),000a001bda,Cozzene
2009102404,1995108837,フィガロ,000a000013,アフリートAfleet(加)
2009102405,1995108837,フィガロ,1993109188,ダンスインザダーク
2009102407,000a000d9d,キャプテンスティーヴCaptain Steve(米),1992190011,ピルサドスキーPilsudski(愛)
2009102408,2002100476,シックスセンス,000a0000b0,コマンダーインチーフCommander in Chief(英)
2009102409,1998101516,アグネスタキオン,000a000843,ウォーニングWarning(英)
2009102410,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009102411,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009102412,2001110220,シーキングザダイヤ,000a00035e,ティンバーカントリーTimber Country(米)
2009102414,2001103114,ダイワメジャー,000a000013,アフリートAfleet(加)
2009102415,000a000013,アフリートAfleet(加),000a000082,ブライアンズタイムBrian's Time(米)
2009102416,000a000082,ブライアンズタイムBrian's Time(米),000a0003bd,マルゼンスキー
2009102417,000a011072,Dylan Thomas(愛),000a001ef3,Indian Ridge
2009102418,2002100816,ディープインパクト,000a000258,ノーザンテーストNorthern Taste(加)
2009102419,1999110099,シンボリクリスエス,000a00185c,Highest Honor
2009102428,1995107978,エアジハード,000a000325,スピニングワールドSpinning World(米)
2009102429,1997110118,イーグルカフェ,000a0000cc,ダンシングブレーヴDancing Brave(米)
2009102431,1998101683,タイムパラドックス,1987101199,ナリタハヤブサ
2009102432,000a00fa41,ストラヴィンスキー,1993109188,ダンスインザダーク
2009102433,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009102435,000a011099,シニスターミニスターSinister Minister(米),000a001be1,Gone West
2009102438,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2009102439,1989108341,サクラバクシンオー,1980106362,ニホンピロウイナー
2009102440,2000101426,ネオユニヴァース,000a001bed,Theatrical
2009102441,2001103460,キングカメハメハ,000a0016eb,Caerleon(米)
2009102442,000a010a10,ロージズインメイRoses in May(米),000a000258,ノーザンテーストNorthern Taste(加)
2009102443,1993109188,ダンスインザダーク,000a001be1,Gone West
2009102444,1995103211,スペシャルウィーク,000a001d37,A.P. Indy
2009102445,1994108729,ステイゴールド,1982101222,サクラユタカオー
2009102447,000a00fe8f,ムーンバラッドMoon Ballad(愛),000a001beb,Woodman
2009102448,1999110099,シンボリクリスエス,1992109618,フジキセキ
2009102450,1998101786,ジャングルポケット,1980106362,ニホンピロウイナー
2009102452,1998101516,アグネスタキオン,000a001c5e,Rahy
2009102453,1998110135,クロフネ,000a000d6b,ヘクタープロテクターHector Protector(米)
2009102454,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2009102455,2002100816,ディープインパクト,000a0016eb,Caerleon(米)
2009102456,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2009102457,1999106689,ゴールドアリュール,000a000d6b,ヘクタープロテクターHector Protector(米)
2009102458,2001103114,ダイワメジャー,000a001fa3,Silver Deputy
2009102460,000a0003a1,ワイルドラッシュWild Rush(米),000a000013,アフリートAfleet(加)
2009102461,2001103460,キングカメハメハ,000a001f5a,Salt Lake
2009102463,1989108341,サクラバクシンオー,000a000348,タバスコキャットTabasco Cat(米)
2009102464,000a0003a1,ワイルドラッシュWild Rush(米),000a000134,フォーティナイナーForty Niner(米)
2009102465,000a000013,アフリートAfleet(加),000a0012bf,Halo
2009102466,000a010612,Rock Hard Ten,000a001d37,A.P. Indy
2009102467,000a00fe8f,ムーンバラッドMoon Ballad(愛),000a000d8a,ソウルオブザマターSoul of the Matter(米)
2009102470,2000101517,ゼンノロブロイ,1995108742,エルコンドルパサー
2009102473,000a0111fe,Bernardini(米),000a01147c,Lode
2009102474,2002100816,ディープインパクト,000a001a98,Storm Cat(米)
2009102476,1998101516,アグネスタキオン,000a000013,アフリートAfleet(加)
2009102478,000a000013,アフリートAfleet(加),000a000082,ブライアンズタイムBrian's Time(米)
2009102479,2002100816,ディープインパクト,000a002192,Fast Gold
2009102480,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009102481,1989108341,サクラバクシンオー,000a000013,アフリートAfleet(加)
