horse_id,sire_id,sire_name,damsire_id,damsire_name
B201000022,B199400132,ウンカイ,B199200041,シンリュウザン
B201000023,B199600200,サンデーブライアン,B198700002,ダイヤテンリユウ
B201100001,B199100007,エビスホウザン,B199000006,カツテンオウ
B201100006,B199600172,ツルマキシンザン,B199100004,アトミックドラゴン
B201100020,B199600200,サンデーブライアン,B199100004,アトミックドラゴン
B201200001,B199700146,スミヨシセンショー,B198600045,スズテンザン
B201300007,B199700153,タカダヤジェット,B199400132,ウンカイ
B201300008,B200100113,ニシキダイジン,B199200059,トヨミサキ
B201300013,B199400070,ニュートリノ,B199000015,コブラテンリュウ
B201300014,B200100089,タケノタイトル,B199000031,ドライバーショット
B201300023,B200200063,コトノカツマ,B199000006,カツテンオウ
B201300038,B199400132,ウンカイ,B199600150,インディボクサー
B201300043,B199700153,タカダヤジェット,B199700236,カツリキ
B201300052,B200200118,トウリュウ,B199300053,タケタカラ
B201300065,B200000008,アサノカイリキ,B199200008,アサヒフロンテヤ
B201300067,B200100122,ヒカルイットウセイ,B199400040,サカノタイソン
B201400001,B200200038,カネタマル,B199000016,コーネルトップ
B201400010,B199400070,ニュートリノ,B198400020,ヤマサリユウ
B201400014,B199500205,ヤマノキャプテン,B198900201,クオントヘイブンエデー
B201400015,B200200037,カネサブラック,B198700008,シンカザン
B201400027,B199400132,ウンカイ,B198400002,ジーム
B201400029,B200300042,カネサテンリュウ,B198800189,イナリテンリュウ
B201400030,B200100113,ニシキダイジン,B198700002,ダイヤテンリユウ
B201400057,B199700104,タカラボーイ,B198700068,ダイユーザン
B201400060,B200100113,ニシキダイジン,B200100139,ホクショウファイト
B201400061,B200200037,カネサブラック,B198600013,マルゼンバージ
B201400063,B200100119,ハマナカキング,B199500152,エビスカチドキ
B201400065,B200100113,ニシキダイジン,B199500152,エビスカチドキ
B201400078,B199900030,カイセイアーチ,B199300081,ホワイトキャップ
B201400082,B200200037,カネサブラック,B199400040,サカノタイソン
B201400087,B200200129,ナリタボブサップ,B199000060,エビスキンショウ
B201400090,B199900053,キングシャープ,B199600150,インディボクサー
B201400091,B199800058,コマローレンス,B199200041,シンリュウザン
B201400094,B200200037,カネサブラック,B199400013,カゲキリン
B201400095,B200000021,イッスンボウシ,B199300085,マルゼンタイコー
B201400096,B200700246,七郎,B198300034,タマハヤブサ
B201400097,B200200118,トウリュウ,B199300012,エビスダドバン
B201400098,B200000041,カツテンリュウ,B199800359,星励
B201400100,B200100139,ホクショウファイト,B199400047,ジェットタイガー
B201400101,B200800267,蜜鴎,B199300053,タケタカラ
B201500012,B200800167,フナノコーネル,B199700110,エビスオウジャ
B201500016,B200200118,トウリュウ,B199700146,スミヨシセンショー
B201500017,B200200129,ナリタボブサップ,B199200004,アキバオーショウ
B201500018,B200100169,ヤマノミント,B199600172,ツルマキシンザン
B201500022,B199900005,アサヒセンショウ,B199600172,ツルマキシンザン
B201500023,B200100113,ニシキダイジン,B199000052,ハイセンプー
B201500025,B199700134,コウリュウオーザ,B198200023,ホツカイニセイ
B201500026,B200200037,カネサブラック,B199600172,ツルマキシンザン
B201500027,B200100113,ニシキダイジン,B199200034,グレイトジャイナー
B201500029,B199700146,スミヨシセンショー,B200100032,カゲシュウホー
B201500031,B200200038,カネタマル,B198800006,クロスキャップ
B201500032,B200500064,キタノドリーマー,B199600172,ツルマキシンザン
B201500036,B200200238,山藍,B200000206,メネシスドュムーラン
B201500041,B200200129,ナリタボブサップ,B199700337,ダイジン
B201500051,B199400070,ニュートリノ,B199500162,スターシンザン
B201500059,B199700153,タカダヤジェット,B199400105,キタノコウテイ
B201500069,B200100107,トカチタカラ,B199600172,ツルマキシンザン
B201500073,B200100046,キョウエイボーイ,B198800033,マルミキンザン
B201500076,B199700054,•ø•§•¨•∆•Û•Í•Â•¶,B200400332,ı≠æ≠
B201500083,B199400070,ニュートリノ,B198700012,キタノローメイ
B201500091,B200000021,イッスンボウシ,B199300085,マルゼンタイコー
B201500092,B199900191,ユウユウホマレ,B199000044,ユウシンコマ
B201500093,B200300109,ナカゼンスピード,B199200004,アキバオーショウ
B201500096,B200300042,カネサテンリュウ,B198400002,ジーム
B201500097,B200100113,ニシキダイジン,B198700002,ダイヤテンリユウ
B201500098,B200800071,コジロウスペシャル,B199400242,トドロキ
B201500118,B199700054,タイガテンリュウ,B199100015,サンライズ
B201500122,B200000153,ブレーブファイター,B198900026,ヒカルセイコウ
B201500123,B200200063,コトノカツマ,B198200012,ホシタカラ
B201500125,B200600275,シウン,B199000052,ハイセンプー
B201500130,B200200129,ナリタボブサップ,B199500174,ナリタビッグマン
B201500137,B200100046,キョウエイボーイ,B200000061,クシロミノル
B201500142,B200300042,カネサテンリュウ,B198300009,ニユーフロンテヤ
B201500144,B199400132,ウンカイ,B198000030,シマノカチクリ
B201500146,B200200063,コトノカツマ,B199200052,ダイヤキンショウ
B201500153,B200100113,ニシキダイジン,B199300085,マルゼンタイコー
B201500154,B200100094,ダイエイヒーロー,B199000015,コブラテンリュウ
B201500155,B200200118,トウリュウ,B199100004,アトミックドラゴン
2016102034,2007105709,ダノンシャンティ,000a00013a,フレンチデピュティFrench Deputy(米)
2016102123,000a012185,ダンカークDunkirk(米),1992109618,フジキセキ
2016102135,2007102951,エイシンフラッシュ,1993109188,ダンスインザダーク
2016102175,1998101554,マンハッタンカフェ,1992190005,Singspiel(愛)
2016102176,000a011a7f,ワークフォースWorkforce(英),1994108729,ステイゴールド
2016102209,000a011155,ヘニーヒューズHenny Hughes(米),2001103460,キングカメハメハ
2016102223,2007105709,ダノンシャンティ,000a011773,Duke of Marmalade(愛)
2016102274,2009106461,ジャスタウェイ,000a011656,New Approach
2016102281,1998110135,クロフネ,000a00213e,Mr. Greeley
2016102303,000a0022d2,キングズベストKing's Best(米),000a000d69,スキャンScan(米)
2016102316,2008102652,サダムパテック,000a0000bf,クロコルージュCroco Rouge(愛)
2016102328,2006102822,サンカルロ,000a010544,Vindication
2016102329,1998101683,タイムパラドックス,1998101457,メジロベイリー
2016102331,2009106461,ジャスタウェイ,000a00013a,フレンチデピュティFrench Deputy(米)
2016102333,2003110212,キンシャサノキセキ,000a001d7e,Kingmambo(米)
2016102335,000a0022d2,キングズベストKing's Best(米),1995103211,スペシャルウィーク
2016102336,2009106461,ジャスタウェイ,000a011c78,Sea The StarsSea the Stars(愛)
2016102339,2008103013,クレスコグランド,000a0022cf,Fusaichi Pegasus
2016102340,000a011b06,ケープブランコCape Blanco(英),000a00013a,フレンチデピュティFrench Deputy(米)
2016102341,2001103038,ハーツクライ,000a00232b,Galileo(愛)
2016102342,000a012185,ダンカークDunkirk(米),1994109686,タイキシャトル
2016102343,2005101358,ディープスカイ,1998110135,クロフネ
2016102348,2008103552,ロードカナロア,000a00fd4c,ロックオブジブラルタル
2016102361,000a011dc0,ベーカバドBehkabad(仏),1992109618,フジキセキ
2016102364,1997110152,ノボジャック,000a0001d4,ラムタラLammtarra(米)
2016102369,000a010542,エンパイアメーカーEmpire Maker(米),1996106512,アドマイヤコジーン
2016102376,2008103552,ロードカナロア,1992109618,フジキセキ
2016102384,000a012185,ダンカークDunkirk(米),2000101517,ゼンノロブロイ
2016102392,2006104736,トランセンド,2000101517,ゼンノロブロイ
2016102394,2009106092,トーセンホマレボシ,1995108676,グラスワンダー
2016102395,2007103143,ルーラーシップ,1998101554,マンハッタンカフェ
2016102399,1996110138,サウスヴィグラス,1997103400,アグネスフライト
2016102402,000a011155,ヘニーヒューズHenny Hughes(米),000a011cf9,Bellamy Road
2016102404,2003102991,アドマイヤムーン,1999100226,タニノギムレット
2016102406,000a011a7f,ワークフォースWorkforce(英),1992109618,フジキセキ
2016102407,000a011fed,トビーズコーナーToby's Corner(米),000a010a62,Kheleyf
2016102408,1999106689,ゴールドアリュール,000a011248,Tapit(米)
2016102409,2001103312,ブラックタイド,1994109686,タイキシャトル
2016102413,2006102934,ストロングリターン,1998101786,ジャングルポケット
2016102414,2001103038,ハーツクライ,000a011a41,Colonel John
2016102416,2000101517,ゼンノロブロイ,2001103460,キングカメハメハ
2016102417,000a012185,ダンカークDunkirk(米),1992109618,フジキセキ
2016102418,2007102923,ヴィクトワールピサ,000a00231f,Elusive Quality
2016102419,000a011dc0,ベーカバドBehkabad(仏),1998101516,アグネスタキオン
2016102420,2003102991,アドマイヤムーン,000a00227c,シルバーチャームSilver Charm(米)
2016102421,000a011ed3,アイルハヴアナザーI'll Have Another(米),1998101516,アグネスタキオン
2016102422,2003102205,メイショウサムソン,1998101516,アグネスタキオン
2016102424,000a0022d2,キングズベストKing's Best(米),2000101517,ゼンノロブロイ
2016102425,000a011099,シニスターミニスターSinister Minister(米),1998101516,アグネスタキオン
2016102427,000a0108d1,ケイムホームCame Home(米),1999106689,ゴールドアリュール
2016102429,1994109686,タイキシャトル,000a010d4f,Oasis Dream(英)
2016102430,1997110152,ノボジャック,000a001be1,Gone West
2016102431,1997110152,ノボジャック,1999106689,ゴールドアリュール
2016102432,2001100650,メイショウボーラー,1995104427,キングヘイロー
2016102433,1999106689,ゴールドアリュール,1989108341,サクラバクシンオー
2016102435,2001100650,メイショウボーラー,1989108341,サクラバクシンオー
2016102442,2001103114,ダイワメジャー,000a0000cc,ダンシングブレーヴDancing Brave(米)
2016102443,1995104427,キングヘイロー,1998101516,アグネスタキオン
2016102444,2007102951,エイシンフラッシュ,2002100816,ディープインパクト
2016102446,2003110212,キンシャサノキセキ,1988107894,リンドシェーバー
2016102452,2009106461,ジャスタウェイ,1995108558,マイネルラヴ
2016102455,2006103169,トーセンジョーダン,1998110135,クロフネ
2016102457,1997100569,アッミラーレ,1987105368,メジロライアン
2016102460,1999106689,ゴールドアリュール,000a000134,フォーティナイナーForty Niner(米)
2016102462,2007103404,ローズキングダム,000a002276,Tale of the Cat(米)
2016102467,2006102424,ナカヤマフェスタ,1997110118,イーグルカフェ
2016102469,2004103328,スクリーンヒーロー,1998101786,ジャングルポケット
2016102474,2007103143,ルーラーシップ,1993190001,エリシオHelissio(仏)
2016102477,2005100097,スマートファルコン,1999100226,タニノギムレット
2016102486,2005110172,エーシンフォワード,000a0001d4,ラムタラLammtarra(米)
2016102487,2001100650,メイショウボーラー,000a00010f,エンドスウィープEnd Sweep(米)
2016102490,000a00fe9b,プリサイスエンドPrecise End(米),1998101554,マンハッタンカフェ
2016102496,2001106791,ルースリンド,1993109188,ダンスインザダーク
2016102500,2009106092,トーセンホマレボシ,2001103460,キングカメハメハ
2016102504,1997110025,アグネスデジタル,1995103211,スペシャルウィーク
2016102511,000a00fe9b,プリサイスエンドPrecise End(米),1999106689,ゴールドアリュール
2016102518,2008103004,ベルシャザール,000a0000b0,コマンダーインチーフCommander in Chief(英)
2016102523,1999106738,ローエングリン,2001103114,ダイワメジャー
2016102526,2002100816,ディープインパクト,000a000013,アフリートAfleet(加)
2016102535,2005102216,キャプテントゥーレ,000a000d9b,ウェイオブライトWay of Light(米)
2016102551,2007102951,エイシンフラッシュ,1993109188,ダンスインザダーク
2016102552,2009106092,トーセンホマレボシ,000a00185d,Sadler's Wells(米)
2016102553,000a0022d2,キングズベストKing's Best(米),000a00013a,フレンチデピュティFrench Deputy(米)
2016102567,2002100877,ヴァーミリアン,2001103114,ダイワメジャー
2016102569,1999106689,ゴールドアリュール,2001103460,キングカメハメハ
2016102587,2005100097,スマートファルコン,1994109686,タイキシャトル
2016102592,2003104100,バンブーエール,1985104122,バンブーメモリー
2016102597,000a0103b9,ヨハネスブルグJohannesburg(米),1989108341,サクラバクシンオー
2016102603,2008103388,グランプリボス,1991103498,サクラローレル
2016102604,000a0022d2,キングズベストKing's Best(米),000a00fa36,マリエンバードMarienbard(愛)
2016102609,000a00fa33,カリズマティックCharismatic(米),1997110179,ゼンノエルシド
2016102612,2007102951,エイシンフラッシュ,1998110135,クロフネ
2016102615,000a011c20,English Channel,000a002328,Pivotal
2016102619,2009106092,トーセンホマレボシ,000a011135,チチカステナンゴChichicastenango(仏)
2016102623,2009105084,ディープブリランテ,1995104427,キングヘイロー
2016102625,2008103388,グランプリボス,1998101786,ジャングルポケット
2016102638,2001103114,ダイワメジャー,000a002276,Tale of the Cat(米)
2016102643,1998101554,マンハッタンカフェ,1999110099,シンボリクリスエス
2016102645,2006102934,ストロングリターン,2000101426,ネオユニヴァース
2016102646,000a012185,ダンカークDunkirk(米),2001103460,キングカメハメハ
2016102650,2007103265,トゥザグローリー,000a000d4b,エブロスEbros(米)
2016102651,000a010542,エンパイアメーカーEmpire Maker(米),000a00fa33,カリズマティックCharismatic(米)
2016102652,1999110099,シンボリクリスエス,000a0000df,デヒアDehere(米)
2016102655,000a012185,ダンカークDunkirk(米),000a00013a,フレンチデピュティFrench Deputy(米)
2016102658,1998110135,クロフネ,2001103460,キングカメハメハ
2016102661,2008102636,オルフェーヴル,000a000271,パントレセレブルPeintre Celebre(米)
2016102664,1999106689,ゴールドアリュール,000a0000b5,コロナドズクエストCoronado's Quest(米)
2016102665,2003102205,メイショウサムソン,1992190005,Singspiel(愛)
2016102677,2004104345,スズカコーズウェイ,2001103038,ハーツクライ
2016102678,000a00fe9b,プリサイスエンドPrecise End(米),1987100579,アイネスフウジン
2016102684,2007105709,ダノンシャンティ,1989108341,サクラバクシンオー
2016102694,2008103552,ロードカナロア,1989108341,サクラバクシンオー
2016102695,000a012185,ダンカークDunkirk(米),000a000178,ヘネシーHennessy(米)
2016102718,1997110169,クリストワイニング,2000101426,ネオユニヴァース
2016102719,2004102753,ドリームジャーニー,1993190010,チーフベアハートChief Bearhart(加)
2016102723,2003104570,マツリダゴッホ,2003102991,アドマイヤムーン
2016102733,2007103265,トゥザグローリー,000a0003a1,ワイルドラッシュWild Rush(米)
2016102734,2004102753,ドリームジャーニー,2000101398,ザッツザプレンティ
2016102736,000a0103b9,ヨハネスブルグJohannesburg(米),2002100816,ディープインパクト
2016102741,2006103169,トーセンジョーダン,1999106756,デュランダル
2016102744,2005102317,シビルウォー,000a00fc4c,ファスリエフFasliyev(米)
2016102747,2009106461,ジャスタウェイ,000a00fd46,Key of Luck
2016102753,2008103552,ロードカナロア,2002100816,ディープインパクト
2016102765,1999106689,ゴールドアリュール,000a00227c,シルバーチャームSilver Charm(米)
2016102767,2004102753,ドリームジャーニー,1995101767,メイショウオウドウ
2016102776,000a011996,ハービンジャーHarbinger(英),1998110135,クロフネ
2016102777,000a011155,ヘニーヒューズHenny Hughes(米),000a000325,スピニングワールドSpinning World(米)
2016102780,2008103552,ロードカナロア,1989108341,サクラバクシンオー
2016102782,2009106092,トーセンホマレボシ,000a002220,Siphon
2016102783,2005110186,ゴスホークケン,2002100816,ディープインパクト
2016102787,2005110186,ゴスホークケン,1999110099,シンボリクリスエス
2016102790,2005110112,カジノドライヴ,1998101516,アグネスタキオン
2016102792,2001103435,カンパニー,1998101554,マンハッタンカフェ
2016102794,1998101786,ジャングルポケット,1995107978,エアジハード
2016102797,2006103308,アンライバルド,1989108341,サクラバクシンオー
2016102805,2007102951,エイシンフラッシュ,1992109618,フジキセキ
2016102806,2009106461,ジャスタウェイ,000a0022ae,Cape Cross
2016102807,2009106461,ジャスタウェイ,000a00fdbd,Point Given(米)
2016102809,2001103312,ブラックタイド,000a000d48,キンググローリアスKing Glorious(米)
2016102810,2009106092,トーセンホマレボシ,2005101358,ディープスカイ
2016102813,000a011b06,ケープブランコCape Blanco(英),2001103114,ダイワメジャー
2016102815,2005102837,エスポワールシチー,1994109686,タイキシャトル
2016102817,2006105511,レッドスパーダ,2001103160,ハイアーゲーム
2016102818,2003102205,メイショウサムソン,1995108558,マイネルラヴ
2016102819,2006103169,トーセンジョーダン,000a0022b9,Grand Slam
2016102824,2007102923,ヴィクトワールピサ,2002100816,ディープインパクト
2016102829,2007102760,パドトロワ,1991103498,サクラローレル
2016102832,1999100226,タニノギムレット,1998110135,クロフネ
2016102843,2006102424,ナカヤマフェスタ,1998110135,クロフネ
2016102852,1998110135,クロフネ,1999106689,ゴールドアリュール
2016102853,1998110135,クロフネ,1992109618,フジキセキ
2016102854,000a0103b9,ヨハネスブルグJohannesburg(米),1992102988,マヤノトップガン
2016102865,2002100816,ディープインパクト,000a010b7e,Monarchos
2016102874,000a010542,エンパイアメーカーEmpire Maker(米),000a0111fe,Bernardini(米)
2016102884,2009106461,ジャスタウェイ,000a001b4d,Rainbow Quest(米)
2016102888,2006102934,ストロングリターン,2001103038,ハーツクライ
2016102889,1999107004,アドマイヤマックス,1996110138,サウスヴィグラス
2016102890,000a011099,シニスターミニスターSinister Minister(米),000a00013a,フレンチデピュティFrench Deputy(米)
2016102891,1994109686,タイキシャトル,1998101786,ジャングルポケット
2016102898,2003102991,アドマイヤムーン,000a000348,タバスコキャットTabasco Cat(米)
2016102899,000a011996,ハービンジャーHarbinger(英),1993109219,バブルガムフェロー
2016102900,2002100877,ヴァーミリアン,1994109686,タイキシャトル
2016102901,2004100933,ローレルゲレイロ,2000190010,アルカセットAlkaased(米)
2016102905,2009105084,ディープブリランテ,1999100226,タニノギムレット
2016102923,2005102837,エスポワールシチー,000a000d9b,ウェイオブライトWay of Light(米)
2016102926,000a01176a,パイロPyro(米),2000101426,ネオユニヴァース
2016102928,2004103328,スクリーンヒーロー,1994108729,ステイゴールド
2016102929,000a0022d2,キングズベストKing's Best(米),000a00fe93,Redoute's Choice
2016102931,000a0022d2,キングズベストKing's Best(米),1989108341,サクラバクシンオー
2016102941,1994109686,タイキシャトル,2001103312,ブラックタイド
2016102942,1995108676,グラスワンダー,000a00fd4c,ロックオブジブラルタル
2016102944,2005106310,リッカロイヤル,000a0108d1,ケイムホームCame Home(米)
2016102949,1998103333,カルストンライトオ,1990109145,ダンツシアトル
2016102950,1999106738,ローエングリン,1996110138,サウスヴィグラス
2016102952,000a0022d2,キングズベストKing's Best(米),000a011656,New Approach
2016102955,2002100996,サムライハート,1998110135,クロフネ
2016102970,2008103004,ベルシャザール,000a0111fe,Bernardini(米)
2016102973,2004103163,アサクサキングス,1993109220,フサイチコンコルド
2016102975,2006102424,ナカヤマフェスタ,000a001bed,Theatrical
2016102977,1999110099,シンボリクリスエス,1992109618,フジキセキ
2016102978,2009105084,ディープブリランテ,2003102991,アドマイヤムーン
2016102980,2005102317,シビルウォー,2003102991,アドマイヤムーン
2016102997,000a01176a,パイロPyro(米),000a0017cc,Conquistador Cielo(米)
2016102998,2003102991,アドマイヤムーン,000a00003b,アラジArazi(米)
2016102999,000a0118e8,バトルプランBattle Plan(米),000a000013,アフリートAfleet(加)
2016103015,2002104686,サクラオリオン,1995108837,フィガロ
2016103022,2001103312,ブラックタイド,2001103460,キングカメハメハ
2016103023,2008103552,ロードカナロア,000a000082,ブライアンズタイムBrian's Time(米)
2016103026,1995108676,グラスワンダー,1999110099,シンボリクリスエス
2016103030,1996110169,ノボトゥルー,000a00013a,フレンチデピュティFrench Deputy(米)
2016103031,1996110169,ノボトゥルー,1997110152,ノボジャック
2016103032,2005100097,スマートファルコン,000a00013a,フレンチデピュティFrench Deputy(米)
2016103038,1994109686,タイキシャトル,1989108341,サクラバクシンオー
2016103039,000a012230,ノヴェリストNovellist(愛),1998101516,アグネスタキオン
2016103042,2008103004,ベルシャザール,000a00fa4b,Tiznow
2016103043,000a0118e8,バトルプランBattle Plan(米),1987101199,ナリタハヤブサ
2016103054,000a012230,ノヴェリストNovellist(愛),1998101516,アグネスタキオン
2016103059,000a012230,ノヴェリストNovellist(愛),2002100816,ディープインパクト
2016103060,2007103143,ルーラーシップ,1998101516,アグネスタキオン
2016103062,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1995104427,キングヘイロー
2016103064,2002100816,ディープインパクト,000a002071,Unbridled's Song(米)
2016103065,000a011155,ヘニーヒューズHenny Hughes(米),000a00033a,サンデーサイレンスSunday Silence(米)
2016103066,000a010542,エンパイアメーカーEmpire Maker(米),1998110135,クロフネ
2016103072,2001103038,ハーツクライ,000a002163,Montbrook(米)
2016103073,2009106461,ジャスタウェイ,1994109686,タイキシャトル
2016103075,2008103552,ロードカナロア,1996107396,アドマイヤベガ
2016103080,2002100816,ディープインパクト,000a010db9,Shirocco
2016103082,2008103552,ロードカナロア,000a00033a,サンデーサイレンスSunday Silence(米)
2016103083,000a012230,ノヴェリストNovellist(愛),1993109188,ダンスインザダーク
2016103086,2002100816,ディープインパクト,000a002276,Tale of the Cat(米)
2016103087,2001103114,ダイワメジャー,000a001849,Deputy Minister
2016103092,2007103265,トゥザグローリー,1989108341,サクラバクシンオー
2016103100,000a012230,ノヴェリストNovellist(愛),000a00033a,サンデーサイレンスSunday Silence(米)
2016103106,1999110099,シンボリクリスエス,000a00fd4c,ロックオブジブラルタル
2016103117,2001103038,ハーツクライ,000a001a98,Storm Cat(米)
2016103119,2003110212,キンシャサノキセキ,1997110152,ノボジャック
2016103123,2003110212,キンシャサノキセキ,000a002161,Distant View
2016103124,1998101554,マンハッタンカフェ,000a001fb5,El Prado
2016103125,1998101554,マンハッタンカフェ,000a001d7e,Kingmambo(米)
2016103127,2008102636,オルフェーヴル,2001103460,キングカメハメハ
2016103131,2008103552,ロードカナロア,1989109102,ドクターデヴィアスDr Devious(愛)
2016103132,000a011996,ハービンジャーHarbinger(英),1993109188,ダンスインザダーク
2016103133,2004102855,ザサンデーフサイチ,000a000134,フォーティナイナーForty Niner(米)
2016103134,000a011996,ハービンジャーHarbinger(英),1999110099,シンボリクリスエス
2016103140,2006101225,フサイチセブン,1992109618,フジキセキ
2016103141,2008103004,ベルシャザール,000a002319,Exploit
2016103142,000a010542,エンパイアメーカーEmpire Maker(米),1997103400,アグネスフライト
2016103149,2004103163,アサクサキングス,1996107315,ブラックタキシード
2016103150,2008103548,ダノンバラード,000a010c92,Shamardal(米)
2016103156,000a012230,ノヴェリストNovellist(愛),000a010238,El Corredor
2016103158,2001103460,キングカメハメハ,2002100816,ディープインパクト
2016103163,2007103143,ルーラーシップ,1994108729,ステイゴールド
2016103167,2006102424,ナカヤマフェスタ,000a00035e,ティンバーカントリーTimber Country(米)
2016103171,2005102317,シビルウォー,1986109001,カコイーシーズCacoethes(米)
2016103172,2002100877,ヴァーミリアン,000a00013a,フレンチデピュティFrench Deputy(米)
2016103188,1998101554,マンハッタンカフェ,000a010544,Vindication
2016103198,2002100978,カネヒキリ,000a000082,ブライアンズタイムBrian's Time(米)
2016103200,2008103388,グランプリボス,000a001fb5,El Prado
2016103201,2001103460,キングカメハメハ,1995103211,スペシャルウィーク
2016103206,000a011b06,ケープブランコCape Blanco(英),1998101516,アグネスタキオン
2016103208,2002100816,ディープインパクト,000a00fd46,Key of Luck
2016103210,2007102951,エイシンフラッシュ,1998101554,マンハッタンカフェ
2016103213,2002100816,ディープインパクト,1998110135,クロフネ
2016103215,1996110138,サウスヴィグラス,1993109219,バブルガムフェロー
2016103217,2003110212,キンシャサノキセキ,1995104427,キングヘイロー
2016103219,1996110138,サウスヴィグラス,1998110135,クロフネ
2016103220,000a00013a,フレンチデピュティFrench Deputy(米),1993109220,フサイチコンコルド
2016103221,2008103004,ベルシャザール,000a00185f,Wild Again
2016103222,2004100933,ローレルゲレイロ,000a000082,ブライアンズタイムBrian's Time(米)
2016103224,2004103163,アサクサキングス,1996107396,アドマイヤベガ
2016103227,000a011099,シニスターミニスターSinister Minister(米),1998110135,クロフネ
2016103233,1998110135,クロフネ,1993109188,ダンスインザダーク
2016103234,2008103004,ベルシャザール,1988101025,トウカイテイオー
2016103244,2004103328,スクリーンヒーロー,1996110113,メイショウドトウ
2016103249,2008103388,グランプリボス,000a001b65,Straight Strike
2016103250,1998101786,ジャングルポケット,1997110025,アグネスデジタル
2016103251,1994109686,タイキシャトル,1999110099,シンボリクリスエス
2016103252,2006104736,トランセンド,1997110025,アグネスデジタル
2016103255,2001103312,ブラックタイド,000a0016eb,Caerleon(米)
2016103256,000a0118e8,バトルプランBattle Plan(米),000a0111fe,Bernardini(米)
2016103257,2004103328,スクリーンヒーロー,000a010902,Orientate
2016103260,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1990109700,ホワイトマズルWhite Muzzle(英)
2016103267,2000101426,ネオユニヴァース,1996110138,サウスヴィグラス
2016103273,2009105084,ディープブリランテ,000a01147e,Gold Legend
2016103278,2001103312,ブラックタイド,000a000082,ブライアンズタイムBrian's Time(米)
2016103280,2004103328,スクリーンヒーロー,1985109004,Alwuhush(米)
2016103282,2004102753,ドリームジャーニー,000a01053b,Azamour(愛)
2016103286,2009106092,トーセンホマレボシ,1995104953,ビワタケヒデ
2016103288,1998101554,マンハッタンカフェ,000a0000b5,コロナドズクエストCoronado's Quest(米)
2016103289,2001103114,ダイワメジャー,1992190005,Singspiel(愛)
2016103291,2001103114,ダイワメジャー,000a0022ea,Distorted Humor(米)
2016103292,000a0022d2,キングズベストKing's Best(米),000a001fab,Selkirk
2016103293,2001103038,ハーツクライ,000a001bea,Seeking the Gold
2016103294,2001103038,ハーツクライ,000a001fab,Selkirk
2016103300,2002100816,ディープインパクト,000a0022ae,Cape Cross
2016103301,2001103038,ハーツクライ,000a0103ba,Street Cry(愛)
2016103305,000a011b05,モンテロッソMonterosso(英),000a010533,Doyen(愛)
2016103307,2001103114,ダイワメジャー,000a001c1d,Machiavellian
2016103309,2008102636,オルフェーヴル,000a01139f,Authorized
2016103310,000a011996,ハービンジャーHarbinger(英),2000190010,アルカセットAlkaased(米)
2016103311,2001103038,ハーツクライ,000a0022ae,Cape Cross
2016103312,1998101554,マンハッタンカフェ,000a001c1d,Machiavellian
2016103315,2007102923,ヴィクトワールピサ,1992190005,Singspiel(愛)
2016103317,2001103038,ハーツクライ,2000190010,アルカセットAlkaased(米)
2016103323,2002100816,ディープインパクト,000a002133,Pulpit
2016103324,000a012230,ノヴェリストNovellist(愛),000a0019b1,Darshaan
2016103326,2007102923,ヴィクトワールピサ,000a01056d,Invincible Spirit(愛)
2016103328,1999100226,タニノギムレット,000a001d7e,Kingmambo(米)
2016103331,2008102636,オルフェーヴル,000a001c1d,Machiavellian
2016103338,000a010542,エンパイアメーカーEmpire Maker(米),2002100816,ディープインパクト
2016103339,2000101426,ネオユニヴァース,000a00214a,Cherokee Run
2016103344,1999100226,タニノギムレット,000a011657,Reset
2016103346,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2016103348,1999106689,ゴールドアリュール,000a001607,Mr. Prospector
2016103349,000a01176a,パイロPyro(米),000a010533,Doyen(愛)
2016103350,2008102636,オルフェーヴル,000a001d7d,Zafonic(米)
2016103351,000a011b05,モンテロッソMonterosso(英),000a002285,Maria's Mon
2016103355,2003102991,アドマイヤムーン,000a00220d,Flying Spur
2016103356,000a0022d2,キングズベストKing's Best(米),1992190005,Singspiel(愛)
2016103360,000a011b06,ケープブランコCape Blanco(英),1993109188,ダンスインザダーク
2016103370,2008103004,ベルシャザール,1995108676,グラスワンダー
2016103374,2007103143,ルーラーシップ,1981107017,シンボリルドルフ
2016103377,2001103312,ブラックタイド,1988101025,トウカイテイオー
2016103382,2004103328,スクリーンヒーロー,000a000093,カーネギーCarnegie(愛)
2016103385,2008103552,ロードカナロア,000a000082,ブライアンズタイムBrian's Time(米)
2016103398,2009105084,ディープブリランテ,000a000148,ジェネラスGenerous(愛)
2016103408,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2016103409,1998101683,タイムパラドックス,000a0000b5,コロナドズクエストCoronado's Quest(米)
2016103411,2003102205,メイショウサムソン,000a00211c,Smart Strike(加)
2016103421,2007103143,ルーラーシップ,000a001fab,Selkirk
2016103423,1995108676,グラスワンダー,1994109686,タイキシャトル
2016103427,1996107315,ブラックタキシード,000a000d73,シャンハイShanghai(米)
2016103429,1996107315,ブラックタキシード,000a0000e9,ディアブロDiablo(米)
