horse_id,sire_id,sire_name,damsire_id,damsire_name
2011104329,2002100816,ディープインパクト,1983109006,トニービンTony Bin(愛)
2011104330,2001103114,ダイワメジャー,000a0104d9,Hussonet
2011104335,000a011135,チチカステナンゴChichicastenango(仏),1995108676,グラスワンダー
2011104340,1999106689,ゴールドアリュール,000a000258,ノーザンテーストNorthern Taste(加)
2011104343,1990109700,ホワイトマズルWhite Muzzle(英),1998101516,アグネスタキオン
2011104344,1999100226,タニノギムレット,1983109006,トニービンTony Bin(愛)
2011104347,1999106689,ゴールドアリュール,000a00035e,ティンバーカントリーTimber Country(米)
2011104353,2002100816,ディープインパクト,000a010a16,Pistolet Bleu
2011104355,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1998101516,アグネスタキオン
2011104360,000a00013a,フレンチデピュティFrench Deputy(米),1995108742,エルコンドルパサー
2011104366,2000101517,ゼンノロブロイ,1990109700,ホワイトマズルWhite Muzzle(英)
2011104367,1998101554,マンハッタンカフェ,000a0001a7,ジェイドロバリーJade Robbery(米)
2011104371,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2011104374,1995108676,グラスワンダー,000a00033a,サンデーサイレンスSunday Silence(米)
2011104377,2000101426,ネオユニヴァース,000a0017b2,Dixieland Band
2011104388,000a011135,チチカステナンゴChichicastenango(仏),1995108742,エルコンドルパサー
2011104391,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011104398,1999110099,シンボリクリスエス,1995103211,スペシャルウィーク
2011104402,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2011104408,1995108676,グラスワンダー,000a00035e,ティンバーカントリーTimber Country(米)
2011104410,000a000006,トワイニングTwining(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011104416,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011104417,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2011104419,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2011104420,2001103460,キングカメハメハ,1993109188,ダンスインザダーク
2011104421,1989108341,サクラバクシンオー,000a00033a,サンデーサイレンスSunday Silence(米)
2011104423,2001103114,ダイワメジャー,000a00184b,Mt. Livermore
2011104429,2000101426,ネオユニヴァース,000a00181a,Private Account
2011104430,1998101554,マンハッタンカフェ,1989108341,サクラバクシンオー
2011104431,2001103038,ハーツクライ,000a000134,フォーティナイナーForty Niner(米)
2011104435,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2011104437,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2011104438,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2011104441,1999106756,デュランダル,000a0002a6,リアルシャダイReal Shadai(米)
2011104443,2000101426,ネオユニヴァース,000a001d7e,Kingmambo(米)
2011104446,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2011104451,1998101786,ジャングルポケット,1998101516,アグネスタキオン
2011104452,000a011135,チチカステナンゴChichicastenango(仏),1992109618,フジキセキ
2011104454,2002100816,ディープインパクト,000a001dde,Polish Precedent(米)
2011104456,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011104461,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011104470,000a010a19,Medicean,000a01098f,Dalakhani
2011104471,2001103038,ハーツクライ,000a0016ec,Law Society
2011104475,2000101517,ゼンノロブロイ,000a001beb,Woodman
2011104476,1998110135,クロフネ,1995108742,エルコンドルパサー
2011104477,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2011104481,2001103114,ダイワメジャー,000a000006,トワイニングTwining(米)
2011104487,1993109188,ダンスインザダーク,000a00fc4c,ファスリエフFasliyev(米)
2011104488,2001103038,ハーツクライ,000a001e7d,Carson City
2011104489,2004103328,スクリーンヒーロー,1990109700,ホワイトマズルWhite Muzzle(英)
2011104492,2000101517,ゼンノロブロイ,000a00223f,Sri Pekan
2011104500,2000101426,ネオユニヴァース,000a0001d6,ラストタイクーンLast Tycoon(愛)
2011104508,2002100816,ディープインパクト,000a001bda,Cozzene
2011104517,1997106560,スターリングローズ,1987105368,メジロライアン
2011104536,2003104570,マツリダゴッホ,1990109208,エーピーダンサー
2011104543,1997110152,ノボジャック,000a000146,ゲイメセンGay Mecene(米)
2011104557,2001190004,バゴBago(仏),1994108729,ステイゴールド
2011104559,1995104427,キングヘイロー,000a000d94,オースOath(愛)
2011104560,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2011104563,2001100650,メイショウボーラー,000a0000b0,コマンダーインチーフCommander in Chief(英)
2011104565,2000101550,オレハマッテルゼ,000a000d06,ミルフォードMilford(英)
2011104568,2002100996,サムライハート,1990109700,ホワイトマズルWhite Muzzle(英)
2011104575,000a000082,ブライアンズタイムBrian's Time(米),000a001678,Kris
2011104589,1995108676,グラスワンダー,1992109612,タヤスツヨシ
2011104597,1999106689,ゴールドアリュール,000a0001d4,ラムタラLammtarra(米)
2011104599,000a011135,チチカステナンゴChichicastenango(仏),1998101554,マンハッタンカフェ
2011104609,000a000082,ブライアンズタイムBrian's Time(米),000a0016d4,Storm Bird
2011104612,1998101554,マンハッタンカフェ,000a000134,フォーティナイナーForty Niner(米)
2011104626,1996110138,サウスヴィグラス,000a002133,Pulpit
2011104627,1998101554,マンハッタンカフェ,000a001fd7,Go for Gin
2011104628,2001103038,ハーツクライ,1989108341,サクラバクシンオー
2011104632,1995104427,キングヘイロー,000a001beb,Woodman
2011104633,000a01176a,パイロPyro(米),1995103211,スペシャルウィーク
2011104639,000a0003a1,ワイルドラッシュWild Rush(米),1993109188,ダンスインザダーク
2011104642,1996103237,オリオンザサンクス,000a000d5d,アジュディケーティングAdjudicating(米)
2011104643,1989109110,パラダイスクリークParadise Creek(米),000a001676,Nureyev
2011104649,000a00fc4c,ファスリエフFasliyev(米),1992109618,フジキセキ
2011104650,2000101517,ゼンノロブロイ,000a00fe97,Bertolini
2011104665,1999106689,ゴールドアリュール,000a000082,ブライアンズタイムBrian's Time(米)
2011104676,2001103460,キングカメハメハ,000a0000d1,デインヒルDanehill(米)
2011104682,1989108341,サクラバクシンオー,1995104427,キングヘイロー
2011104693,000a010541,アルデバランIIAldebaran(米),1992190011,ピルサドスキーPilsudski(愛)
2011104700,1994108729,ステイゴールド,1989109110,パラダイスクリークParadise Creek(米)
2011104711,2003104570,マツリダゴッホ,000a00007c,ボストンハーバーBoston Harbor(米)
2011104713,1994108729,ステイゴールド,000a0002a6,リアルシャダイReal Shadai(米)
2011104718,1994108729,ステイゴールド,000a0001d4,ラムタラLammtarra(米)
2011104724,1993109188,ダンスインザダーク,000a001fbe,Fly So Free
2011104725,1994108729,ステイゴールド,1977103827,アンバーシャダイ
2011104731,2005190006,コンデュイットConduit(愛),000a000d9e,ムタファーウエクMutafaweq(米)
2011104736,2005190006,コンデュイットConduit(愛),000a000013,アフリートAfleet(加)
2011104759,2001103038,ハーツクライ,000a000843,ウォーニングWarning(英)
2011104761,000a010a10,ロージズインメイRoses in May(米),000a0001a7,ジェイドロバリーJade Robbery(米)
2011104769,2002100816,ディープインパクト,000a001a98,Storm Cat(米)
2011104771,000a010cdf,Harlan's Holiday,000a010a60,Dubai Destination
2011104774,1989108341,サクラバクシンオー,000a000d5d,アジュディケーティングAdjudicating(米)
2011104788,1992109618,フジキセキ,000a000006,トワイニングTwining(米)
2011104803,000a011099,シニスターミニスターSinister Minister(米),1992109618,フジキセキ
2011104824,1997100632,アンクルスーパー,000a0001a7,ジェイドロバリーJade Robbery(米)
2011104825,1998190003,ストーミングホームStorming Home(英),000a0001d6,ラストタイクーンLast Tycoon(愛)
2011104831,000a00fe9b,プリサイスエンドPrecise End(米),1992109618,フジキセキ
2011104833,1998190004,ファルブラヴFalbrav(愛),000a00013a,フレンチデピュティFrench Deputy(米)
2011104834,1999106738,ローエングリン,1993109174,ローゼンカバリー
2011104836,1997103699,アドマイヤボス,000a000348,タバスコキャットTabasco Cat(米)
2011104837,1995107978,エアジハード,1993109219,バブルガムフェロー
2011104855,1996110138,サウスヴィグラス,000a000d73,シャンハイShanghai(米)
2011104856,1996110138,サウスヴィグラス,1995103211,スペシャルウィーク
2011104859,2002102324,アドマイヤジャパン,1995107939,ミラクルアドマイヤ
2011104863,1999106689,ゴールドアリュール,000a0103b9,ヨハネスブルグJohannesburg(米)
2011104864,1996110138,サウスヴィグラス,1992109618,フジキセキ
2011104878,2002102324,アドマイヤジャパン,1987107235,メジロマックイーン
2011104879,2000101561,リンカーン,1991108889,ナリタブライアン
2011104883,1993109188,ダンスインザダーク,000a000d7f,エルハーブErhaab(米)
2011104884,000a0103b9,ヨハネスブルグJohannesburg(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011104888,000a0103b9,ヨハネスブルグJohannesburg(米),1990109700,ホワイトマズルWhite Muzzle(英)
2011104896,1996110138,サウスヴィグラス,1989108341,サクラバクシンオー
2011104919,1994109686,タイキシャトル,1992103687,マーベラスサンデー
2011104933,1994108729,ステイゴールド,000a0001a7,ジェイドロバリーJade Robbery(米)
2011104945,2004103328,スクリーンヒーロー,000a0021a1,Alwasmi
2011104949,2000101550,オレハマッテルゼ,1998110135,クロフネ
2011104950,2000101550,オレハマッテルゼ,1991107851,スターマン
2011104957,1999104268,シルクフェイマス,000a00010f,エンドスウィープEnd Sweep(米)
2011104964,1994108729,ステイゴールド,1983109006,トニービンTony Bin(愛)
2011104965,2004103328,スクリーンヒーロー,000a0016eb,Caerleon(米)
2011104991,2001103038,ハーツクライ,000a000013,アフリートAfleet(加)
2011104993,1999106689,ゴールドアリュール,000a000148,ジェネラスGenerous(愛)
2011104994,1997110025,アグネスデジタル,000a000348,タバスコキャットTabasco Cat(米)
2011104995,1999106689,ゴールドアリュール,000a000082,ブライアンズタイムBrian's Time(米)
2011104997,000a011135,チチカステナンゴChichicastenango(仏),1998101516,アグネスタキオン
2011105000,000a0103b9,ヨハネスブルグJohannesburg(米),1995103211,スペシャルウィーク
2011105005,2001103460,キングカメハメハ,1995103211,スペシャルウィーク
2011105008,000a000082,ブライアンズタイムBrian's Time(米),000a00212e,Saint Ballado
2011105024,000a011135,チチカステナンゴChichicastenango(仏),1996107396,アドマイヤベガ
2011105040,2001103460,キングカメハメハ,1983109006,トニービンTony Bin(愛)
2011105044,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011105050,1993109188,ダンスインザダーク,000a0001a7,ジェイドロバリーJade Robbery(米)
2011105053,2002100816,ディープインパクト,000a00185d,Sadler's Wells(米)
2011105056,2005190006,コンデュイットConduit(愛),000a00033a,サンデーサイレンスSunday Silence(米)
2011105057,2001103460,キングカメハメハ,1993190001,エリシオHelissio(仏)
2011105059,000a011099,シニスターミニスターSinister Minister(米),1995108558,マイネルラヴ
2011105060,1995108676,グラスワンダー,1990109700,ホワイトマズルWhite Muzzle(英)
2011105062,000a00013a,フレンチデピュティFrench Deputy(米),1980106362,ニホンピロウイナー
2011105064,1999110099,シンボリクリスエス,1995107978,エアジハード
2011105069,2003102991,アドマイヤムーン,1987107235,メジロマックイーン
2011105072,2001103038,ハーツクライ,1994109686,タイキシャトル
2011105075,000a00fe9b,プリサイスエンドPrecise End(米),1993109188,ダンスインザダーク
2011105077,1999100226,タニノギムレット,1995103211,スペシャルウィーク
2011105078,2001103038,ハーツクライ,000a0017b0,Miswaki
2011105086,1993109188,ダンスインザダーク,000a001d7e,Kingmambo(米)
2011105094,2001103114,ダイワメジャー,000a00013a,フレンチデピュティFrench Deputy(米)
2011105098,000a00fc4c,ファスリエフFasliyev(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011105107,1998101554,マンハッタンカフェ,000a000082,ブライアンズタイムBrian's Time(米)
2011105112,1997110025,アグネスデジタル,000a00fdbd,Point Given(米)
2011105116,1993109188,ダンスインザダーク,000a0022d0,Lemon Drop Kid
2011105118,000a0003a1,ワイルドラッシュWild Rush(米),1992109618,フジキセキ
2011105126,1996110138,サウスヴィグラス,1987105368,メジロライアン
2011105136,2000104545,ナイキアディライト,1983109006,トニービンTony Bin(愛)
2011105137,1999107196,マイネルセレクト,000a000d6b,ヘクタープロテクターHector Protector(米)
2011105155,1998105609,シングンオペラ,000a0001d4,ラムタラLammtarra(米)
2011105157,2002100816,ディープインパクト,1983109006,トニービンTony Bin(愛)
2011105161,000a000006,トワイニングTwining(米),000a000082,ブライアンズタイムBrian's Time(米)
2011105171,000a010d7d,ルールオブローRule of Law(米),000a001fa3,Silver Deputy
2011105180,2005190006,コンデュイットConduit(愛),1983109006,トニービンTony Bin(愛)
2011105186,2005190006,コンデュイットConduit(愛),1995108558,マイネルラヴ
2011105191,1995108558,マイネルラヴ,1984101673,タマモクロス
2011105192,1999110191,アサクサデンエン,000a010d0c,Macho Uno(米)
2011105193,2003104570,マツリダゴッホ,1995108676,グラスワンダー
2011105195,2003104570,マツリダゴッホ,000a0022cf,Fusaichi Pegasus
2011105200,1999107004,アドマイヤマックス,000a010be8,Yonaguska(米)
2011105223,1995103211,スペシャルウィーク,1982101222,サクラユタカオー
2011105225,2002100816,ディープインパクト,000a00003b,アラジArazi(米)
2011105232,1999110191,アサクサデンエン,1984101673,タマモクロス
2011105235,1994108729,ステイゴールド,000a0000b0,コマンダーインチーフCommander in Chief(英)
2011105236,1994108729,ステイゴールド,1988101025,トウカイテイオー
2011105241,2005190006,コンデュイットConduit(愛),000a000082,ブライアンズタイムBrian's Time(米)
2011105245,000a000082,ブライアンズタイムBrian's Time(米),1995103211,スペシャルウィーク
2011105250,2003104570,マツリダゴッホ,000a000dfe,Nijinsky(加)
2011105260,2001103189,スウィフトカレント,000a000d5d,アジュディケーティングAdjudicating(米)
2011105264,2005101358,ディープスカイ,000a000354,テンビーTenby(英)
2011105266,2004103328,スクリーンヒーロー,1990109127,キョウワアリシバ
2011105272,000a00fc4c,ファスリエフFasliyev(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011105304,2000101517,ゼンノロブロイ,000a0022cf,Fusaichi Pegasus
2011105318,1995104427,キングヘイロー,000a00fa36,マリエンバードMarienbard(愛)
2011105321,000a0108d1,ケイムホームCame Home(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011105322,1998106718,サンライズペガサス,000a00fa36,マリエンバードMarienbard(愛)
2011105331,2000101517,ゼンノロブロイ,1995108742,エルコンドルパサー
2011105337,2000101517,ゼンノロブロイ,000a00035c,サンダーガルチThunder Gulch(米)
2011105340,000a00fc4c,ファスリエフFasliyev(米),1998101516,アグネスタキオン
2011105349,000a000006,トワイニングTwining(米),1990109700,ホワイトマズルWhite Muzzle(英)
2011105350,1992102988,マヤノトップガン,000a001bda,Cozzene
2011105353,1993109741,バトルライン,1992109450,ジェニュイン
2011105359,1994108729,ステイゴールド,1994109717,プレミアムサンダー
2011105363,1998102595,ショウナンカンプ,000a010a95,King Cugat
2011105365,1999104268,シルクフェイマス,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2011105370,2001190004,バゴBago(仏),000a000348,タバスコキャットTabasco Cat(米)
2011105376,000a010a10,ロージズインメイRoses in May(米),1992109618,フジキセキ
2011105378,1996110138,サウスヴィグラス,1999106689,ゴールドアリュール
2011105395,1995104427,キングヘイロー,000a000354,テンビーTenby(英)
2011105401,1994108729,ステイゴールド,000a00013a,フレンチデピュティFrench Deputy(米)
2011105402,1993109188,ダンスインザダーク,000a000d77,オペラハウスOpera House(英)
2011105404,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011105410,2003102461,ソングオブウインド,000a00013a,フレンチデピュティFrench Deputy(米)
2011105425,2000101426,ネオユニヴァース,1986109001,カコイーシーズCacoethes(米)
2011105438,2001100650,メイショウボーラー,000a000013,アフリートAfleet(加)
2011105439,2001100650,メイショウボーラー,000a000d69,スキャンScan(米)
2011105442,1994108729,ステイゴールド,000a0000cc,ダンシングブレーヴDancing Brave(米)
2011105445,000a000082,ブライアンズタイムBrian's Time(米),000a000348,タバスコキャットTabasco Cat(米)
2011105451,2002102324,アドマイヤジャパン,000a000d89,シアトルダンサーIISeattle Dancer(米)
2011105458,2001110204,アポインテッドデイ,000a001c5f,With Approval
2011105461,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a0022e1,Giant's Causeway(米)
2011105477,000a00fe9b,プリサイスエンドPrecise End(米),000a0021b5,Deputy Commander
2011105503,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2011105505,2001100650,メイショウボーラー,1992109618,フジキセキ
2011105514,1993109188,ダンスインザダーク,1994109686,タイキシャトル
2011105519,000a000d77,オペラハウスOpera House(英),1995104427,キングヘイロー
2011105520,1995101767,メイショウオウドウ,1985103538,サッカーボーイ
2011105525,000a000d48,キンググローリアスKing Glorious(米),1981100841,ワカオライデン
2011105534,2000101550,オレハマッテルゼ,000a000221,マイニングMining(米)
2011105535,1994108729,ステイゴールド,000a001c1d,Machiavellian
2011105539,000a01151b,ジャイアントレッカーGiant Wrecker(米),1992109618,フジキセキ
2011105541,2003102991,アドマイヤムーン,000a000d89,シアトルダンサーIISeattle Dancer(米)
2011105545,1998106718,サンライズペガサス,1998110135,クロフネ
2011105548,000a0003a1,ワイルドラッシュWild Rush(米),000a000348,タバスコキャットTabasco Cat(米)
2011105562,2000101426,ネオユニヴァース,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2011105569,2001103460,キングカメハメハ,1991109929,エイシンワシントン
2011105577,000a00013a,フレンチデピュティFrench Deputy(米),1994109686,タイキシャトル
2011105579,1996110138,サウスヴィグラス,1999110099,シンボリクリスエス
2011105580,1998101554,マンハッタンカフェ,000a001d84,Rubiano
2011105586,1999107049,ナリタセンチュリー,000a000082,ブライアンズタイムBrian's Time(米)
2011105619,1999106689,ゴールドアリュール,1994109686,タイキシャトル
2011105621,000a000082,ブライアンズタイムBrian's Time(米),000a0000d1,デインヒルDanehill(米)
2011105627,1999106689,ゴールドアリュール,000a0000d1,デインヒルDanehill(米)
2011105664,2000101517,ゼンノロブロイ,000a000843,ウォーニングWarning(英)
2011105672,2003102205,メイショウサムソン,1995108742,エルコンドルパサー
2011105674,2001103312,ブラックタイド,1992190005,Singspiel(愛)
2011105681,1989108341,サクラバクシンオー,000a00033a,サンデーサイレンスSunday Silence(米)
2011105683,2000101517,ゼンノロブロイ,1989108341,サクラバクシンオー
2011105685,1999110099,シンボリクリスエス,1983109006,トニービンTony Bin(愛)
2011105687,2001103038,ハーツクライ,000a00fa35,ウォーエンブレムWar Emblem(米)
2011105696,2003102991,アドマイヤムーン,000a001d7e,Kingmambo(米)
2011105700,1999106689,ゴールドアリュール,1991103498,サクラローレル
2011105704,1992109618,フジキセキ,000a00021b,ミルジョージ
2011105712,1999107196,マイネルセレクト,000a0001a7,ジェイドロバリーJade Robbery(米)
2011105713,2002100996,サムライハート,1996106512,アドマイヤコジーン
2011105724,000a011135,チチカステナンゴChichicastenango(仏),000a01025c,Alhaarth
2011105730,000a010d7d,ルールオブローRule of Law(米),000a00021b,ミルジョージ
2011105732,2002102324,アドマイヤジャパン,000a000162,グルームダンサーGroom Dancer(米)
2011105747,1998110135,クロフネ,1998101516,アグネスタキオン
2011105756,1993103280,エイシンサンディ,000a000082,ブライアンズタイムBrian's Time(米)
2011105768,2001103312,ブラックタイド,000a00035c,サンダーガルチThunder Gulch(米)
2011105788,2001103038,ハーツクライ,000a0001d6,ラストタイクーンLast Tycoon(愛)
2011105789,000a0103b9,ヨハネスブルグJohannesburg(米),000a0017b0,Miswaki
2011105804,1994109686,タイキシャトル,000a0016f2,Kris S.
2011105806,2001100650,メイショウボーラー,000a0017d2,Green Desert
2011105816,2000101517,ゼンノロブロイ,000a001c5f,With Approval
2011105818,000a01151b,ジャイアントレッカーGiant Wrecker(米),1995103211,スペシャルウィーク
2011105824,2001103460,キングカメハメハ,1993109188,ダンスインザダーク
2011105825,2000101550,オレハマッテルゼ,000a000d4b,エブロスEbros(米)
2011105837,1995104427,キングヘイロー,1993109188,ダンスインザダーク
2011105838,2000101517,ゼンノロブロイ,000a001c1d,Machiavellian
2011105841,000a0103b9,ヨハネスブルグJohannesburg(米),000a000d7f,エルハーブErhaab(米)
2011105849,2001103435,カンパニー,1996107396,アドマイヤベガ
2011105881,1997110152,ノボジャック,1993109219,バブルガムフェロー
2011105884,2001103435,カンパニー,000a0003a1,ワイルドラッシュWild Rush(米)
2011105887,2005101358,ディープスカイ,000a001c5e,Rahy
2011105889,2002100816,ディープインパクト,1995108742,エルコンドルパサー
2011105890,1998101554,マンハッタンカフェ,000a0021e1,Concern
2011105897,2001103890,スズカマンボ,000a00013a,フレンチデピュティFrench Deputy(米)
2011105898,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011105900,2005101358,ディープスカイ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2011105901,2002107011,スズカフェニックス,000a0001d4,ラムタラLammtarra(米)
2011105905,000a00fe9b,プリサイスエンドPrecise End(米),1995104427,キングヘイロー
2011105911,1999107052,アドマイヤドン,000a00033a,サンデーサイレンスSunday Silence(米)
2011105913,2001103890,スズカマンボ,000a0015fc,Seattle Slew
2011105914,000a0109d5,スタチューオブリバティStatue of Liberty(米),1993109188,ダンスインザダーク
2011105916,2002100816,ディープインパクト,000a000178,ヘネシーHennessy(米)
2011105920,1998101554,マンハッタンカフェ,000a001c5e,Rahy
2011105927,2001103038,ハーツクライ,000a00013a,フレンチデピュティFrench Deputy(米)
2011105931,2000101517,ゼンノロブロイ,1989109102,ドクターデヴィアスDr Devious(愛)
2011105932,1996190005,ファンタスティックライトFantastic Light(米),000a0000cc,ダンシングブレーヴDancing Brave(米)
2011105937,2000190010,アルカセットAlkaased(米),1980106362,ニホンピロウイナー
2011105940,1994109361,ブラックホーク,1997100569,アッミラーレ
2011105959,1996110138,サウスヴィグラス,000a000221,マイニングMining(米)
2011105960,000a011099,シニスターミニスターSinister Minister(米),1995104427,キングヘイロー
2011105967,2000101550,オレハマッテルゼ,1993190010,チーフベアハートChief Bearhart(加)
2011105968,1996110138,サウスヴィグラス,1999110099,シンボリクリスエス
2011105970,2001100650,メイショウボーラー,000a00fa36,マリエンバードMarienbard(愛)
2011105971,1996110138,サウスヴィグラス,1993103280,エイシンサンディ
2011105974,000a010541,アルデバランIIAldebaran(米),1989108341,サクラバクシンオー
2011105975,000a010541,アルデバランIIAldebaran(米),1992109618,フジキセキ
2011105976,000a010541,アルデバランIIAldebaran(米),1989108341,サクラバクシンオー
2011105978,000a010541,アルデバランIIAldebaran(米),1992109618,フジキセキ
2011105979,000a010541,アルデバランIIAldebaran(米),000a000d02,ワッスルタッチWassl Touch(米)
2011105985,000a000d77,オペラハウスOpera House(英),1988109110,ミシルMisil(米)
2011105992,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2011105995,1998190003,ストーミングホームStorming Home(英),000a000d55,クリエイターCreator(英)
2011105998,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a001bea,Seeking the Gold
2011105999,2000101426,ネオユニヴァース,000a002071,Unbridled's Song(米)
2011106002,000a011227,フォーティナイナーズサンFourty Niners Son(米),1999106689,ゴールドアリュール
2011106021,000a0103b9,ヨハネスブルグJohannesburg(米),1993109188,ダンスインザダーク
2011106023,1990109700,ホワイトマズルWhite Muzzle(英),1986100672,バンブービギン
2011106046,2000101517,ゼンノロブロイ,1994109686,タイキシャトル
2011106065,000a00013a,フレンチデピュティFrench Deputy(米),1993109188,ダンスインザダーク
2011106067,2003104570,マツリダゴッホ,000a00193e,Valid Appeal
2011106070,2000101550,オレハマッテルゼ,000a000d90,ホークアタックHawk Attack(米)
2011106071,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011106074,000a0003a1,ワイルドラッシュWild Rush(米),1992109618,フジキセキ
2011106076,2002100816,ディープインパクト,000a0114c3,Johan Cruyff
2011106077,1995103211,スペシャルウィーク,000a001849,Deputy Minister
2011106081,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2011106082,000a01176a,パイロPyro(米),1992109618,フジキセキ
2011106084,1998101554,マンハッタンカフェ,000a0019da,El Gran Senor
2011106085,1998101554,マンハッタンカフェ,000a000212,ミシエロMi Cielo(米)
2011106086,1992109618,フジキセキ,1992190005,Singspiel(愛)
2011106088,2005101358,ディープスカイ,000a00214a,Cherokee Run
2011106091,000a011625,コマンズCommands(豪),000a001fa3,Silver Deputy
2011106095,1997110025,アグネスデジタル,1993109188,ダンスインザダーク
2011106101,2003102991,アドマイヤムーン,000a00013a,フレンチデピュティFrench Deputy(米)
2011106102,2001103114,ダイワメジャー,1987100579,アイネスフウジン
2011106105,1994109686,タイキシャトル,1985109001,キャロルハウスCarroll House(愛)
2011106114,000a000d77,オペラハウスOpera House(英),000a0001aa,ジョリーズヘイローJolie's Halo(米)
2011106121,000a011099,シニスターミニスターSinister Minister(米),000a0000d1,デインヒルDanehill(米)
2011106123,1998101554,マンハッタンカフェ,000a001bea,Seeking the Gold
2011106124,2001103460,キングカメハメハ,1992109618,フジキセキ
2011106130,1998106718,サンライズペガサス,000a00035e,ティンバーカントリーTimber Country(米)
2011106132,1995107978,エアジハード,1988107894,リンドシェーバー
2011106135,000a00013a,フレンチデピュティFrench Deputy(米),1995103211,スペシャルウィーク
2011106143,1992102988,マヤノトップガン,000a00fc4c,ファスリエフFasliyev(米)
2011106147,000a00fe9b,プリサイスエンドPrecise End(米),000a000082,ブライアンズタイムBrian's Time(米)
2011106163,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2011106174,2000101561,リンカーン,000a002163,Montbrook(米)
2011106175,1998110199,ウォーターリーグ,000a001fb5,El Prado
2011106181,2001100650,メイショウボーラー,000a000134,フォーティナイナーForty Niner(米)
2011106191,000a00fe9b,プリサイスエンドPrecise End(米),1993109188,ダンスインザダーク
2011106193,000a0109d5,スタチューオブリバティStatue of Liberty(米),1993109219,バブルガムフェロー
2011106232,2003101378,モエレヴァチャス,000a0003bd,マルゼンスキー
2011106242,1985103538,サッカーボーイ,1992190005,Singspiel(愛)
2011106267,2000101517,ゼンノロブロイ,1995108742,エルコンドルパサー
2011106273,1999106689,ゴールドアリュール,000a000082,ブライアンズタイムBrian's Time(米)
2011106292,1994109686,ΞΩΞΛΞ≠ΞΖΞψΞ»Ξκ,000a000006,Ξ»ΞοΞΛΞΥΞσΞΑTwining( Τ)
2011106304,2000102261,サクラプレジデント,000a0000b0,コマンダーインチーフCommander in Chief(英)
2011106308,2000102261,サクラプレジデント,1988107894,リンドシェーバー
2011106314,2001103038,ハーツクライ,000a00021b,ミルジョージ
2011106316,1993103280,エイシンサンディ,000a000013,アフリートAfleet(加)
2011106326,000a010990,ザールXaar(英),000a000320,ソヴィエトスターSoviet Star(米)
2011106328,2001110155,パーソナルラッシュ,1988101069,ヤマニンゼファー
2011106329,2001103114,ダイワメジャー,000a000d6c,タイトスポットTight Spot(米)
2011106330,2000101561,リンカーン,000a000258,ノーザンテーストNorthern Taste(加)
2011106336,2003102991,アドマイヤムーン,000a000d87,ロイヤルアカデミーIIRoyal Academy(米)
2011106338,000a01176a,パイロPyro(米),000a00035e,ティンバーカントリーTimber Country(米)
2011106343,2004103328,スクリーンヒーロー,1993190010,チーフベアハートChief Bearhart(加)
2011106345,2002100816,ディープインパクト,000a0103ba,Street Cry(愛)
2011106350,2001103312,ブラックタイド,1995108676,グラスワンダー
