horse_id,sire_id,sire_name,damsire_id,damsire_name
2012104569,2001103038,ハーツクライ,1998110135,クロフネ
2012104572,2003102205,メイショウサムソン,2000101426,ネオユニヴァース
2012104575,2001103038,ハーツクライ,1980106362,ニホンピロウイナー
2012104578,2000101426,ネオユニヴァース,1990109700,ホワイトマズルWhite Muzzle(英)
2012104581,2003110212,キンシャサノキセキ,000a00fa33,カリズマティックCharismatic(米)
2012104582,2000101517,ゼンノロブロイ,000a010654,Forest Camp
2012104583,2002100877,ヴァーミリアン,000a000d30,ジャッジアンジェルーチJudge Angelucci(米)
2012104584,2003110212,キンシャサノキセキ,1983109006,トニービンTony Bin(愛)
2012104590,2001103038,ハーツクライ,000a00212e,Saint Ballado
2012104594,2001103435,カンパニー,1999110099,シンボリクリスエス
2012104595,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104598,2000101517,ゼンノロブロイ,1995108742,エルコンドルパサー
2012104601,2001103114,ダイワメジャー,1999110099,シンボリクリスエス
2012104602,2001103038,ハーツクライ,000a0000d3,Danzig
2012104605,000a00fa35,ウォーエンブレムWar Emblem(米),1998110135,クロフネ
2012104609,1998101786,ジャングルポケット,000a00013a,フレンチデピュティFrench Deputy(米)
2012104610,2001103038,ハーツクライ,000a001b4d,Rainbow Quest(米)
2012104614,000a011996,ハービンジャーHarbinger(英),1992109618,フジキセキ
2012104616,1999110099,シンボリクリスエス,000a00fdbc,Luhuk
2012104617,2000101426,ネオユニヴァース,1998110135,クロフネ
2012104621,2000101426,ネオユニヴァース,000a011133,Grape Tree Road
2012104625,2002100816,ディープインパクト,000a001fab,Selkirk
2012104626,000a0115e2,Dubawi,1992190005,Singspiel(愛)
2012104633,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2012104634,2000101426,ネオユニヴァース,000a001ff2,Belong to Me
2012104638,2002100816,ディープインパクト,1998110135,クロフネ
2012104643,1994108729,ステイゴールド,1987107235,メジロマックイーン
2012104645,1998190004,ファルブラヴFalbrav(愛),000a0019b1,Darshaan
2012104646,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104648,2000101517,ゼンノロブロイ,000a000082,ブライアンズタイムBrian's Time(米)
2012104650,2002100816,ディープインパクト,000a000082,ブライアンズタイムBrian's Time(米)
2012104654,1990109700,ホワイトマズルWhite Muzzle(英),000a00035c,サンダーガルチThunder Gulch(米)
2012104655,2001103038,ハーツクライ,000a011433,Exchange Rate
2012104657,000a011996,ハービンジャーHarbinger(英),1995103211,スペシャルウィーク
2012104659,2000101426,ネオユニヴァース,000a010906,Include
2012104661,2002100816,ディープインパクト,000a0114fa,Eltish
2012104663,2001103460,キングカメハメハ,1998101786,ジャングルポケット
2012104665,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104666,2002100816,ディープインパクト,000a0022e1,Giant's Causeway(米)
2012104667,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2012104668,000a001fb6,Marju(愛),000a0119ba,Rossini
2012104669,1998101554,マンハッタンカフェ,000a0021cb,Awesome Again(加)
2012104672,2001103460,キングカメハメハ,1993190001,エリシオHelissio(仏)
2012104674,1998190004,ファルブラヴFalbrav(愛),000a001bea,Seeking the Gold
2012104675,1994108729,ステイゴールド,000a001a98,Storm Cat(米)
2012104676,2001103460,キングカメハメハ,000a011248,Tapit(米)
2012104678,2001190004,バゴBago(仏),1994108729,ステイゴールド
2012104680,2001103460,キングカメハメハ,000a00fd81,High Yield(米)
2012104685,000a010eaa,スニッツェルSnitzel(豪),000a00033a,サンデーサイレンスSunday Silence(米)
2012104686,2000101517,ゼンノロブロイ,1983109006,トニービンTony Bin(愛)
2012104690,1995103211,スペシャルウィーク,000a00013a,フレンチデピュティFrench Deputy(米)
2012104696,000a0003a1,ワイルドラッシュWild Rush(米),000a00013a,フレンチデピュティFrench Deputy(米)
2012104697,2000101426,ネオユニヴァース,000a00013a,フレンチデピュティFrench Deputy(米)
2012104706,1994108729,ステイゴールド,000a0022cf,Fusaichi Pegasus
2012104708,000a011135,チチカステナンゴChichicastenango(仏),1998110135,クロフネ
2012104709,2000101426,ネオユニヴァース,000a00185d,Sadler's Wells(米)
2012104710,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104712,2003110212,キンシャサノキセキ,000a0022ca,Out of Place
2012104713,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104717,000a00fa35,ウォーエンブレムWar Emblem(米),000a001d7e,Kingmambo(米)
2012104721,2003102991,アドマイヤムーン,1987107235,メジロマックイーン
2012104723,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104724,000a010eaa,スニッツェルSnitzel(豪),000a00033a,サンデーサイレンスSunday Silence(米)
2012104730,2001103114,ダイワメジャー,000a00010f,エンドスウィープEnd Sweep(米)
2012104733,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104735,2002100816,ディープインパクト,000a0022af,Intikhab
2012104737,1994108729,ステイゴールド,000a001c0e,Meadowlake
2012104740,1994108729,ステイゴールド,1999110099,シンボリクリスエス
2012104742,2000101517,ゼンノロブロイ,000a00035c,サンダーガルチThunder Gulch(米)
2012104746,1999106689,ゴールドアリュール,000a0001a7,ジェイドロバリーJade Robbery(米)
2012104748,2001103460,キングカメハメハ,000a0119b8,Essence of Dubai
2012104750,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104756,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104757,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104759,2001103038,ハーツクライ,000a001c1d,Machiavellian
2012104760,2001103114,ダイワメジャー,000a001676,Nureyev
2012104761,2001103038,ハーツクライ,000a000082,ブライアンズタイムBrian's Time(米)
2012104762,2000101517,ゼンノロブロイ,000a001f34,Grand Lodge(米)
2012104768,000a010eaa,スニッツェルSnitzel(豪),000a001bea,Seeking the Gold
2012104771,2001103114,ダイワメジャー,1983109006,トニービンTony Bin(愛)
2012104772,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104773,2003102205,メイショウサムソン,000a001a98,Storm Cat(米)
2012104775,2002100996,サムライハート,000a002071,Unbridled's Song(米)
2012104778,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104780,2000101426,ネオユニヴァース,1987100579,アイネスフウジン
2012104781,000a011996,ハービンジャーHarbinger(英),1998101786,ジャングルポケット
2012104783,2001103460,キングカメハメハ,000a00013a,フレンチデピュティFrench Deputy(米)
2012104785,2003102205,メイショウサムソン,1998101516,アグネスタキオン
2012104786,1998110135,クロフネ,1995103211,スペシャルウィーク
2012104787,000a011996,ハービンジャーHarbinger(英),1993109188,ダンスインザダーク
2012104792,1998190004,ファルブラヴFalbrav(愛),000a00033a,サンデーサイレンスSunday Silence(米)
2012104793,2002100816,ディープインパクト,000a000082,ブライアンズタイムBrian's Time(米)
2012104794,2000101517,ゼンノロブロイ,000a00013a,フレンチデピュティFrench Deputy(米)
2012104796,2001103114,ダイワメジャー,000a000134,フォーティナイナーForty Niner(米)
2012104798,000a011996,ハービンジャーHarbinger(英),000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2012104799,2000101426,ネオユニヴァース,000a00fa35,ウォーエンブレムWar Emblem(米)
2012104801,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104802,000a011996,ハービンジャーHarbinger(英),1995103211,スペシャルウィーク
2012104806,2003110212,キンシャサノキセキ,000a001e93,Broad Brush
2012104808,2001103114,ダイワメジャー,000a00fd4c,ロックオブジブラルタル
2012104809,2002100816,ディープインパクト,000a001bea,Seeking the Gold
2012104813,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2012104814,000a011135,チチカステナンゴChichicastenango(仏),1992109618,フジキセキ
2012104823,2001103038,ハーツクライ,1999110099,シンボリクリスエス
2012104825,2003102205,メイショウサムソン,000a00013a,フレンチデピュティFrench Deputy(米)
2012104828,1998101554,マンハッタンカフェ,000a001d7e,Kingmambo(米)
2012104829,1998110135,クロフネ,1993109188,ダンスインザダーク
2012104831,1989108341,サクラバクシンオー,000a000013,アフリートAfleet(加)
2012104832,2002100816,ディープインパクト,000a002215,Potrillazo
2012104833,2002100816,ディープインパクト,1998110135,クロフネ
2012104836,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104837,2001103038,ハーツクライ,1998110135,クロフネ
2012104838,2001103038,ハーツクライ,000a0000d1,デインヒルDanehill(米)
2012104840,1989108341,サクラバクシンオー,000a00033a,サンデーサイレンスSunday Silence(米)
2012104841,1989108341,サクラバクシンオー,1999110099,シンボリクリスエス
2012104843,000a0003a1,ワイルドラッシュWild Rush(米),000a00035e,ティンバーカントリーTimber Country(米)
2012104847,000a0003a1,ワイルドラッシュWild Rush(米),000a001849,Deputy Minister
2012104853,2001103460,キングカメハメハ,1992109618,フジキセキ
2012104855,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104857,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2012104858,1999106689,ゴールドアリュール,1999110099,シンボリクリスエス
2012104859,2002100816,ディープインパクト,000a0020d4,Lahib
2012104866,1989108341,サクラバクシンオー,1998101786,ジャングルポケット
2012104870,2002100816,ディープインパクト,000a010313,Gold Away
2012104872,000a011135,チチカステナンゴChichicastenango(仏),000a0019b4,Silver Hawk
2012104878,000a011996,ハービンジャーHarbinger(英),000a00fcdd,More Than Ready
2012104882,2000101426,ネオユニヴァース,000a001fc0,Marquetry
2012104884,1998101554,マンハッタンカフェ,000a0022ae,Cape Cross
2012104888,2001103435,カンパニー,000a00fa35,ウォーエンブレムWar Emblem(米)
2012104889,2002100816,ディープインパクト,000a001a98,Storm Cat(米)
2012104891,2001103038,ハーツクライ,000a011798,Indygo Shiner
2012104898,2000101517,ゼンノロブロイ,1995108742,エルコンドルパサー
2012104901,2000101426,ネオユニヴァース,000a010bae,Bernstein
2012104902,2001103460,キングカメハメハ,1998190004,ファルブラヴFalbrav(愛)
2012104905,2001103114,ダイワメジャー,000a002322,Rainbow Corner
2012104906,2002100816,ディープインパクト,000a00185d,Sadler's Wells(米)
2012104907,2000101517,ゼンノロブロイ,000a001c1d,Machiavellian
2012104908,2001103460,キングカメハメハ,000a002075,Halling
2012104910,1999100226,タニノギムレット,1992109618,フジキセキ
2012104913,2000101517,ゼンノロブロイ,000a011997,American Post
2012104914,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2012104915,1994108729,ステイゴールド,000a001dd9,Dynaformer
2012104920,2003102205,メイショウサムソン,1998101516,アグネスタキオン
2012104922,1989108341,サクラバクシンオー,1992109618,フジキセキ
2012104923,2001103114,ダイワメジャー,1989108341,サクラバクシンオー
2012104925,2001103038,ハーツクライ,000a000d9d,キャプテンスティーヴCaptain Steve(米)
2012104926,2001103114,ダイワメジャー,1998110135,クロフネ
2012104929,2001103460,キングカメハメハ,000a00185c,Highest Honor
2012104930,2000101517,ゼンノロブロイ,000a00013a,フレンチデピュティFrench Deputy(米)
2012104936,2000101426,ネオユニヴァース,000a00013a,フレンチデピュティFrench Deputy(米)
2012104938,2001103460,キングカメハメハ,1998110135,クロフネ
2012104941,000a010d4f,Oasis Dream(英),000a00185d,Sadler's Wells(米)
2012104943,2000101426,ネオユニヴァース,000a0000cc,ダンシングブレーヴDancing Brave(米)
2012104945,1994108729,ステイゴールド,000a00fcdd,More Than Ready
2012104946,2003102461,ソングオブウインド,1997110025,アグネスデジタル
2012104966,2001103460,キングカメハメハ,000a000d77,オペラハウスOpera House(英)
2012104970,000a000006,トワイニングTwining(米),000a001d8b,Dayjur
2012104981,000a011099,シニスターミニスターSinister Minister(米),000a0001d4,ラムタラLammtarra(米)
2012104996,2004102428,チェリークラウン,000a0001a7,ジェイドロバリーJade Robbery(米)
2012105006,000a01176a,パイロPyro(米),1993103280,エイシンサンディ
2012105010,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a001f36,Boundary
2012105015,000a0108d1,ケイムホームCame Home(米),000a00007c,ボストンハーバーBoston Harbor(米)
2012105019,2004102834,フサイチホウオー,000a00013a,フレンチデピュティFrench Deputy(米)
2012105020,1999106756,デュランダル,000a000082,ブライアンズタイムBrian's Time(米)
2012105027,000a01176a,パイロPyro(米),1992190005,Singspiel(愛)
2012105032,2003102205,メイショウサムソン,1998101554,マンハッタンカフェ
2012105033,000a0108d1,ケイムホームCame Home(米),1993109188,ダンスインザダーク
2012105034,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a001efe,Zilzal
2012105035,2003102205,メイショウサムソン,1995108676,グラスワンダー
2012105054,2001106791,ルースリンド,000a000d5d,アジュディケーティングAdjudicating(米)
2012105055,1997110169,クリストワイニング,1992109618,フジキセキ
2012105066,2003102809,オンファイア,1995108742,エルコンドルパサー
2012105070,2001100650,メイショウボーラー,1995101767,メイショウオウドウ
2012105076,1997100569,アッミラーレ,1981100841,ワカオライデン
2012105079,2001190004,バゴBago(仏),000a00fe9b,プリサイスエンドPrecise End(米)
2012105086,2003102991,アドマイヤムーン,000a0000d1,デインヒルDanehill(米)
2012105092,1998106718,サンライズペガサス,1994109686,タイキシャトル
2012105108,2001103038,ハーツクライ,1991108889,ナリタブライアン
2012105113,2001103114,ダイワメジャー,000a0000cc,ダンシングブレーヴDancing Brave(米)
2012105115,2001103038,ハーツクライ,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2012105121,2001103460,キングカメハメハ,1983109006,トニービンTony Bin(愛)
2012105123,1996110138,サウスヴィグラス,1998190004,ファルブラヴFalbrav(愛)
2012105124,1995103211,スペシャルウィーク,000a002071,Unbridled's Song(米)
2012105128,2003104570,マツリダゴッホ,000a001be1,Gone West
2012105129,1998101554,マンハッタンカフェ,000a00231f,Elusive Quality
2012105131,000a0103b9,ヨハネスブルグJohannesburg(米),1999110099,シンボリクリスエス
2012105157,1999106689,ゴールドアリュール,1998110135,クロフネ
2012105165,2001110257,ヴリル,1996110138,サウスヴィグラス
2012105175,000a010a10,ロージズインメイRoses in May(米),1992109618,フジキセキ
2012105193,2000101550,オレハマッテルゼ,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2012105194,2002100978,カネヒキリ,1999110099,シンボリクリスエス
2012105197,2003110212,キンシャサノキセキ,1990109700,ホワイトマズルWhite Muzzle(英)
2012105198,2000101517,ゼンノロブロイ,1992190005,Singspiel(愛)
2012105200,2000101517,ゼンノロブロイ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012105202,2003102991,アドマイヤムーン,000a000d6b,ヘクタープロテクターHector Protector(米)
2012105205,1994109686,タイキシャトル,000a00033a,サンデーサイレンスSunday Silence(米)
2012105206,2001103038,ハーツクライ,1990109700,ホワイトマズルWhite Muzzle(英)
2012105211,1998101554,マンハッタンカフェ,000a000d69,スキャンScan(米)
2012105212,2001103460,キングカメハメハ,1993109219,バブルガムフェロー
2012105220,1999110099,シンボリクリスエス,000a0000b5,コロナドズクエストCoronado's Quest(米)
2012105221,2003102205,メイショウサムソン,2001103460,キングカメハメハ
2012105222,2003110212,キンシャサノキセキ,1996190001,Montjeu(愛)
2012105237,1999106689,ゴールドアリュール,1992190005,Singspiel(愛)
2012105238,1998190004,ファルブラヴFalbrav(愛),1995103211,スペシャルウィーク
2012105243,1998190003,ストーミングホームStorming Home(英),1998101554,マンハッタンカフェ
2012105245,2001110257,ヴリル,000a000187,ハウスバスターHousebuster(米)
2012105252,2003102991,アドマイヤムーン,000a00035c,サンダーガルチThunder Gulch(米)
2012105253,000a010541,アルデバランIIAldebaran(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012105255,000a010542,エンパイアメーカーEmpire Maker(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012105259,1994108729,ステイゴールド,000a000d01,パークリージェントPark Regent(加)
2012105263,1999107196,マイネルセレクト,000a0000c0,クリスタルグリッターズCrystal Glitters(米)
2012105271,000a010542,エンパイアメーカーEmpire Maker(米),000a0000df,デヒアDehere(米)
2012105273,1999106689,ゴールドアリュール,000a0022e1,Giant's Causeway(米)
2012105278,2002102324,アドマイヤジャパン,000a00035c,サンダーガルチThunder Gulch(米)
2012105282,000a010542,エンパイアメーカーEmpire Maker(米),1999110099,シンボリクリスエス
2012105302,2003102991,アドマイヤムーン,000a0017b0,Miswaki
2012105304,000a010542,エンパイアメーカーEmpire Maker(米),1994109686,タイキシャトル
2012105305,000a010542,エンパイアメーカーEmpire Maker(米),1992109618,フジキセキ
2012105306,2003110212,キンシャサノキセキ,000a00035c,サンダーガルチThunder Gulch(米)
2012105317,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a000013,アフリートAfleet(加)
2012105319,2001190004,バゴBago(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2012105320,1998101554,マンハッタンカフェ,1999106721,プレシャスカフェ
2012105321,2001103460,キングカメハメハ,2000101517,ゼンノロブロイ
2012105327,2001100650,メイショウボーラー,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012105331,000a010542,エンパイアメーカーEmpire Maker(米),1992109618,フジキセキ
2012105337,2003110212,キンシャサノキセキ,1995108676,グラスワンダー
2012105338,2001100650,メイショウボーラー,000a0016f2,Kris S.
2012105341,1997100569,アッミラーレ,000a00035e,ティンバーカントリーTimber Country(米)
2012105342,1995104427,キングヘイロー,000a00025e,オジジアンOgygian(米)
2012105350,2001103435,カンパニー,1993109188,ダンスインザダーク
2012105351,000a010eaa,スニッツェルSnitzel(豪),1995108742,エルコンドルパサー
2012105352,000a000082,ブライアンズタイムBrian's Time(米),000a0000df,デヒアDehere(米)
2012105354,2005101358,ディープスカイ,000a0000cc,ダンシングブレーヴDancing Brave(米)
2012105358,2001190004,バゴBago(仏),000a000d5d,アジュディケーティングAdjudicating(米)
2012105360,000a010542,エンパイアメーカーEmpire Maker(米),000a00fea3,Tobougg(愛)
2012105361,000a010542,エンパイアメーカーEmpire Maker(米),000a000325,スピニングワールドSpinning World(米)
2012105365,000a010542,エンパイアメーカーEmpire Maker(米),000a001a98,Storm Cat(米)
2012105378,2002100996,サムライハート,000a0000cc,ダンシングブレーヴDancing Brave(米)
2012105379,1994108729,ステイゴールド,1987107235,メジロマックイーン
2012105382,2001100650,メイショウボーラー,1992102988,マヤノトップガン
2012105389,2003102205,メイショウサムソン,1996106512,アドマイヤコジーン
2012105396,000a010541,アルデバランIIAldebaran(米),000a000082,ブライアンズタイムBrian's Time(米)
2012105397,000a011996,ハービンジャーHarbinger(英),000a001c5e,Rahy
2012105398,1998110135,クロフネ,1992103687,マーベラスサンデー
2012105400,2002100816,ディープインパクト,1995108742,エルコンドルパサー
2012105406,2002107011,スズカフェニックス,000a00013a,フレンチデピュティFrench Deputy(米)
2012105407,2003110212,キンシャサノキセキ,1988109110,ミシルMisil(米)
2012105409,1994108729,ステイゴールド,000a0001d4,ラムタラLammtarra(米)
2012105410,1989108341,サクラバクシンオー,000a0022ea,Distorted Humor(米)
2012105419,2002100816,ディープインパクト,000a0015fc,Seattle Slew
2012105420,000a00fe9b,プリサイスエンドPrecise End(米),1993109188,ダンスインザダーク
2012105425,1995103211,スペシャルウィーク,1994109686,タイキシャトル
2012105428,2001103038,ハーツクライ,000a001bda,Cozzene
2012105431,2002100816,ディープインパクト,000a001be1,Gone West
2012105433,1998101554,マンハッタンカフェ,000a00228f,In Excess(愛)
2012105434,000a0109d5,スタチューオブリバティStatue of Liberty(米),2000101426,ネオユニヴァース
2012105451,1997100569,アッミラーレ,1994109686,タイキシャトル
2012105452,1997100569,アッミラーレ,000a0000d1,デインヒルDanehill(米)
2012105460,000a0109d5,スタチューオブリバティStatue of Liberty(米),1994109686,タイキシャトル
2012105466,000a01151b,ジャイアントレッカーGiant Wrecker(米),1996110113,メイショウドトウ
2012105471,1995104427,キングヘイロー,1999110099,シンボリクリスエス
2012105474,000a011227,フォーティナイナーズサンFourty Niners Son(米),1993103280,エイシンサンディ
2012105477,000a011227,フォーティナイナーズサンFourty Niners Son(米),1993109165,アグネスカミカゼ
2012105493,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2012105495,000a010542,エンパイアメーカーEmpire Maker(米),000a001a98,Storm Cat(米)
2012105498,2003102205,メイショウサムソン,1993109188,ダンスインザダーク
2012105500,1999110099,シンボリクリスエス,000a001cd4,In the WingsIn The Wings(英)
2012105503,1996110138,サウスヴィグラス,000a0002a6,リアルシャダイReal Shadai(米)
2012105505,1995103211,スペシャルウィーク,000a0019a3,Phone Trick
2012105506,1998110135,クロフネ,000a0002a6,リアルシャダイReal Shadai(米)
2012105508,1998101683,タイムパラドックス,000a001a8f,Devil's Bag
2012105510,2004102987,アドマイヤオーラ,000a001d84,Rubiano
2012105515,2001103189,スウィフトカレント,000a000258,ノーザンテーストNorthern Taste(加)
2012105519,000a010542,エンパイアメーカーEmpire Maker(米),1993109188,ダンスインザダーク
2012105524,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012105526,000a010542,エンパイアメーカーEmpire Maker(米),1989108341,サクラバクシンオー
2012105538,2001100650,メイショウボーラー,1999106689,ゴールドアリュール
2012105540,000a011227,フォーティナイナーズサンFourty Niners Son(米),1994109686,タイキシャトル
2012105546,1998190004,ファルブラヴFalbrav(愛),000a00035e,ティンバーカントリーTimber Country(米)
2012105554,1997100569,アッミラーレ,000a000348,タバスコキャットTabasco Cat(米)
2012105563,2001103460,キングカメハメハ,1993103280,エイシンサンディ
2012105567,2005101358,ディープスカイ,000a0001a7,ジェイドロバリーJade Robbery(米)
2012105571,2005190006,コンデュイットConduit(愛),1992109618,フジキセキ
2012105574,2002100816,ディープインパクト,000a0114c3,Johan Cruyff
2012105582,2003102991,アドマイヤムーン,1992190005,Singspiel(愛)
2012105583,000a0118e8,バトルプランBattle Plan(米),000a002133,Pulpit
2012105586,000a00231f,Elusive Quality,000a001a98,Storm Cat(米)
2012105587,1998101554,マンハッタンカフェ,000a001fa3,Silver Deputy
2012105592,1994108729,ステイゴールド,000a000134,フォーティナイナーForty Niner(米)
2012105598,2003102205,メイショウサムソン,1998101554,マンハッタンカフェ
2012105606,000a010542,エンパイアメーカーEmpire Maker(米),1985109001,キャロルハウスCarroll House(愛)
2012105607,1998110135,クロフネ,1998101516,アグネスタキオン
2012105609,2001103114,ダイワメジャー,1991108889,ナリタブライアン
2012105612,2002100816,ディープインパクト,000a0001aa,ジョリーズヘイローJolie's Halo(米)
2012105613,000a0109d5,スタチューオブリバティStatue of Liberty(米),1996100292,テイエムオペラオー
2012105616,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012105623,2004102987,アドマイヤオーラ,000a000271,パントレセレブルPeintre Celebre(米)
2012105624,2005101358,ディープスカイ,000a00185d,Sadler's Wells(米)
2012105632,000a00fe9b,プリサイスエンドPrecise End(米),000a000d9d,キャプテンスティーヴCaptain Steve(米)
2012105633,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a00fc4c,ファスリエフFasliyev(米)
2012105635,1998190003,ストーミングホームStorming Home(英),000a000082,ブライアンズタイムBrian's Time(米)
2012105638,000a00fe9b,プリサイスエンドPrecise End(米),000a00013a,フレンチデピュティFrench Deputy(米)
2012105639,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a000082,ブライアンズタイムBrian's Time(米)
2012105640,000a01176a,パイロPyro(米),1990102314,ウイニングチケット
2012105645,2000101550,オレハマッテルゼ,1983109006,トニービンTony Bin(愛)
2012105654,1998101683,タイムパラドックス,000a000d48,キンググローリアスKing Glorious(米)
2012105664,2002107254,ワンダースピード,000a000134,フォーティナイナーForty Niner(米)
2012105670,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1995108742,エルコンドルパサー
2012105673,2000101550,オレハマッテルゼ,000a000013,アフリートAfleet(加)
2012105677,2001100650,メイショウボーラー,000a000258,ノーザンテーストNorthern Taste(加)
2012105681,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1992109612,タヤスツヨシ
2012105683,1998110135,クロフネ,000a000258,ノーザンテーストNorthern Taste(加)
2012105689,000a0103b9,ヨハネスブルグJohannesburg(米),1994109686,タイキシャトル
2012105695,000a0103b9,ヨハネスブルグJohannesburg(米),000a000148,ジェネラスGenerous(愛)
2012105696,1998110135,クロフネ,1993109188,ダンスインザダーク
2012105701,1998101554,マンハッタンカフェ,000a001dd9,Dynaformer
2012105703,1998101554,マンハッタンカフェ,1994109686,タイキシャトル
2012105736,1993103280,エイシンサンディ,000a000d71,ロドリゴデトリアーノRodrigo de Triano(米)
2012105737,2004102428,チェリークラウン,000a000da4,スクワートルスクワートSquirtle Squirt(米)
2012105740,1998190003,ストーミングホームStorming Home(英),000a00fe3b,グランデラGrandera(愛)
2012105741,1996190005,ファンタスティックライトFantastic Light(米),000a000d48,キンググローリアスKing Glorious(米)
2012105747,000a010542,エンパイアメーカーEmpire Maker(米),1995108676,グラスワンダー
2012105750,2003110212,キンシャサノキセキ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012105752,1998110135,クロフネ,1992109618,フジキセキ
2012105764,2002102324,アドマイヤジャパン,1995108676,グラスワンダー
2012105765,1998190003,ストーミングホームStorming Home(英),1993109188,ダンスインザダーク
2012105767,1999105945,バランスオブゲーム,000a000180,Holy Bull(米)
2012105770,000a0118e8,バトルプランBattle Plan(米),000a000013,アフリートAfleet(加)
2012105771,2001100650,メイショウボーラー,000a000006,トワイニングTwining(米)
2012105774,1993109188,ダンスインザダーク,000a00fd4c,ロックオブジブラルタル
2012105776,1994108729,ステイゴールド,000a002309,Danehill Dancer(愛)
2012105787,000a0118e8,バトルプランBattle Plan(米),000a000169,ハンセルHansel(米)
2012105789,2000101426,ネオユニヴァース,000a00013a,フレンチデピュティFrench Deputy(米)
2012105793,2000101426,ネオユニヴァース,1994109686,タイキシャトル
2012105797,1999110099,シンボリクリスエス,000a0022cf,Fusaichi Pegasus
2012105799,000a0118e8,バトルプランBattle Plan(米),000a0000b5,コロナドズクエストCoronado's Quest(米)
2012105800,2005101358,ディープスカイ,000a000258,ノーザンテーストNorthern Taste(加)
2012105806,2001103038,ハーツクライ,000a00fd4c,ロックオブジブラルタル
2012105828,2001103435,カンパニー,1988107894,リンドシェーバー
2012105830,2001103460,キングカメハメハ,000a00013a,フレンチデピュティFrench Deputy(米)
2012105832,2001103312,ブラックタイド,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2012105835,1998101554,マンハッタンカフェ,1988107348,ダイナマイトダディ
2012105836,1999106689,ゴールドアリュール,000a001607,Mr. Prospector
2012105839,1997110152,ノボジャック,000a0001d4,ラムタラLammtarra(米)
2012105841,1996110138,サウスヴィグラス,1998101516,アグネスタキオン
2012105842,1997110025,アグネスデジタル,1990109700,ホワイトマズルWhite Muzzle(英)
2012105844,1998101683,タイムパラドックス,1992109618,フジキセキ
2012105845,000a010542,エンパイアメーカーEmpire Maker(米),1998101516,アグネスタキオン
2012105848,000a000082,ブライアンズタイムBrian's Time(米),000a010544,Vindication
2012105870,1994108729,ステイゴールド,000a0019b4,Silver Hawk
2012105873,000a0108d1,ケイムホームCame Home(米),1989108341,サクラバクシンオー
2012105886,2003102205,メイショウサムソン,2000190010,アルカセットAlkaased(米)
2012105890,1994109686,タイキシャトル,000a000082,ブライアンズタイムBrian's Time(米)
