horse_id,sire_id,sire_name,damsire_id,damsire_name
2011106314,2001103038,ハーツクライ,000a00021b,ミルジョージ
2011106335,000a01176a,パイロPyro(米),1993109188,ダンスインザダーク
2011106350,2001103312,ブラックタイド,1995108676,グラスワンダー
2011106393,000a00013a,フレンチデピュティFrench Deputy(米),1997103699,アドマイヤボス
2011106394,1994108729,ステイゴールド,1989108341,サクラバクシンオー
2011106405,1994108729,ステイゴールド,000a000d7f,エルハーブErhaab(米)
2011106466,2003102991,アドマイヤムーン,000a002319,Exploit
2011106481,1992103687,マーベラスサンデー,000a00013a,フレンチデピュティFrench Deputy(米)
2011106489,2001190004,バゴBago(仏),000a000187,ハウスバスターHousebuster(米)
2011106498,1995108558,マイネルラヴ,000a0003bd,マルゼンスキー
2011106544,1992109618,フジキセキ,000a0001a7,ジェイドロバリーJade Robbery(米)
2011106567,1999106689,ゴールドアリュール,000a000d69,スキャンScan(米)
2011106571,1994109686,タイキシャトル,000a0000b0,コマンダーインチーフCommander in Chief(英)
2011106610,1999100226,タニノギムレット,1993109188,ダンスインザダーク
2011106613,000a0103b9,ヨハネスブルグJohannesburg(米),000a0000d1,デインヒルDanehill(米)
2011109138,2000101561,リンカーン,000a001bea,Seeking the Gold
2011109155,1999106689,ゴールドアリュール,1997110025,アグネスデジタル
2011109234,1994108729,ステイゴールド,1982101222,サクラユタカオー
2011110009,000a011734,Curlin(米),000a000221,マイニングMining(米)
2011110010,000a011734,Curlin(米),000a002112,Jeune Homme
2011110037,000a002328,Pivotal,000a001b13,Chief Singer
2011110062,000a010c92,Shamardal(米),000a010db6,Monsun
2011110074,000a012182,Parading,000a001fa3,Silver Deputy
2011110093,000a0113a0,Any Given Saturday,000a001c5e,Rahy
2012100024,1999105945,バランスオブゲーム,1998110135,クロフネ
2012100075,2002100996,サムライハート,2000190010,アルカセットAlkaased(米)
2012100085,000a00fc4c,ファスリエフFasliyev(米),1998101554,マンハッタンカフェ
2012100086,000a00013a,フレンチデピュティFrench Deputy(米),1994109686,タイキシャトル
2012100091,2002100996,サムライハート,000a00010f,エンドスウィープEnd Sweep(米)
2012100109,000a010542,エンパイアメーカーEmpire Maker(米),1995108558,マイネルラヴ
2012100116,2004103328,スクリーンヒーロー,000a0000df,デヒアDehere(米)
2012100126,1998190004,ファルブラヴFalbrav(愛),1998110135,クロフネ
2012100148,000a010542,エンパイアメーカーEmpire Maker(米),000a010002,Running Stag
2012100149,2002100996,サムライハート,000a000082,ブライアンズタイムBrian's Time(米)
2012100183,2001101706,キョウワスプレンダ,000a000348,タバスコキャットTabasco Cat(米)
2012100243,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2012100276,1994108729,ステイゴールド,000a000d30,ジャッジアンジェルーチJudge Angelucci(米)
2012100282,000a010c8e,Malibu Moon,000a001849,Deputy Minister
2012100308,000a002071,Unbridled's Song( ∆),000a001bea,Seeking the Gold
2012100309,2001103038,ハーツクライ,000a0016f2,Kris S.
2012100322,2002102706,エイシンデピュティ,1992102988,マヤノトップガン
2012100338,000a0108d1,ケイムホームCame Home(米),2000101426,ネオユニヴァース
2012100374,1999110099,シンボリクリスエス,1998101516,アグネスタキオン
2012100390,2001110155,パーソナルラッシュ,000a00fe8f,ムーンバラッドMoon Ballad(愛)
2012100406,000a01176a,パイロPyro(米),000a00007c,ボストンハーバーBoston Harbor(米)
2012100407,2004103328,スクリーンヒーロー,000a0000e9,ディアブロDiablo(米)
2012100411,000a000082,ブライアンズタイムBrian's Time(米),1992103687,マーベラスサンデー
2012100413,1995108558,マイネルラヴ,1996107396,アドマイヤベガ
2012100489,000a010a10,ロージズインメイRoses in May(米),1985109002,アサティスAssatis(米)
2012100517,2001103312,ブラックタイド,2001103460,キングカメハメハ
2012100518,1989108341,サクラバクシンオー,1995108558,マイネルラヴ
2012100531,2003102991,アドマイヤムーン,1995103211,スペシャルウィーク
2012100532,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2012100534,2002100978,カネヒキリ,1995108676,グラスワンダー
2012100539,1993109188,ダンスインザダーク,000a001cd6,Gulch
2012100541,2002100877,ヴァーミリアン,000a001676,Nureyev
2012100555,2003110212,キンシャサノキセキ,000a001be0,Gold Alert
2012100560,000a011996,ハービンジャーHarbinger(英),1993109188,ダンスインザダーク
2012100564,000a01176a,パイロPyro(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012100565,1998190003,ストーミングホームStorming Home(英),1990109700,ホワイトマズルWhite Muzzle(英)
2012100574,1999104188,ヤマニンセラフィム,000a00013a,フレンチデピュティFrench Deputy(米)
2012100591,1994108729,ステイゴールド,000a00007c,ボストンハーバーBoston Harbor(米)
2012100601,000a011cff,Quality Road,000a00fdb2,Pleasant Tap
2012100608,2002100816,ディープインパクト,000a001be1,Gone West
2012100624,000a01176a,パイロPyro(米),1992109618,フジキセキ
2012100627,1994108729,ステイゴールド,000a000271,パントレセレブルPeintre Celebre(米)
2012100632,1996110138,サウスヴィグラス,000a000d71,ロドリゴデトリアーノRodrigo de Triano(米)
2012100634,1996110138,サウスヴィグラス,1993190001,エリシオHelissio(仏)
2012100636,1993109188,ダンスインザダーク,1988101025,トウカイテイオー
2012100639,2000101426,ネオユニヴァース,000a00035e,ティンバーカントリーTimber Country(米)
2012100650,1995100385,スマートボーイ,000a000d89,シアトルダンサーIISeattle Dancer(米)
2012100680,2003104570,マツリダゴッホ,1988109108,スターオブコジーンStar of Cozzene(米)
2012100683,2003104570,マツリダゴッホ,1995108558,マイネルラヴ
2012100702,2005190006,コンデュイットConduit(愛),000a00033a,サンデーサイレンスSunday Silence(米)
2012100740,2001103460,キングカメハメハ,1994108729,ステイゴールド
2012100777,000a000082,ブライアンズタイムBrian's Time(米),1982101222,サクラユタカオー
2012100781,2001103460,キングカメハメハ,000a001849,Deputy Minister
2012100798,2003110212,キンシャサノキセキ,000a002072,Honour and Glory
2012100801,1994108729,ステイゴールド,000a001bea,Seeking the Gold
2012100807,1995104427,キングヘイロー,1986109001,カコイーシーズCacoethes(米)
2012100829,1994109686,タイキシャトル,1993109188,ダンスインザダーク
2012100832,2003102461,ソングオブウインド,1998110135,クロフネ
2012100845,2002100978,カネヒキリ,000a001fe1,Always Fair
2012100883,1998101554,マンハッタンカフェ,000a000354,テンビーTenby(英)
2012100912,1996110138,サウスヴィグラス,1986109001,カコイーシーズCacoethes(米)
2012100936,1998101786,ジャングルポケット,1989108341,サクラバクシンオー
2012100939,2005110186,ゴスホークケン,000a00fdb3,Old Trieste
2012100961,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a000082,ブライアンズタイムBrian's Time(米)
2012100991,2002100996,サムライハート,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012100994,000a000006,トワイニングTwining(米),1993109219,バブルガムフェロー
2012100996,2003110201,ジークエンブレム,000a000d77,オペラハウスOpera House(英)
2012100997,1997106560,スターリングローズ,000a000082,ブライアンズタイムBrian's Time(米)
2012100999,1995104427,キングヘイロー,000a000da0,ヴィクトリースピーチVictory Speech(米)
2012101010,1992102988,マヤノトップガン,1996190001,Montjeu(愛)
2012101013,1989108341,サクラバクシンオー,000a010610,Saint Liam
2012101034,1994108729,ステイゴールド,1998110135,クロフネ
2012101040,2003104570,マツリダゴッホ,000a010753,Yes It's True
2012101061,1998110135,クロフネ,000a0017d2,Green Desert
2012101070,2003102439,モエレプルトス,000a000082,ブライアンズタイムBrian's Time(米)
2012101139,1998101683,タイムパラドックス,000a000013,アフリートAfleet(加)
2012101143,000a0103b9,ヨハネスブルグJohannesburg(米),1992102988,マヤノトップガン
2012101150,2000101517,ゼンノロブロイ,000a0116fe,Nedawi
2012101157,1998101554,マンハッタンカフェ,000a010b7e,Monarchos
2012101184,000a000006,トワイニングTwining(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012101210,000a000082,ブライアンズタイムBrian's Time(米),1998101516,アグネスタキオン
2012101215,2003102809,オンファイア,000a00184b,Mt. Livermore
2012101216,1996107315,ブラックタキシード,1998110135,クロフネ
2012101219,1993109220,フサイチコンコルド,1981100841,ワカオライデン
2012101232,1993109188,ダンスインザダーク,000a00013a,フレンチデピュティFrench Deputy(米)
2012101246,1998101554,マンハッタンカフェ,000a000082,ブライアンズタイムBrian's Time(米)
2012101265,2001103038,ハーツクライ,000a000013,アフリートAfleet(加)
2012101281,1996110138,サウスヴィグラス,1992109618,フジキセキ
2012101282,000a0103b9,ヨハネスブルグJohannesburg(米),1992103687,マーベラスサンデー
2012101289,2001190004,バゴBago(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2012101297,2000101426,ネオユニヴァース,000a001ef3,Indian Ridge
2012101321,1999106689,ゴールドアリュール,1991108889,ナリタブライアン
2012101347,000a011996,ハービンジャーHarbinger(英),1996107396,アドマイヤベガ
2012101351,000a0003a1,ワイルドラッシュWild Rush(米),000a0012bf,Halo
2012101359,2001103460,キングカメハメハ,000a002276,Tale of the Cat(米)
2012101364,1994108729,ステイゴールド,1983109006,トニービンTony Bin(愛)
2012101386,2002100816,ディープインパクト,000a001a98,Storm Cat(米)
2012101393,1995103211,スペシャルウィーク,000a00fd4c,ロックオブジブラルタル
2012101406,2003110212,キンシャサノキセキ,1994109686,タイキシャトル
2012101409,1998101786,ジャングルポケット,000a002319,Exploit
2012101410,2001103038,ハーツクライ,000a000013,アフリートAfleet(加)
2012101422,2001103038,ハーツクライ,1998110135,クロフネ
2012101430,1994108729,ステイゴールド,000a00fdb3,Old Trieste
2012101445,1993109220,フサイチコンコルド,000a000013,アフリートAfleet(加)
2012101476,2003102809,オンファイア,1998110135,クロフネ
2012101483,2002100877,ヴァーミリアン,1990109700,ホワイトマズルWhite Muzzle(英)
2012101489,1995108558,マイネルラヴ,000a0002a6,リアルシャダイReal Shadai(米)
2012101502,2002100978,カネヒキリ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012101503,2001103114,ダイワメジャー,000a0021ca,Swain(愛)
2012101510,1998101786,ジャングルポケット,000a001fa3,Silver Deputy
2012101556,1998190003,ストーミングホームStorming Home(英),000a0016eb,Caerleon(米)
2012101562,2005101358,ディープスカイ,000a0016eb,Caerleon(米)
2012101579,1996190005,ファンタスティックライトFantastic Light(米),000a0022d1,Dubai Millennium(英)
2012101586,2005101358,ディープスカイ,000a0022d2,キングズベストKing's Best(米)
2012101639,1993109188,ダンスインザダーク,000a0000d3,Danzig
2012101643,1997110025,アグネスデジタル,000a00003b,アラジArazi(米)
2012101660,2001100650,メイショウボーラー,1992109612,タヤスツヨシ
2012101673,2001103038,ハーツクライ,1993190001,エリシオHelissio(仏)
2012101685,2003110212,キンシャサノキセキ,000a0000df,デヒアDehere(米)
2012101695,1995108676,グラスワンダー,1996107396,アドマイヤベガ
2012101704,1989108341,サクラバクシンオー,000a0019b4,Silver Hawk
2012101712,2004102987,アドマイヤオーラ,1995107393,セイウンスカイ
2012101714,1999110099,シンボリクリスエス,000a0017b2,Dixieland Band
2012101723,000a00fe9b,プリサイスエンドPrecise End(米),1994105719,サニーブライアン
2012101787,1997110025,アグネスデジタル,000a00033a,サンデーサイレンスSunday Silence(米)
2012101801,2002100816,ディープインパクト,1999110099,シンボリクリスエス
2012101809,1999100226,タニノギムレット,000a001849,Deputy Minister
2012101875,2002100978,カネヒキリ,1986109001,カコイーシーズCacoethes(米)
2012101892,2003110212,キンシャサノキセキ,1983109006,トニービンTony Bin(愛)
2012101894,1999100226,タニノギムレット,000a0022d2,キングズベストKing's Best(米)
2012101908,2000101426,ネオユニヴァース,000a000082,ブライアンズタイムBrian's Time(米)
2012101910,1998110135,クロフネ,1996107396,アドマイヤベガ
2012101970,1990109700,ホワイトマズルWhite Muzzle(英),000a00035e,ティンバーカントリーTimber Country(米)
2012101981,1998110135,クロフネ,000a001c1d,Machiavellian
2012102000,2001100650,メイショウボーラー,1981107017,シンボリルドルフ
2012102017,2002100816,ディープインパクト,1983109006,トニービンTony Bin(愛)
2012102023,2001100650,メイショウボーラー,1998101554,マンハッタンカフェ
2012102033,2004100933,ローレルゲレイロ,000a0001a7,ジェイドロバリーJade Robbery(米)
2012102034,000a00fc4c,ファスリエフFasliyev(米),1992109618,フジキセキ
2012102052,1999106756,デュランダル,000a001f34,Grand Lodge(米)
2012102059,2002107011,スズカフェニックス,000a0000d3,Danzig
2012102068,1998110056,モルフェデスペクタ,1997105461,ニューイングランド
2012102070,000a0103b9,ヨハネスブルグJohannesburg(米),1986109001,カコイーシーズCacoethes(米)
2012102092,000a0118e8,バトルプランBattle Plan(米),000a000178,ヘネシーHennessy(米)
2012102095,2001103460,キングカメハメハ,1992103687,マーベラスサンデー
2012102139,000a010eaa,スニッツェルSnitzel(豪),1993190010,チーフベアハートChief Bearhart(加)
2012102157,2001103435,カンパニー,000a00033a,サンデーサイレンスSunday Silence(米)
2012102159,1997105873,ダイタクリーヴァ,1988101025,トウカイテイオー
2012102173,000a01176a,パイロPyro(米),000a001dd9,Dynaformer
2012102178,1997106560,スターリングローズ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012102179,1994109686,タイキシャトル,000a000d48,キンググローリアスKing Glorious(米)
2012102186,2000101426,ネオユニヴァース,000a000006,トワイニングTwining(米)
2012102222,1992103687,マーベラスサンデー,000a000348,タバスコキャットTabasco Cat(米)
2012102265,1992103687,マーベラスサンデー,000a000d9b,ウェイオブライトWay of Light(米)
2012102281,1995108558,マイネルラヴ,2000101426,ネオユニヴァース
2012102359,2000102261,サクラプレジデント,000a0001d4,ラムタラLammtarra(米)
2012102373,1993190010,チーフベアハートChief Bearhart(加),000a000d5d,アジュディケーティングAdjudicating(米)
2012102388,1999110191,アサクサデンエン,000a00033a,サンデーサイレンスSunday Silence(米)
2012102404,000a0108d1,ケイムホームCame Home(米),1992109618,フジキセキ
2012102406,1997100569,アッミラーレ,1987105368,メジロライアン
2012102452,2004102987,アドマイヤオーラ,000a00013a,フレンチデピュティFrench Deputy(米)
2012102456,1998110135,クロフネ,000a0001aa,ジョリーズヘイローJolie's Halo(米)
2012102462,000a0003a1,ワイルドラッシュWild Rush(米),000a000134,フォーティナイナーForty Niner(米)
2012102463,2001103460,キングカメハメハ,000a001dde,Polish Precedent(米)
2012102464,2001103312,ブラックタイド,000a000178,ヘネシーHennessy(米)
2012102477,2003102809,オンファイア,1989108341,サクラバクシンオー
2012102486,2000101426,ネオユニヴァース,000a001b4d,Rainbow Quest(米)
2012102493,000a0109d5,スタチューオブリバティStatue of Liberty(米),1993109188,ダンスインザダーク
2012102503,2003102461,ソングオブウインド,000a001bea,Seeking the Gold
2012102519,1999110099,シンボリクリスエス,000a0022cf,Fusaichi Pegasus
2012102542,000a010542,エンパイアメーカーEmpire Maker(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012102566,1998101554,マンハッタンカフェ,000a00fa41,ストラヴィンスキー
2012102583,1997106560,スターリングローズ,000a000082,ブライアンズタイムBrian's Time(米)
2012102624,1995104427,キングヘイロー,1989108341,サクラバクシンオー
2012102641,1996110138,サウスヴィグラス,000a0017d2,Green Desert
2012102649,1996110138,サウスヴィグラス,1986109001,カコイーシーズCacoethes(米)
2012102701,2004103328,スクリーンヒーロー,1996106512,アドマイヤコジーン
2012102705,2002106885,コパノフウジン,000a00013a,フレンチデピュティFrench Deputy(米)
2012102708,1998110135,クロフネ,1995108742,エルコンドルパサー
2012102736,1999110191,アサクサデンエン,1998110135,クロフネ
2012102758,000a010541,アルデバランIIAldebaran(米),1995103211,スペシャルウィーク
2012102766,000a01151b,ジャイアントレッカーGiant Wrecker(米),000a000134,フォーティナイナーForty Niner(米)
2012102773,2001103038,ハーツクライ,1998110135,クロフネ
2012102808,2003104570,マツリダゴッホ,000a001f5a,Salt Lake
2012102827,2002100978,カネヒキリ,1995108742,エルコンドルパサー
2012102848,000a01176a,パイロPyro(米),1991103224,シアトルスズカ
2012102849,2001103890,スズカマンボ,1999110099,シンボリクリスエス
2012102853,1996110138,サウスヴィグラス,000a00033a,サンデーサイレンスSunday Silence(米)
2012102856,1996110138,サウスヴィグラス,000a000d99,スキャターザゴールドScatter the Gold(加)
2012102942,2002100877,ヴァーミリアン,1994109686,タイキシャトル
2012103064,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012103071,2002100996,サムライハート,000a000013,アフリートAfleet(加)
2012103076,2001190004,バゴBago(仏),1983104853,ラグビーボール
2012103079,1999106689,ゴールドアリュール,1987107235,メジロマックイーン
2012103095,2004104495,サクラゼウス,1995108676,グラスワンダー
2012103129,2001103160,ハイアーゲーム,000a00fa33,カリズマティックCharismatic(米)
2012103146,1998101786,ジャングルポケット,1998110135,クロフネ
2012103156,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1999110099,シンボリクリスエス
2012103185,000a0003a1,ワイルドラッシュWild Rush(米),000a0015fc,Seattle Slew
2012103191,000a010542,エンパイアメーカーEmpire Maker(米),000a000221,マイニングMining(米)
2012103204,2002100877,ヴァーミリアン,000a000013,アフリートAfleet(加)
2012103211,1994108729,ステイゴールド,1989109110,パラダイスクリークParadise Creek(米)
2012103249,000a0103b9,ヨハネスブルグJohannesburg(米),1989108341,サクラバクシンオー
2012103262,1996110138,サウスヴィグラス,1993109219,バブルガムフェロー
2012103265,1999106738,ローエングリン,1987102798,ダイタクヘリオス
2012103286,1999104188,ヤマニンセラフィム,000a000006,トワイニングTwining(米)
2012103326,2002106885,コパノフウジン,000a0003a1,ワイルドラッシュWild Rush(米)
2012103352,000a00035e,ティンバーカントリーTimber Country(米),1985103538,サッカーボーイ
2012103364,000a0118e8,バトルプランBattle Plan(米),1983109006,トニービンTony Bin(愛)
2012103376,1994108729,ステイゴールド,1992190005,Singspiel(愛)
2012103379,2002100877,ヴァーミリアン,000a000354,テンビーTenby(英)
2012103387,2002100996,サムライハート,000a000d8a,ソウルオブザマターSoul of the Matter(米)
2012103404,2001103312,ブラックタイド,1977103827,アンバーシャダイ
2012103405,1994109686,タイキシャトル,1995103211,スペシャルウィーク
2012103429,2004103328,スクリーンヒーロー,000a001815,Diesis
2012103475,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2012103484,2005101358,ディープスカイ,000a0001d4,ラムタラLammtarra(米)
2012103491,000a0103b9,ヨハネスブルグJohannesburg(米),1995108742,エルコンドルパサー
2012103496,1999110099,シンボリクリスエス,1993109188,ダンスインザダーク
2012103499,1994109686,タイキシャトル,000a00007c,ボストンハーバーBoston Harbor(米)
2012103520,000a0003a1,ワイルドラッシュWild Rush(米),000a000006,トワイニングTwining(米)
2012103532,1994108729,ステイゴールド,1985103538,サッカーボーイ
2012103540,000a00fe9b,プリサイスエンドPrecise End(米),1992190005,Singspiel(愛)
2012103583,2001100650,メイショウボーラー,1988101162,メイショウホムラ
2012103591,2002100978,カネヒキリ,000a0003c7,トウショウボーイ
2012103615,000a011135,チチカステナンゴChichicastenango(仏),000a001fb5,El Prado
2012103624,000a00013a,フレンチデピュティFrench Deputy(米),1992109618,フジキセキ
2012103626,2004103328,スクリーンヒーロー,1999110099,シンボリクリスエス
2012103628,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1993109188,ダンスインザダーク
2012103634,2003104570,マツリダゴッホ,1993109220,フサイチコンコルド
2012103639,2002100877,ヴァーミリアン,000a001676,Nureyev
2012103651,2003104570,マツリダゴッホ,000a0021ab,Langfuhr(加)
2012103656,1995103211,スペシャルウィーク,1983109006,トニービンTony Bin(愛)
2012103663,2002100877,ヴァーミリアン,000a001fbc,Gilded Time
2012103680,1998101554,マンハッタンカフェ,000a001c68,Red Ransom
2012103708,2001103460,キングカメハメハ,000a00185d,Sadler's Wells(米)
2012103724,2003110212,キンシャサノキセキ,000a001bed,Theatrical
2012103731,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a001bed,Theatrical
2012103784,1994108729,ステイゴールド,000a0000b5,コロナドズクエストCoronado's Quest(米)
2012103796,1998101554,マンハッタンカフェ,000a002053,Storm Boot
2012103801,2003110139,アポロキングダム,000a000d53,シェリフズスターSheriff's Star(英)
2012103844,1998190003,ストーミングホームStorming Home(英),000a000d48,キンググローリアスKing Glorious(米)
2012103851,2000101634,サイレントディール,000a00035c,サンダーガルチThunder Gulch(米)
2012103870,000a000006,トワイニングTwining(米),1999106689,ゴールドアリュール
2012103871,1998102595,ショウナンカンプ,000a000d71,ロドリゴデトリアーノRodrigo de Triano(米)
2012103874,2001103312,ブラックタイド,000a002161,Distant View
2012103897,2004102987,アドマイヤオーラ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012103920,1993190010,チーフベアハートChief Bearhart(加),1994105719,サニーブライアン
2012103921,1995104427,キングヘイロー,1979101459,ホリスキー
2012103926,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1995103211,スペシャルウィーク
2012103930,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012103931,000a011996,ハービンジャーHarbinger(英),1995108676,グラスワンダー
2012103944,1997110025,アグネスデジタル,1995108742,エルコンドルパサー
2012103962,2001103038,ハーツクライ,000a00185a,Capote
2012103966,2000101426,ネオユニヴァース,000a00fa41,ストラヴィンスキー
2012103981,1994108729,ステイゴールド,000a0022ea,Distorted Humor(米)
2012103988,2002100816,ディープインパクト,000a011433,Exchange Rate
2012104003,2001103038,ハーツクライ,000a000082,ブライアンズタイムBrian's Time(米)
2012104018,000a00fa35,ウォーエンブレムWar Emblem(米),000a00010f,エンドスウィープEnd Sweep(米)
2012104019,2001103460,キングカメハメハ,1990109700,ホワイトマズルWhite Muzzle(英)
2012104033,2001103114,ダイワメジャー,000a001849,Deputy Minister
2012104043,000a0003a1,ワイルドラッシュWild Rush(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012104052,1999106689,ゴールドアリュール,000a001fa3,Silver Deputy
2012104064,2001103460,キングカメハメハ,000a00013a,フレンチデピュティFrench Deputy(米)
2012104076,000a00fa35,ウォーエンブレムWar Emblem(米),000a00013a,フレンチデピュティFrench Deputy(米)
2012104085,2002100816,ディープインパクト,000a0114fc,Loup Solitaire
2012104098,2002100816,ディープインパクト,000a0000df,デヒアDehere(米)
2012104108,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104112,000a011135,チチカステナンゴChichicastenango(仏),1989108341,サクラバクシンオー
2012104115,2001103114,ダイワメジャー,1995107978,エアジハード
2012104138,2000101517,ゼンノロブロイ,1998110135,クロフネ
2012104139,1999110099,シンボリクリスエス,1994109686,タイキシャトル
2012104164,2004103328,スクリーンヒーロー,1995108742,エルコンドルパサー
2012104167,2000101517,ゼンノロブロイ,000a0022cf,Fusaichi Pegasus
2012104176,2001103114,ダイワメジャー,1983109006,トニービンTony Bin(愛)
2012104192,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104207,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2012104219,2001103189,スウィフトカレント,000a0001f5,リファーズウィッシュLyphard's Wish(仏)
2012104220,2002100816,ディープインパクト,000a001dd9,Dynaformer
2012104224,1999106756,デュランダル,000a00035e,ティンバーカントリーTimber Country(米)
2012104246,1994108729,ステイゴールド,000a001bea,Seeking the Gold
2012104259,1999106689,ゴールドアリュール,000a001a98,Storm Cat(米)
2012104261,000a011135,チチカステナンゴChichicastenango(仏),1992109612,タヤスツヨシ
2012104268,2002100816,ディープインパクト,000a00222c,Smoke Glacken
2012104273,2000101426,ネオユニヴァース,000a010db6,Monsun
2012104298,1998101554,マンハッタンカフェ,1987107235,メジロマックイーン
2012104304,2001103114,ダイワメジャー,000a0019af,Two Punch
2012104314,000a000006,トワイニングTwining(米),1998101516,アグネスタキオン
2012104319,2002100816,ディープインパクト,2001103460,キングカメハメハ
2012104329,1999106689,ゴールドアリュール,1995108742,エルコンドルパサー
2012104331,1995103211,スペシャルウィーク,1983109006,トニービンTony Bin(愛)
2012104336,1999100226,タニノギムレット,1995108742,エルコンドルパサー
2012104343,1998190004,ファルブラヴFalbrav(愛),1998101554,マンハッタンカフェ
2012104346,1999106689,ゴールドアリュール,000a0022ea,Distorted Humor(米)
2012104367,000a00fa35,ウォーエンブレムWar Emblem(米),000a00193b,Crafty Prospector
2012104380,2000101517,ゼンノロブロイ,1983109006,トニービンTony Bin(愛)
2012104388,1989108341,サクラバクシンオー,000a00033a,サンデーサイレンスSunday Silence(米)
2012104392,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104397,000a010542,エンパイアメーカーEmpire Maker(米),2001103460,キングカメハメハ
2012104400,1998102595,ショウナンカンプ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104401,2003102542,マルカシェンク,000a00185f,Wild Again
2012104420,2000101517,ゼンノロブロイ,000a001d7e,Kingmambo(米)
2012104440,2001103038,ハーツクライ,000a001cba,Moscow Ballet(米)
2012104463,2003102205,メイショウサムソン,1998101516,アグネスタキオン
2012104466,1998101554,マンハッタンカフェ,1995108665,アグネスワールド
2012104467,000a010a10,ロージズインメイRoses in May(米),000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2012104503,1994108729,ステイゴールド,1999100226,タニノギムレット
2012104504,1999106689,ゴールドアリュール,2001103460,キングカメハメハ
2012104508,2001103460,キングカメハメハ,1995190007,ディクタットDiktat(英)
2012104509,2002100816,ディープインパクト,000a000082,ブライアンズタイムBrian's Time(米)
2012104510,2000101426,ネオユニヴァース,000a00010f,エンドスウィープEnd Sweep(米)
2012104538,2002100978,カネヒキリ,000a00013a,フレンチデピュティFrench Deputy(米)
2012104539,2001103460,キングカメハメハ,000a010687,Congrats(米)
2012104541,2002100816,ディープインパクト,2001103460,キングカメハメハ
2012104549,1999100226,タニノギムレット,1993109188,ダンスインザダーク
2012104581,2003110212,キンシャサノキセキ,000a00fa33,カリズマティックCharismatic(米)
2012104594,2001103435,カンパニー,1999110099,シンボリクリスエス
2012104602,2001103038,ハーツクライ,000a0000d3,Danzig
2012104625,2002100816,ディープインパクト,000a001fab,Selkirk
2012104634,2000101426,ネオユニヴァース,000a001ff2,Belong to Me
2012104635,2002100978,カネヒキリ,000a001676,Nureyev
2012104648,2000101517,ゼンノロブロイ,000a000082,ブライアンズタイムBrian's Time(米)
2012104650,2002100816,ディープインパクト,000a000082,ブライアンズタイムBrian's Time(米)
2012104654,1990109700,ホワイトマズルWhite Muzzle(英),000a00035c,サンダーガルチThunder Gulch(米)
2012104657,000a011996,ハービンジャーHarbinger(英),1995103211,スペシャルウィーク
2012104659,2000101426,ネオユニヴァース,000a010906,Include
2012104665,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104667,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2012104674,1998190004,ファルブラヴFalbrav(愛),000a001bea,Seeking the Gold
2012104675,1994108729,ステイゴールド,000a001a98,Storm Cat(米)
2012104678,2001190004,ЅаЅДBago(ЪЉ),1994108729,ЅЙЅЦЅЄЅДЁМЅыЅЩ
2012104685,000a010eaa,スニッツェルSnitzel(豪),000a00033a,サンデーサイレンスSunday Silence(米)
2012104696,000a0003a1,ワイルドラッシュWild Rush(米),000a00013a,フレンチデピュティFrench Deputy(米)
2012104712,2003110212,キンシャサノキセキ,000a0022ca,Out of Place
2012104723,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104730,2001103114,ダイワメジャー,000a00010f,エンドスウィープEnd Sweep(米)
2012104737,1994108729,ステイゴールド,000a001c0e,Meadowlake
2012104742,2000101517,ゼンノロブロイ,000a00035c,サンダーガルチThunder Gulch(米)
2012104746,1999106689,ゴールドアリュール,000a0001a7,ジェイドロバリーJade Robbery(米)
