race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202508021101,dirt,1800,cloudy,good,2025,5,31,5,3,6,エーデルワイス,2022100779,幸英明,00732,渡辺薫彦,01155,486,0,1:54.2,16-16-16-15,37.7,137.1,12
202508021101,dirt,1800,cloudy,good,2025,5,31,6,1,1,カラーズリング,2022109028,和田陽希,01223,羽月友彦,01091,402,+12,1:54.4,10-10-10-10,38.6,272.1,14
202508021101,dirt,1800,cloudy,good,2025,5,31,7,2,4,ベルシエル,2022100965,田口貫太,01208,高橋義忠,01129,426,+2,1:54.6,5-4-5-6,39.4,16.0,6
202508021101,dirt,1800,cloudy,good,2025,5,31,8,3,5,エールラヴィクトワ,2022105834,松若風馬,01154,橋口慎介,01154,416,0,1:54.7,15-15-14-11,38.4,121.1,11
202508021101,dirt,1800,cloudy,good,2025,5,31,9,7,14,パドメ,2022107339,団野大成,01180,高橋康之,01135,484,-4,1:54.9,12-12-14-11,38.6,31.7,7
202508021101,dirt,1800,cloudy,good,2025,5,31,10,8,15,エアニゲラ,2022102308,松山弘平,01126,池添学,01144,482,0,1:54.9,14-14-10-7,39.1,78.1,9
202508021101,dirt,1800,cloudy,good,2025,5,31,11,8,16,ユナパール,2022104261,菱田裕二,01144,岡田稲男,01066,494,-6,1:56.0,12-12-12-11,39.9,437.0,16
202508021101,dirt,1800,cloudy,good,2025,5,31,12,4,7,エイシンナザレ,2022100566,酒井学,01034,中尾秀正,01069,448,-2,1:56.1,9-8-8-8,40.5,68.9,8
202508021101,dirt,1800,cloudy,good,2025,5,31,13,7,13,ルージュキャルト,2022102945,古川奈穂,01190,矢作芳人,01075,462,+4,1:56.1,10-11-13-11,40.0,189.0,13
202508021101,dirt,1800,cloudy,good,2025,5,31,14,5,10,ゴーオンパーパス,2022105920,吉村誠之,01216,長谷川浩,01173,428,0,1:56.3,3-2-3-4,41.4,12.4,4
202508021101,dirt,1800,cloudy,good,2025,5,31,15,6,11,レディゴディヴァ,2022106851,小崎綾也,01152,小崎憲,01085,430,+10,1:56.5,3-4-5-8,41.3,90.5,10
202508021101,dirt,1800,cloudy,good,2025,5,31,16,6,12,アイルシャンス,2022101474,田山旺佑,01220,新谷功一,01172,434,+2,2:02.1,2-2-9-16,46.0,273.2,15
202508021102,dirt,1400,cloudy,good,2025,5,31,1,6,11,モレポブラーノ,2022105443,北村友一,01102,庄野靖志,01087,534,+4,1:25.0,1-1,37.5,6.6,2
202508021102,dirt,1400,cloudy,good,2025,5,31,2,1,2,ハッコウイチウ,2022104801,吉村誠之,01216,杉山晴紀,01157,494,0,1:25.1,4-5,37.3,42.2,7
202508021102,dirt,1400,cloudy,good,2025,5,31,3,4,7,パールフロント,2022102427,川又賢治,01166,寺島良,01158,536,+2,1:25.1,4-5,37.3,14.5,5
202508021102,dirt,1400,cloudy,good,2025,5,31,4,1,1,ボーヌロマネ,2022102529,鮫島克駿,01157,橋口慎介,01154,438,-10,1:25.1,8-7,37.1,20.6,6
202508021102,dirt,1400,cloudy,good,2025,5,31,5,6,12,クインズメレンゲ,2022103954,田口貫太,01208,吉岡辰弥,01176,452,-2,1:25.1,2-2,37.5,12.9,4
202508021102,dirt,1400,cloudy,good,2025,5,31,6,4,8,モズケイスター,2022102127,高杉吏麒,01213,高柳大輔,01159,468,+4,1:25.2,14-9,36.5,1.5,1
202508021102,dirt,1400,cloudy,good,2025,5,31,7,8,16,タガノテツ,2022107135,団野大成,01180,荒川義之,01095,450,-6,1:25.4,6-4,37.5,8.1,3
202508021102,dirt,1400,cloudy,good,2025,5,31,8,7,14,クリノクーチャン,2022105528,河原田菜,01204,渡辺薫彦,01155,512,+6,1:25.6,6-7,37.6,83.0,11
202508021102,dirt,1400,cloudy,good,2025,5,31,9,5,10,チェリスト,2022103854,菊沢一樹,01161,牧浦充徳,01113,490,+2,1:25.8,9-9,37.5,268.5,16
202508021102,dirt,1400,cloudy,good,2025,5,31,10,7,13,サウスオブロンドン,2022102413,角田大和,01186,松永幹夫,01092,472,+2,1:25.9,2-2,38.2,64.2,10
202508021102,dirt,1400,cloudy,good,2025,5,31,11,5,9,テルモピュライ,2022102565,柴田裕一,01212,飯田祐史,01139,466,0,1:26.6,9-12,38.3,261.0,15
202508021102,dirt,1400,cloudy,good,2025,5,31,12,2,4,コパノハワード,2022104086,荻野琢真,01112,梅田智之,01084,494,+6,1:26.7,15-14,37.8,154.3,13
202508021102,dirt,1400,cloudy,good,2025,5,31,13,2,3,ニーナバイリッカ,2022105533,幸英明,00732,松下武士,01149,432,-10,1:26.7,12-12,38.2,53.6,9
202508021102,dirt,1400,cloudy,good,2025,5,31,14,3,5,メイショウマヒロ,2022102845,池添謙一,01032,飯田祐史,01139,412,+14,1:27.4,15-14,38.5,47.6,8
202508021102,dirt,1400,cloudy,good,2025,5,31,15,8,15,トウシンミール,2022104143,長岡禎仁,01142,杉山晴紀,01157,496,0,1:27.8,11-9,39.4,98.8,12
202508021102,dirt,1400,cloudy,good,2025,5,31,16,3,6,エミネンス,2022109102,シュタル,05115,清水久詞,01110,502,0,1:29.3,12-16,40.8,188.9,14
202508021103,dirt,1800,cloudy,good,2025,5,31,1,5,9,カンピドリオ,2022105129,川田将雅,01088,中内田充,01137,478,+2,1:53.5,6-5-4-3,37.4,2.7,1
202508021103,dirt,1800,cloudy,good,2025,5,31,2,7,12,ミッキーコンドル,2022102429,池添謙一,01032,大久保龍,01058,444,0,1:53.9,3-3-2-3,37.9,22.1,7
202508021103,dirt,1800,cloudy,good,2025,5,31,3,5,8,アルデフォックス,2022110091,高杉吏麒,01213,藤岡健一,01062,510,-10,1:54.0,1-1-1-1,38.3,20.2,6
202508021103,dirt,1800,cloudy,good,2025,5,31,4,6,10,ヒシカリナン,2022101214,坂井瑠星,01163,矢作芳人,01075,450,-2,1:54.1,2-2-2-2,38.3,5.2,3
202508021103,dirt,1800,cloudy,good,2025,5,31,5,2,2,シャドーストライク,2022101273,松山弘平,01126,茶木太樹,01181,474,-4,1:54.5,4-4-4-5,38.4,25.5,8
202508021103,dirt,1800,cloudy,good,2025,5,31,6,2,3,エイシンガウディ,2022102616,酒井学,01034,渡辺薫彦,01155,476,+8,1:54.5,4-5-4-5,38.4,43.8,9
202508021103,dirt,1800,cloudy,good,2025,5,31,7,8,15,パドロック,2022106368,幸英明,00732,橋口慎介,01154,502,0,1:54.6,9-9-7-7,38.2,3.2,2
202508021103,dirt,1800,cloudy,good,2025,5,31,8,1,1,メイショウライズ,2022101874,和田竜二,01018,安達昭夫,01042,500,+4,1:55.3,10-10-12-9,38.4,17.7,5
202508021103,dirt,1800,cloudy,good,2025,5,31,9,3,5,ルセルマンダムール,2022105726,鮫島克駿,01157,松永幹夫,01092,478,-2,1:55.6,10-10-9-9,38.9,7.2,4
202508021103,dirt,1800,cloudy,good,2025,5,31,10,4,6,ラストショット,2022107245,永島まな,01187,高橋康之,01135,462,+10,1:55.7,14-13-14-14,38.7,126.2,11
202508021103,dirt,1800,cloudy,good,2025,5,31,11,7,13,アバットゥータ,2022101139,柴田裕一,01212,中竹和也,01039,466,-4,1:56.0,15-15-15-15,38.6,447.3,15
202508021103,dirt,1800,cloudy,good,2025,5,31,12,8,14,バトンロード,2022103285,太宰啓介,01037,石橋守,01140,480,+6,1:56.8,8-7-8-8,40.4,146.7,12
202508021103,dirt,1800,cloudy,good,2025,5,31,13,6,11,ビッグバンドビート,2022107219,吉村誠之,01216,清水久詞,01110,502,0,1:57.0,13-13-12-12,40.0,116.9,10
202508021103,dirt,1800,cloudy,good,2025,5,31,14,4,7,ディスタービア,2022100141,田口貫太,01208,庄野靖志,01087,468,0,1:57.6,10-10-11-9,40.8,256.9,13
202508021103,dirt,1800,cloudy,good,2025,5,31,15,3,4,タマモハヤブサ,2022101566,田山旺佑,01220,新谷功一,01172,460,+14,1:59.1,7-7-9-12,42.4,259.9,14
202508021104,turf,1400,cloudy,good,2025,5,31,1,1,2,ダンツアトム,2022103175,和田陽希,01223,本田優,01099,496,-14,1:21.3,1-1,35.8,137.6,14
202508021104,turf,1400,cloudy,good,2025,5,31,2,8,18,ソルレーヴ,2022101057,秋山稔樹,01181,高橋義忠,01129,486,-4,1:21.5,2-2,35.8,56.0,11
202508021104,turf,1400,cloudy,good,2025,5,31,3,4,8,ダノンブランニュー,2022105334,岩田望来,01174,福永祐一,01203,490,-4,1:21.5,4-6,35.5,2.8,1
202508021104,turf,1400,cloudy,good,2025,5,31,4,4,7,スマートサターン,2022101554,浜中俊,01115,小林真也,01185,438,-2,1:21.7,8-9,35.4,8.9,4
202508021104,turf,1400,cloudy,good,2025,5,31,5,2,3,キタサンライザー,2022101015,吉村誠之,01216,清水久詞,01110,470,-4,1:21.8,8-6,35.5,4.5,2
202508021104,turf,1400,cloudy,good,2025,5,31,6,2,4,スルースウェイ,2022101297,高杉吏麒,01213,藤岡健一,01062,458,+2,1:21.8,4-3,35.8,46.2,9
202508021104,turf,1400,cloudy,good,2025,5,31,7,8,17,インユアアイズ,2022100651,丹内祐次,01091,中村直也,01186,474,0,1:21.9,3-3,36.0,18.7,8
202508021104,turf,1400,cloudy,good,2025,5,31,8,7,15,ローレルランウェイ,2022107010,古川吉洋,01015,昆貢,01044,436,-2,1:22.0,15-12,35.1,186.1,15
202508021104,turf,1400,cloudy,good,2025,5,31,9,6,12,エイヘンハールト,2022105557,鮫島克駿,01157,高野友和,01117,478,+8,1:22.3,12-12,35.6,10.9,6
202508021104,turf,1400,cloudy,good,2025,5,31,10,5,9,ナリタボニー,2022101488,鷲頭虎太,01202,高橋亮,01136,432,-8,1:22.4,15-16,35.5,17.7,7
202508021104,turf,1400,cloudy,good,2025,5,31,11,7,14,ケイアイテア,2022106576,国分優作,01125,梅田智之,01084,494,0,1:22.5,4-6,36.4,6.6,3
202508021104,turf,1400,cloudy,good,2025,5,31,12,8,16,テキサスツイスター,2022101568,武豊,00666,須貝尚介,01105,504,-2,1:22.6,4-3,36.6,9.5,5
202508021104,turf,1400,cloudy,good,2025,5,31,13,1,1,バスキュラリティ,2022100004,永島まな,01187,羽月友彦,01091,464,0,1:22.7,17-17,35.3,61.7,12
202508021104,turf,1400,cloudy,good,2025,5,31,14,7,13,エンチャントリバー,2022105417,小沢大仁,01185,高橋亮,01136,430,-4,1:22.7,14-12,35.9,85.8,13
202508021104,turf,1400,cloudy,good,2025,5,31,15,3,5,マッセダムール,2022107009,菱田裕二,01144,橋口慎介,01154,422,-2,1:22.8,12-12,36.1,266.9,17
202508021104,turf,1400,cloudy,good,2025,5,31,16,6,11,キムケンフォトン,2022102130,古川奈穂,01190,矢作芳人,01075,432,+10,1:23.2,11-11,36.7,54.8,10
202508021104,turf,1400,cloudy,good,2025,5,31,17,5,10,トーアローダンテ,2022105907,川須栄彦,01128,羽月友彦,01091,434,-6,1:23.4,8-9,37.1,202.3,16
202508021104,turf,1400,cloudy,good,2025,5,31,取,3,6,エンベッカ,2022104824,団野大成,01180,斉藤崇史,01151,,,,,,---,
202508021105,turf,1800,cloudy,good,2025,5,31,1,7,15,オリバナム,2022100381,団野大成,01180,斉藤崇史,01151,470,-4,1:46.7,2-2,34.6,12.5,6
202508021105,turf,1800,cloudy,good,2025,5,31,2,2,3,アルディスティーノ,2022105817,岩田康誠,05203,安田翔伍,01164,474,-4,1:46.9,1-1,34.8,9.9,4
202508021105,turf,1800,cloudy,good,2025,5,31,3,8,17,ワイドリューレント,2022100792,高杉吏麒,01213,奥村豊,01146,450,+8,1:47.2,6-6,34.7,9.9,5
202508021105,turf,1800,cloudy,good,2025,5,31,4,3,5,テーオーシュタイン,2022104879,シュタル,05115,梅田智之,01084,466,-2,1:47.2,3-3,34.8,3.5,1
202508021105,turf,1800,cloudy,good,2025,5,31,5,8,18,ドゥラエテルノ,2022102722,角田大和,01186,武幸四郎,01160,462,-8,1:47.2,9-9,34.5,3.9,2
202508021105,turf,1800,cloudy,good,2025,5,31,6,6,11,ホウオウレイヴン,2022105322,古川奈穂,01190,矢作芳人,01075,456,-10,1:47.9,11-10,35.0,7.4,3
202508021105,turf,1800,cloudy,good,2025,5,31,7,8,16,ドゥラルーナ,2022101725,浜中俊,01115,清水久詞,01110,450,-2,1:47.9,3-3,35.6,26.0,10
202508021105,turf,1800,cloudy,good,2025,5,31,8,7,13,リラゲイル,2022103518,鮫島克駿,01157,須貝尚介,01105,468,-8,1:48.1,13-13,34.9,15.7,7
202508021105,turf,1800,cloudy,good,2025,5,31,9,1,1,シックスパック,2022102961,永島まな,01187,須貝尚介,01105,436,0,1:48.2,13-13,35.0,30.0,11
202508021105,turf,1800,cloudy,good,2025,5,31,10,1,2,ストンプ,2022104776,吉村誠之,01216,清水久詞,01110,446,-8,1:48.4,3-3,36.0,98.2,13
202508021105,turf,1800,cloudy,good,2025,5,31,11,4,7,トップパワー,2022106868,川須栄彦,01128,小椋研介,01197,448,-8,1:48.4,6-6,35.8,24.0,9
202508021105,turf,1800,cloudy,good,2025,5,31,12,2,4,ハチワレ,2022102306,今村聖奈,01193,寺島良,01158,448,0,1:48.8,6-6,36.2,15.8,8
202508021105,turf,1800,cloudy,good,2025,5,31,13,7,14,ナムラフィクサー,2022107255,幸英明,00732,鈴木孝志,01111,434,-6,1:48.8,18-18,34.9,83.2,12
202508021105,turf,1800,cloudy,good,2025,5,31,14,5,9,コスモメモラブル,2022106764,松若風馬,01154,梅田智之,01084,396,+2,1:48.9,11-10,36.0,115.0,16
202508021105,turf,1800,cloudy,good,2025,5,31,15,6,12,デルマケプラー,2022105208,橋木太希,01215,高橋康之,01135,448,+2,1:48.9,16-16,35.4,272.8,18
202508021105,turf,1800,cloudy,good,2025,5,31,16,3,6,キタサンモンドー,2022103672,菱田裕二,01144,橋口慎介,01154,458,-6,1:49.2,13-13,36.0,111.4,15
202508021105,turf,1800,cloudy,good,2025,5,31,17,4,8,ウィングコマンダー,2022104135,丹内祐次,01091,加藤公太,01215,464,+4,1:49.3,16-16,35.8,132.2,17
202508021105,turf,1800,cloudy,good,2025,5,31,18,5,10,エイカイソフィア,2022102345,和田陽希,01223,梅田智之,01084,420,+2,1:49.7,9-10,36.8,100.0,14
202508021106,dirt,1400,cloudy,good,2025,5,31,1,1,2,ウィップスティッチ,2021105253,北村友一,01102,庄野靖志,01087,500,0,1:23.6,3-3,37.4,7.0,4
202508021106,dirt,1400,cloudy,good,2025,5,31,2,4,7,ニホンピロカラット,2021103842,田口貫太,01208,大橋勇樹,01065,518,+4,1:23.8,5-5,37.4,4.4,1
202508021106,dirt,1400,cloudy,good,2025,5,31,3,5,10,ランスオブセヘル,2021102754,吉村誠之,01216,奥村豊,01146,482,+10,1:23.8,2-2,37.9,11.7,6
202508021106,dirt,1400,cloudy,good,2025,5,31,4,6,12,モンシェリ,2021102399,鮫島克駿,01157,牧田和弥,01123,460,+2,1:23.9,3-3,37.7,5.6,3
202508021106,dirt,1400,cloudy,good,2025,5,31,5,2,4,シュニー,2020103474,団野大成,01180,小崎憲,01085,452,-10,1:23.9,13-13,36.6,70.3,15
202508021106,dirt,1400,cloudy,good,2025,5,31,6,3,5,ブーヤカ,2021105211,岩田望来,01174,藤岡健一,01062,440,+4,1:23.9,9-8,37.1,40.2,12
202508021106,dirt,1400,cloudy,good,2025,5,31,7,7,13,アスクヴィヴァユー,2019106357,西塚洸二,01200,藤原英昭,01055,514,+2,1:24.1,7-7,37.6,61.0,13
202508021106,dirt,1400,cloudy,good,2025,5,31,8,6,11,イエスウィズキャン,2020100472,川須栄彦,01128,羽月友彦,01091,546,-4,1:24.3,15-16,36.3,147.5,16
202508021106,dirt,1400,cloudy,good,2025,5,31,9,2,3,ウォーターリーダー,2020100948,武豊,00666,藤野健太,01200,456,0,1:24.3,14-14,36.6,9.1,5
202508021106,dirt,1400,cloudy,good,2025,5,31,10,8,16,ロンシャンクイーン,2020103274,坂井瑠星,01163,野中賢二,01098,444,-6,1:24.4,5-5,38.0,5.6,2
202508021106,dirt,1400,cloudy,good,2025,5,31,11,5,9,クリノミニスター,2019103285,菅原明良,01179,荒川義之,01095,478,+12,1:24.4,11-10,37.3,63.1,14
202508021106,dirt,1400,cloudy,good,2025,5,31,12,4,8,ハイクライテリア,2020102910,国分優作,01125,羽月友彦,01091,470,-4,1:24.5,11-10,37.4,16.3,8
202508021106,dirt,1400,cloudy,good,2025,5,31,13,8,15,エフエイト,2021109016,和田竜二,01018,北出成人,01078,442,+4,1:24.8,8-8,38.1,22.7,10
202508021106,dirt,1400,cloudy,good,2025,5,31,14,7,14,ダンツビガー,2020101712,古川吉洋,01015,四位洋文,01184,494,-6,1:25.0,15-14,37.0,26.0,11
202508021106,dirt,1400,cloudy,good,2025,5,31,15,1,1,ベルメサイア,2021103776,高杉吏麒,01213,西村真幸,01148,502,-2,1:25.0,10-10,37.9,19.7,9
202508021106,dirt,1400,cloudy,good,2025,5,31,16,3,6,ガウラスパーク,2021103586,亀田温心,01176,高柳大輔,01159,552,+8,1:27.9,1-1,42.0,15.3,7
202508021107,turf,2000,cloudy,good,2025,5,31,1,1,1,ハニーコム,2021100789,シュタル,05115,蛯名正義,01191,434,-4,1:59.5,4-4-5-5,34.6,5.0,4
202508021107,turf,2000,cloudy,good,2025,5,31,2,2,2,タケトンボ,2019101007,丹内祐次,01091,宮徹,01018,466,+6,1:59.7,1-1-1-1,35.5,4.6,2
202508021107,turf,2000,cloudy,good,2025,5,31,3,5,5,エコテーラー,2021101116,池添謙一,01032,石橋守,01140,514,+4,1:59.9,2-2-2-2,35.6,13.9,5
202508021107,turf,2000,cloudy,good,2025,5,31,4,3,3,ステラクラウン,2021101454,岩田康誠,05203,上村洋行,01168,500,+2,2:00.2,4-4-3-3,35.5,1.7,1
202508021107,turf,2000,cloudy,good,2025,5,31,5,4,4,ファミリーツリー,2021106642,武豊,00666,河嶋宏樹,01198,456,+12,2:00.2,2-3-3-3,35.6,4.9,3
202508021107,turf,2000,cloudy,good,2025,5,31,6,6,6,ゴーツウキリシマ,2020109148,黒岩悠,01072,牧田和弥,01123,474,+12,2:04.0,6-6-6-6,38.6,123.2,6
202508021108,turf,1600,cloudy,good,2025,5,31,1,8,18,クスクス,2021103665,池添謙一,01032,松下武士,01149,486,-2,1:33.6,1-1,34.8,18.5,8
202508021108,turf,1600,cloudy,good,2025,5,31,2,8,17,ロストシークレット,2021110116,川田将雅,01088,中内田充,01137,470,+6,1:33.8,2-2,34.9,2.9,1
202508021108,turf,1600,cloudy,good,2025,5,31,3,7,15,クラシックステップ,2019105542,和田陽希,01223,高橋一哉,01206,492,+4,1:33.9,12-4,34.7,101.8,14
202508021108,turf,1600,cloudy,good,2025,5,31,4,2,4,ダノンクロム,2020102675,坂井瑠星,01163,東田明士,01209,536,0,1:34.0,2-4,35.0,6.8,3
202508021108,turf,1600,cloudy,good,2025,5,31,5,5,10,モアニ,2021103449,永島まな,01187,高橋康之,01135,470,+6,1:34.0,18-15,34.1,56.5,11
202508021108,turf,1600,cloudy,good,2025,5,31,6,6,12,バレル,2019102672,鷲頭虎太,01202,井上智史,01214,480,-6,1:34.0,4-7,34.8,77.7,12
202508021108,turf,1600,cloudy,good,2025,5,31,7,3,5,マーシーラン,2021103901,藤岡佑介,01093,渡辺薫彦,01155,466,+2,1:34.1,8-11,34.7,8.3,5
202508021108,turf,1600,cloudy,good,2025,5,31,8,3,6,スカイサーベイ,2021105427,松山弘平,01126,池添学,01144,478,+2,1:34.1,9-7,34.8,7.0,4
202508021108,turf,1600,cloudy,good,2025,5,31,9,7,13,ミッキースターダム,2021105765,丹内祐次,01091,前川恭子,01210,448,-2,1:34.2,4-2,35.2,6.0,2
202508021108,turf,1600,cloudy,good,2025,5,31,10,1,2,サク,2019102215,幸英明,00732,北出成人,01078,464,+8,1:34.2,9-11,34.7,18.9,9
202508021108,turf,1600,cloudy,good,2025,5,31,11,7,14,キーウェーブ,2021102561,柴田裕一,01212,宮地貴稔,01211,436,+4,1:34.4,15-15,34.6,265.6,18
202508021108,turf,1600,cloudy,good,2025,5,31,12,2,3,ラガークイン,2021105416,田口貫太,01208,大久保龍,01058,420,-2,1:34.4,9-7,35.0,14.2,6
202508021108,turf,1600,cloudy,good,2025,5,31,13,5,9,サマーアゲイン,2021104669,河原田菜,01204,渡辺薫彦,01155,498,+8,1:34.5,15-18,34.6,84.5,13
202508021108,turf,1600,cloudy,good,2025,5,31,14,6,11,バーケンティン,2021105868,吉村誠之,01216,平田修,01082,488,+4,1:34.5,6-4,35.3,36.4,10
202508021108,turf,1600,cloudy,good,2025,5,31,15,1,1,フェゲフォイア,2020106355,菱田裕二,01144,岡田稲男,01066,478,-6,1:34.5,6-7,35.2,235.1,17
202508021108,turf,1600,cloudy,good,2025,5,31,16,8,16,ヴァイタルピース,2021110079,和田竜二,01018,吉田直弘,01101,446,-2,1:34.6,15-14,34.8,203.3,15
202508021108,turf,1600,cloudy,good,2025,5,31,17,4,8,ピエナオルフェ,2021101155,城戸義政,01147,荒川義之,01095,450,-8,1:34.8,12-15,35.1,229.3,16
202508021108,turf,1600,cloudy,good,2025,5,31,18,4,7,タガノヘラクレス,2021106544,高杉吏麒,01213,千田輝彦,01120,512,0,1:35.0,12-11,35.5,15.3,7
202508021109,dirt,1800,cloudy,good,2025,5,31,1,3,3,ハグ,2022106925,シュタル,05115,藤岡健一,01062,498,0,1:53.8,3-3-3-2,36.5,13.0,5
202508021109,dirt,1800,cloudy,good,2025,5,31,2,5,5,シャルクハフト,2022104745,坂井瑠星,01163,清水久詞,01110,492,0,1:54.1,5-5-4-5,36.6,7.6,4
202508021109,dirt,1800,cloudy,good,2025,5,31,3,8,8,ハギノコラソン,2022100439,岩田望来,01174,寺島良,01158,470,+4,1:54.2,7-8-7-5,36.5,26.8,6
202508021109,dirt,1800,cloudy,good,2025,5,31,4,6,6,ルヴァンユニベール,2022103941,高倉稜,01130,北出成人,01078,548,+12,1:54.2,5-5-7-8,36.6,3.2,2
202508021109,dirt,1800,cloudy,good,2025,5,31,5,2,2,サンコンクエスト,2022104970,幸英明,00732,渡辺薫彦,01155,540,+6,1:54.4,1-1-1-1,37.4,27.6,7
202508021109,dirt,1800,cloudy,good,2025,5,31,6,8,9,エコロスパーダ,2022105602,川田将雅,01088,大久保龍,01058,450,0,1:54.4,7-5-4-4,37.0,2.2,1
202508021109,dirt,1800,cloudy,good,2025,5,31,7,7,7,コウジョリョウゾク,2022103135,荻野琢真,01112,牧田和弥,01123,460,-4,1:55.0,9-9-9-9,37.2,156.9,9
202508021109,dirt,1800,cloudy,good,2025,5,31,8,4,4,クリオシダード,2022106627,吉村誠之,01216,清水久詞,01110,494,-6,1:56.3,2-2-2-2,39.2,56.4,8
202508021109,dirt,1800,cloudy,good,2025,5,31,9,1,1,シドニーホバート,2022105506,松山弘平,01126,杉山佳明,01178,514,0,1:56.8,3-3-4-5,39.3,5.1,3
202508021110,dirt,1900,cloudy,good,2025,5,31,1,4,8,ソーニーイシュー,2021101705,川田将雅,01088,千田輝彦,01120,520,+18,1:57.7,2-2-2-2,35.7,3.6,2
202508021110,dirt,1900,cloudy,good,2025,5,31,2,4,7,リューデスハイム,2021105508,北村友一,01102,牧田和弥,01123,518,-2,1:58.2,1-1-1-1,36.3,18.9,6
202508021110,dirt,1900,cloudy,good,2025,5,31,3,3,5,ルシュヴァルドール,2021105630,坂井瑠星,01163,矢作芳人,01075,538,-4,1:58.2,10-11-3-3,36.0,2.9,1
202508021110,dirt,1900,cloudy,good,2025,5,31,4,5,10,ポッドロゴ,2021104873,松山弘平,01126,西園正都,01028,474,0,1:58.5,8-6-10-8,35.8,4.8,3
202508021110,dirt,1900,cloudy,good,2025,5,31,5,5,9,ゴールドアローン,2021106874,菊沢一樹,01161,青木孝文,01156,464,0,1:58.6,5-4-6-6,36.3,56.0,11
202508021110,dirt,1900,cloudy,good,2025,5,31,6,8,15,カネトシゴウト,2021100709,幸英明,00732,大橋勇樹,01065,464,0,1:58.8,8-9-3-3,36.6,12.4,4
202508021110,dirt,1900,cloudy,good,2025,5,31,7,6,11,インザモーメント,2021106635,岩田望来,01174,田中克典,01180,488,+2,1:59.0,3-4-6-6,36.6,12.7,5
202508021110,dirt,1900,cloudy,good,2025,5,31,8,3,6,ゲンパチムサシ,2018102832,和田竜二,01018,佐々木晶,00429,508,-6,1:59.0,10-10-10-11,36.3,74.9,13
202508021110,dirt,1900,cloudy,good,2025,5,31,9,2,4,ロードマゼラン,2019103036,丹内祐次,01091,奥村豊,01146,486,-8,1:59.0,3-2-3-5,36.8,48.9,10
202508021110,dirt,1900,cloudy,good,2025,5,31,10,7,13,アオイイーグル,2020101861,Ｍ．デム,05212,大久保龍,01058,496,0,1:59.2,15-15-13-12,36.3,31.3,9
202508021110,dirt,1900,cloudy,good,2025,5,31,11,6,12,レッドプロフェシー,2020101579,菱田裕二,01144,大久保龍,01058,482,0,1:59.2,6-6-6-8,36.7,25.3,8
202508021110,dirt,1900,cloudy,good,2025,5,31,12,7,14,メイプルタピット,2021103140,丸田恭介,01117,南田美知,00437,506,0,1:59.2,13-14-15-14,36.2,19.3,7
202508021110,dirt,1900,cloudy,good,2025,5,31,13,2,3,バリアントバイオ,2020101941,小沢大仁,01185,今野貞一,01128,532,+4,1:59.3,6-6-9-8,36.8,223.3,16
202508021110,dirt,1900,cloudy,good,2025,5,31,14,8,16,サノノエスポ,2020102161,吉村誠之,01216,中舘英二,01153,460,-4,1:59.6,10-12-10-12,36.9,98.0,14
202508021110,dirt,1900,cloudy,good,2025,5,31,15,1,1,メイショウシナノ,2020106635,田口貫太,01208,大橋勇樹,01065,486,-12,1:59.6,13-12-13-14,36.7,57.2,12
202508021110,dirt,1900,cloudy,good,2025,5,31,16,1,2,ヨリノサファイヤ,2020102315,松若風馬,01154,根本康広,01029,516,+2,2:00.1,16-15-16-16,36.8,192.5,15
202508021111,turf,1200,cloudy,good,2025,5,31,1,4,8,アブキールベイ,2022101623,岩田望来,01174,坂口智康,01170,420,+2,1:08.3,6-6,33.6,60.5,15
202508021111,turf,1200,cloudy,good,2025,5,31,2,8,15,クラスペディア,2022106394,小崎綾也,01152,河嶋宏樹,01198,496,+4,1:08.4,1-1,34.9,25.6,13
202508021111,turf,1200,cloudy,good,2025,5,31,3,6,12,レイピア,2022103066,柴田裕一,01212,中竹和也,01039,500,0,1:08.5,8-8,33.6,13.8,8
202508021111,turf,1200,cloudy,good,2025,5,31,4,5,10,サウスバンク,2022101443,西塚洸二,01200,吉岡辰弥,01176,486,0,1:08.5,2-2,34.9,15.0,9
202508021111,turf,1200,cloudy,good,2025,5,31,5,4,7,モジャーリオ,2022106603,斎藤新,01178,斎藤誠,01086,464,+4,1:08.5,6-6,33.8,37.4,14
202508021111,turf,1200,cloudy,good,2025,5,31,6,5,9,ダンツエラン,2022103304,団野大成,01180,本田優,01099,488,0,1:08.5,9-9,33.3,10.8,7
202508021111,turf,1200,cloudy,good,2025,5,31,7,3,6,ベイビーキッス,2022102514,菊沢一樹,01161,青木孝文,01156,446,-6,1:08.6,3-3,34.7,19.1,10
202508021111,turf,1200,cloudy,good,2025,5,31,8,6,11,カンシン,2022103146,坂井瑠星,01163,西園翔太,01196,466,0,1:08.6,9-9,33.5,6.9,3
202508021111,turf,1200,cloudy,good,2025,5,31,9,1,1,カワキタマナレア,2022106169,鮫島克駿,01157,杉山佳明,01178,416,-10,1:08.7,12-12,33.4,23.9,12
202508021111,turf,1200,cloudy,good,2025,5,31,10,3,5,ワース,2022104734,丹内祐次,01091,上原佑紀,01192,498,+4,1:08.7,9-9,33.6,10.5,6
