race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202554051812,dirt,1300,cloudy,good,2025,5,18,12,5,5,サノノビスケッツ,2020100801,阿部基嗣,05688,450(-3),,,,1:24.7,-,-,-,-
202554052401,dirt,1300,rainy,good,2025,5,24,1,8,10,イットウショウグウ,2022101309,赤岡修次,05074,449(-4),,,,1:22.6,-,-,-,-
202554052401,dirt,1300,rainy,good,2025,5,24,2,6,6,ケーニッヒブルート,2022102333,畑中信司,a01bb,476(-3),,,,1:23.7,-,-,-,-
202554052401,dirt,1300,rainy,good,2025,5,24,3,7,7,エースオーディン,2022100313,仲原大生,05594,411(+8),,,,1:24.5,-,-,-,-
202554052401,dirt,1300,rainy,good,2025,5,24,4,5,5,ムタビリス,2022102568,岡遼太郎,05610,467(0),,,,1:24.6,-,-,-,-
202554052401,dirt,1300,rainy,good,2025,5,24,5,7,8,リュウノラブゲーム,2022107349,上田将司,a01ad,432(+3),,,,1:24.9,-,-,-,-
202554052401,dirt,1300,rainy,good,2025,5,24,6,8,9,スコッチ,2022100212,郷間勇太,05496,483(-11),,,,1:25.1,-,-,-,-
202554052401,dirt,1300,rainy,good,2025,5,24,7,3,3,アキヤン,2022103982,山崎雅由,a0258,425(+2),,,,1:25.4,-,-,-,-
202554052401,dirt,1300,rainy,good,2025,5,24,8,1,1,リワードエレイン,2022103374,岡村卓弥,a0270,428(-6),,,,1:25.5,-,-,-,-
202554052401,dirt,1300,rainy,good,2025,5,24,9,2,2,ブランカアンヘル,2022105945,木村直輝,05564,419(+1),,,,1:25.7,-,-,-,-
202554052401,dirt,1300,rainy,good,2025,5,24,10,4,4,ノアプレスリー,2022107087,阿部基嗣,05688,474(+8),,,,1:25.7,-,-,-,-
202554052402,dirt,1300,rainy,good,2025,5,24,1,6,6,チョットヤバイヨネ,2022103343,赤岡修次,05074,486(0),,,,1:23.0,-,-,-,-
202554052402,dirt,1300,rainy,good,2025,5,24,2,8,10,コパノジェームス,2022100287,郷間勇太,05496,500(-3),,,,1:23.0,-,-,-,-
202554052402,dirt,1300,rainy,good,2025,5,24,3,8,9,クエンカ,2022105682,山崎雅由,a0258,482(-1),,,,1:23.5,-,-,-,-
202554052402,dirt,1300,rainy,good,2025,5,24,4,1,1,トサノオウマサン,2022100290,木村直輝,05564,405(-1),,,,1:23.6,-,-,-,-
202554052402,dirt,1300,rainy,good,2025,5,24,5,3,3,ニューウォーク,2022103461,多田羅誠,a03e2,437(-1),,,,1:23.7,-,-,-,-
202554052402,dirt,1300,rainy,good,2025,5,24,6,7,8,エイブリー,2022105654,上田将司,a01ad,513(0),,,,1:24.0,-,-,-,-
202554052402,dirt,1300,rainy,good,2025,5,24,7,5,5,モーモーブラウン,2022100978,阿部基嗣,05688,413(-4),,,,1:24.2,-,-,-,-
202554052402,dirt,1300,rainy,good,2025,5,24,8,7,7,エイリーク,2022102569,仲原大生,05594,489(+3),,,,1:24.3,-,-,-,-
202554052402,dirt,1300,rainy,good,2025,5,24,9,2,2,ナギサノジョジョ,2022103423,妹尾浩一,a02da,430(+3),,,,1:25.3,-,-,-,-
202554052402,dirt,1300,rainy,good,2025,5,24,10,4,4,ニョイボウ,2022102482,岡村卓弥,a0270,414(-4),,,,1:25.8,-,-,-,-
202554052403,dirt,1600,rainy,good,2025,5,24,1,2,2,フォーサイドナイン,2020106661,多田羅誠,a03e2,476(+4),,,,1:42.8,-,-,-,-
202554052403,dirt,1600,rainy,good,2025,5,24,2,5,5,エクセレントタイム,2018105524,郷間勇太,05496,487(-1),,,,1:43.9,-,-,-,-
202554052403,dirt,1600,rainy,good,2025,5,24,3,7,7,グッドウッドガイ,2019105709,山崎雅由,a0258,524(+5),,,,1:43.9,-,-,-,-
202554052403,dirt,1600,rainy,good,2025,5,24,4,3,3,ダノングリスター,2016105172,仲原大生,05594,498(+17),,,,1:44.0,-,-,-,-
202554052403,dirt,1600,rainy,good,2025,5,24,5,8,8,キョシンタンカイ,2017100554,井上瑛太,05615,539(+4),,,,1:44.5,-,-,-,-
202554052403,dirt,1600,rainy,good,2025,5,24,6,1,1,グランリージェント,2020106233,岡遼太郎,05610,494(0),,,,1:44.8,-,-,-,-
202554052403,dirt,1600,rainy,good,2025,5,24,7,8,9,ブラックストーム,2018106780,岡村卓弥,a0270,467(+5),,,,1:44.9,-,-,-,-
202554052403,dirt,1600,rainy,good,2025,5,24,8,4,4,エマージングロール,2018105545,赤岡修次,05074,524(+8),,,,1:45.4,-,-,-,-
202554052403,dirt,1600,rainy,good,2025,5,24,取,6,6,ロードラズライト,2015102391,永森大智,05536,計不,,,,,-,-,-,-
202554052404,dirt,1400,rainy,good,2025,5,24,1,6,7,ササヤキ,2020101811,多田羅誠,a03e2,517(+4),,,,1:27.7,-,-,-,-
202554052404,dirt,1400,rainy,good,2025,5,24,2,8,11,ハルノサムソン,2020106179,近藤翔月,a05df,516(+9),,,,1:28.9,-,-,-,-
202554052404,dirt,1400,rainy,good,2025,5,24,3,8,12,ゲンパチレオニダス,2019103246,城野慈尚,05689,504(+6),,,,1:28.9,-,-,-,-
202554052404,dirt,1400,rainy,good,2025,5,24,4,1,1,コロンバージュ,2020101496,赤岡修次,05074,437(+1),,,,1:29.1,-,-,-,-
202554052404,dirt,1400,rainy,good,2025,5,24,5,2,2,ファルコンビーク,2017101170,岡村卓弥,a0270,497(+3),,,,1:29.3,-,-,-,-
202554052404,dirt,1400,rainy,good,2025,5,24,6,5,6,フクチャンキング,2020102866,妹尾浩一,a02da,538(+6),,,,1:29.3,-,-,-,-
202554052404,dirt,1400,rainy,good,2025,5,24,7,3,3,メイショウエイコウ,2014103266,郷間勇太,05496,475(+4),,,,1:29.6,-,-,-,-
202554052404,dirt,1400,rainy,good,2025,5,24,8,4,4,モズパシュート,2021102629,永森大智,05536,520(+5),,,,1:29.6,-,-,-,-
202554052404,dirt,1400,rainy,good,2025,5,24,9,5,5,ローズピリオド,2019100764,井上瑛太,05615,490(+3),,,,1:30.0,-,-,-,-
202554052404,dirt,1400,rainy,good,2025,5,24,10,6,8,アバグネイル,2017105114,岡遼太郎,05610,527(+5),,,,1:30.2,-,-,-,-
202554052404,dirt,1400,rainy,good,2025,5,24,10,7,9,ムサシフウジン,2018104037,阿部基嗣,05688,526(-1),,,,1:30.2,-,-,-,-
202554052404,dirt,1400,rainy,good,2025,5,24,12,7,10,ジョウショーモード,2018101657,木村直輝,05564,522(+6),,,,1:30.8,-,-,-,-
202554052405,dirt,1400,rainy,good,2025,5,24,1,5,5,スカイライト,2021102002,永森大智,05536,478(+1),,,,1:29.4,-,-,-,-
202554052405,dirt,1400,rainy,good,2025,5,24,2,1,1,ドンクロノス,2021101863,多田羅誠,a03e2,453(+2),,,,1:29.6,-,-,-,-
202554052405,dirt,1400,rainy,good,2025,5,24,3,8,9,ダイチヴィヴァン,2019102470,木村直輝,05564,494(+6),,,,1:30.3,-,-,-,-
202554052405,dirt,1400,rainy,good,2025,5,24,4,4,4,フルメタルレディ,2022106159,畑中信司,a01bb,459(-1),,,,1:30.5,-,-,-,-
202554052405,dirt,1400,rainy,good,2025,5,24,5,7,7,コスモイグローク,2020100248,井上瑛太,05615,495(+2),,,,1:30.6,-,-,-,-
202554052405,dirt,1400,rainy,good,2025,5,24,6,8,8,ビッグロゴスルーフ,2021106522,仲原大生,05594,505(+2),,,,1:30.8,-,-,-,-
202554052405,dirt,1400,rainy,good,2025,5,24,7,6,6,ワクワクドリーム,2021100748,西森将司,a0256,489(0),,,,1:31.3,-,-,-,-
202554052405,dirt,1400,rainy,good,2025,5,24,8,3,3,クニノダイヤ,2021104562,大澤誠志,a023d,487(-2),,,,1:33.1,-,-,-,-
202554052405,dirt,1400,rainy,good,2025,5,24,9,2,2,ナギサノナツコ,2021106762,近藤翔月,a05df,436(+8),,,,1:34.5,-,-,-,-
202554052406,dirt,1400,rainy,good,2025,5,24,1,8,10,ユアマイドリーム,2022104273,城野慈尚,05689,433(0),,,,1:29.7,-,-,-,-
202554052406,dirt,1400,rainy,good,2025,5,24,2,4,4,ナムラレオ,2020101951,近藤翔月,a05df,489(-2),,,,1:31.1,-,-,-,-
202554052406,dirt,1400,rainy,good,2025,5,24,3,1,1,パイリヴレ,2020105326,仲原大生,05594,485(+2),,,,1:31.1,-,-,-,-
202554052406,dirt,1400,rainy,good,2025,5,24,4,6,6,コーンウォリス,2021107177,大澤誠志,a023d,471(+3),,,,1:31.5,-,-,-,-
202554052406,dirt,1400,rainy,good,2025,5,24,5,6,7,ゴールドプレイ,2021105589,岡村卓弥,a0270,473(+1),,,,1:31.6,-,-,-,-
202554052406,dirt,1400,rainy,good,2025,5,24,6,8,11,ネルガル,2019100328,木村直輝,05564,477(-5),,,,1:32.5,-,-,-,-
202554052406,dirt,1400,rainy,good,2025,5,24,7,7,9,サプライズワンワン,2021102182,郷間勇太,05496,499(-1),,,,1:32.8,-,-,-,-
202554052406,dirt,1400,rainy,good,2025,5,24,8,2,2,ヴィルヘルム,2018104982,山崎雅由,a0258,502(+12),,,,1:33.1,-,-,-,-
202554052406,dirt,1400,rainy,good,2025,5,24,9,3,3,サトノラッシュ,2019106576,井上瑛太,05615,520(-3),,,,1:33.2,-,-,-,-
202554052406,dirt,1400,rainy,good,2025,5,24,10,5,5,メイクアストーリー,2020102415,阿部基嗣,05688,522(+4),,,,1:33.9,-,-,-,-
202554052406,dirt,1400,rainy,good,2025,5,24,11,7,8,キーシンガー,2021102566,多田羅誠,a03e2,427(+1),,,,1:35.6,-,-,-,-
202554052407,dirt,1400,rainy,good,2025,5,24,1,8,8,デリシュー,2021103037,妹尾浩一,a02da,471(+2),,,,1:29.1,-,-,-,-
202554052407,dirt,1400,rainy,good,2025,5,24,2,7,7,ムーンブルー,2021101640,山崎雅由,a0258,452(+3),,,,1:30.2,-,-,-,-
202554052407,dirt,1400,rainy,good,2025,5,24,3,3,3,ダノンテイオー,2016105084,西森将司,a0256,481(+3),,,,1:30.5,-,-,-,-
202554052407,dirt,1400,rainy,good,2025,5,24,4,2,2,アクロポリス,2021103247,井上瑛太,05615,478(+4),,,,1:30.5,-,-,-,-
202554052407,dirt,1400,rainy,good,2025,5,24,5,8,9,レゴリス,2016101450,阿部基嗣,05688,484(+1),,,,1:31.1,-,-,-,-
202554052407,dirt,1400,rainy,good,2025,5,24,6,5,5,ポジティブガール,2019102229,岡村卓弥,a0270,479(+9),,,,1:31.4,-,-,-,-
202554052407,dirt,1400,rainy,good,2025,5,24,6,6,6,サイカク,2021103875,仲原大生,05594,451(+1),,,,1:31.4,-,-,-,-
202554052407,dirt,1400,rainy,good,2025,5,24,8,1,1,フューチャーアイ,2019106315,畑中信司,a01bb,455(0),,,,1:34.0,-,-,-,-
202554052407,dirt,1400,rainy,good,2025,5,24,9,4,4,キャラメルシフォン,2020103220,城野慈尚,05689,490(+6),,,,1:34.1,-,-,-,-
202554052408,dirt,1400,rainy,good,2025,5,24,,1,1,ヴアーサ,2018104481,城野慈尚,05689,476(+12),,,,,-,-,-,-
202554052408,dirt,1400,rainy,good,2025,5,24,,2,2,アプサラー,2019100679,岡遼太郎,05610,476(+2),,,,,-,-,-,-
202554052408,dirt,1400,rainy,good,2025,5,24,,3,3,ボルネオ,2020104375,妹尾浩一,a02da,479(+1),,,,,-,-,-,-
202554052408,dirt,1400,rainy,good,2025,5,24,,5,5,キタノヒーロー,2021106713,多田羅誠,a03e2,471(+1),,,,,-,-,-,-
202554052408,dirt,1400,rainy,good,2025,5,24,,6,6,ラインメッセージ,2019106542,畑中信司,a01bb,507(+1),,,,,-,-,-,-
202554052408,dirt,1400,rainy,good,2025,5,24,,6,7,ヤマイチエスポ,2019100288,大澤誠志,a023d,488(-5),,,,,-,-,-,-
202554052408,dirt,1400,rainy,good,2025,5,24,,7,8,モズマゾク,2018101075,赤岡修次,05074,507(+5),,,,,-,-,-,-
202554052408,dirt,1400,rainy,good,2025,5,24,,7,9,ウォーターレモン,2020110028,岡村卓弥,a0270,488(+6),,,,,-,-,-,-
202554052408,dirt,1400,rainy,good,2025,5,24,,8,10,レディオガガ,2019105003,山崎雅由,a0258,490(-4),,,,,-,-,-,-
202554052408,dirt,1400,rainy,good,2025,5,24,,8,11,アイアンムスメ,2018109160,近藤翔月,a05df,477(+7),,,,,-,-,-,-
202554052408,dirt,1400,rainy,good,2025,5,24,取,4,4,エブリワンブラック,2017100993,井上瑛太,05615,計不,,,,,-,-,-,-
202554052409,dirt,1400,rainy,good,2025,5,24,,1,1,ハイエストポイント,2018102048,赤岡修次,05074,461(-1),,,,,-,-,-,-
202554052409,dirt,1400,rainy,good,2025,5,24,,2,2,エイシンツーリング,2019103439,畑中信司,a01bb,490(+5),,,,,-,-,-,-
202554052409,dirt,1400,rainy,good,2025,5,24,,3,3,ホウオウスクラム,2015105411,郷間勇太,05496,533(-1),,,,,-,-,-,-
202554052409,dirt,1400,rainy,good,2025,5,24,,5,5,ミシェラドラータ,2020100958,永森大智,05536,505(-3),,,,,-,-,-,-
202554052409,dirt,1400,rainy,good,2025,5,24,,6,6,カプティフ,2019100268,山崎雅由,a0258,506(+5),,,,,-,-,-,-
202554052409,dirt,1400,rainy,good,2025,5,24,,7,7,キャッスルトップ,2018103898,妹尾浩一,a02da,453(+1),,,,,-,-,-,-
202554052409,dirt,1400,rainy,good,2025,5,24,,8,8,ダノンミカエル,2020101632,仲原大生,05594,415(-5),,,,,-,-,-,-
202554052409,dirt,1400,rainy,good,2025,5,24,取,4,4,ダノンダンサー,2020103838,近藤翔月,a05df,計不,,,,,-,-,-,-
202554052410,dirt,1300,rainy,good,2025,5,24,,1,1,ヴィフアクター,2022105934,多田羅誠,a03e2,計不,,,,,-,-,-,-
202554052410,dirt,1300,rainy,good,2025,5,24,,2,2,ブルジョア,2022101231,山崎雅由,a0258,計不,,,,,-,-,-,-
202554052410,dirt,1300,rainy,good,2025,5,24,,3,3,ジャスパー,2022105647,阿部基嗣,05688,計不,,,,,-,-,-,-
202554052410,dirt,1300,rainy,good,2025,5,24,,4,4,ハチャプリ,2022103481,仲原大生,05594,計不,,,,,-,-,-,-
202554052410,dirt,1300,rainy,good,2025,5,24,,5,5,メイショウヤマハギ,2022102840,西森将司,a0256,計不,,,,,-,-,-,-
202554052410,dirt,1300,rainy,good,2025,5,24,,5,6,アイロッソ,2022103888,上田将司,a01ad,計不,,,,,-,-,-,-
202554052410,dirt,1300,rainy,good,2025,5,24,,6,7,ナインパワー,2022107115,畑中信司,a01bb,計不,,,,,-,-,-,-
202554052410,dirt,1300,rainy,good,2025,5,24,,6,8,リュウノリンダ,2022101849,妹尾浩一,a02da,計不,,,,,-,-,-,-
202554052410,dirt,1300,rainy,good,2025,5,24,,7,9,チュウオーハーン,2022101268,郷間勇太,05496,計不,,,,,-,-,-,-
202554052410,dirt,1300,rainy,good,2025,5,24,,7,10,カゼヨウビ,2022102533,城野慈尚,05689,計不,,,,,-,-,-,-
202554052410,dirt,1300,rainy,good,2025,5,24,,8,11,エスケーダンディ,2022109058,井上瑛太,05615,計不,,,,,-,-,-,-
202554052410,dirt,1300,rainy,good,2025,5,24,,8,12,オールスパイス,2022101519,近藤翔月,a05df,計不,,,,,-,-,-,-
202554052501,dirt,1300,sunny,good,2025,5,25,1,1,1,ベルヴィオレット,2022100786,木村直輝,05564,410(-1),,,,1:25.0,-,-,-,-
202554052501,dirt,1300,sunny,good,2025,5,25,2,7,9,アツィオーネ,2022102881,上田将司,a01ad,474(+4),,,,1:25.4,-,-,-,-
202554052501,dirt,1300,sunny,good,2025,5,25,3,7,10,ユリオプスイエロー,2022103370,近藤翔月,a05df,439(-3),,,,1:25.7,-,-,-,-
202554052501,dirt,1300,sunny,good,2025,5,25,4,6,7,ジョウショーサクラ,2022106245,永森大智,05536,451(+1),,,,1:26.1,-,-,-,-
202554052501,dirt,1300,sunny,good,2025,5,25,5,6,8,エターナルライズ,2022105626,西森将司,a0256,423(+5),,,,1:26.2,-,-,-,-
202554052501,dirt,1300,sunny,good,2025,5,25,6,5,6,テリオスミナ,2022100534,岡村卓弥,a0270,411(-1),,,,1:26.6,-,-,-,-
202554052501,dirt,1300,sunny,good,2025,5,25,7,3,3,クリムゾンバレット,2022100813,仲原大生,05594,494(-12),,,,1:26.8,-,-,-,-
202554052501,dirt,1300,sunny,good,2025,5,25,8,8,12,リコリスラジアータ,2022102373,山崎雅由,a0258,465(+23),,,,1:27.2,-,-,-,-
202554052501,dirt,1300,sunny,good,2025,5,25,9,4,4,クニノマジカル,2022100411,岡遼太郎,05610,405(+3),,,,1:28.4,-,-,-,-
202554052501,dirt,1300,sunny,good,2025,5,25,10,2,2,ブリオンアヴニール,2022106208,郷間勇太,05496,476(+9),,,,1:29.1,-,-,-,-
202554052501,dirt,1300,sunny,good,2025,5,25,11,5,5,メイジョウサクラ,2022106160,石本純也,a022d,383(+4),,,,1:30.1,-,-,-,-
202554052501,dirt,1300,sunny,good,2025,5,25,除,8,11,ニシノラファータ,2022107378,妹尾浩一,a02da,423(-2),,,,,-,-,-,-
202554052502,dirt,1300,sunny,good,2025,5,25,1,8,8,リケアブラック,2022106432,赤岡修次,05074,497(-9),,,,1:25.9,-,-,-,-
202554052502,dirt,1300,sunny,good,2025,5,25,2,6,6,コールイングミー,2022106281,妹尾浩一,a02da,440(-4),,,,1:26.0,-,-,-,-
202554052502,dirt,1300,sunny,good,2025,5,25,3,8,9,リワードリュタン,2022100249,井上瑛太,05615,437(+3),,,,1:26.2,-,-,-,-
202554052502,dirt,1300,sunny,good,2025,5,25,4,2,2,レゲエパンチ,2022101113,岡遼太郎,05610,428(+7),,,,1:26.4,-,-,-,-
202554052502,dirt,1300,sunny,good,2025,5,25,5,5,5,ボンジュールゼン,2022102651,永森大智,05536,466(+4),,,,1:26.8,-,-,-,-
202554052502,dirt,1300,sunny,good,2025,5,25,6,7,7,エクセルステート,2022106242,山崎雅由,a0258,484(-2),,,,1:27.1,-,-,-,-
202554052502,dirt,1300,sunny,good,2025,5,25,7,3,3,カンタベリーバイク,2022105947,岡村卓弥,a0270,454(-4),,,,1:27.1,-,-,-,-
202554052502,dirt,1300,sunny,good,2025,5,25,8,4,4,カワノムコウニ,2022109018,大澤誠志,a023d,452(-1),,,,1:28.4,-,-,-,-
202554052502,dirt,1300,sunny,good,2025,5,25,9,1,1,フランフィズ,2022106055,石本純也,a022d,466(+6),,,,1:29.4,-,-,-,-
202554052503,dirt,1400,sunny,good,2025,5,25,1,4,4,クリノドラゴン,2018101012,岡遼太郎,05610,511(+5),,,,1:30.5,-,-,-,-
202554052503,dirt,1400,sunny,good,2025,5,25,2,2,2,スティーロポリス,2020103619,岡村卓弥,a0270,514(+6),,,,1:30.8,-,-,-,-
202554052503,dirt,1400,sunny,good,2025,5,25,3,7,9,マカオンドール,2018105293,井上瑛太,05615,510(+12),,,,1:31.1,-,-,-,-
202554052503,dirt,1400,sunny,good,2025,5,25,4,8,11,アラブル,2021100950,多田羅誠,a03e2,515(0),,,,1:31.6,-,-,-,-
202554052503,dirt,1400,sunny,good,2025,5,25,5,1,1,ナムラカミカゼ,2017100084,赤岡修次,05074,505(+2),,,,1:31.8,-,-,-,-
202554052503,dirt,1400,sunny,good,2025,5,25,6,8,10,ウタマロ,2017102594,永森大智,05536,511(0),,,,1:33.2,-,-,-,-
202554052503,dirt,1400,sunny,good,2025,5,25,7,3,3,アワジノサクラ,2016105930,阿部基嗣,05688,506(+2),,,,1:35.8,-,-,-,-
202554052503,dirt,1400,sunny,good,2025,5,25,8,7,8,スマートエステラ,2021100686,石本純也,a022d,476(-1),,,,1:36.9,-,-,-,-
202554052503,dirt,1400,sunny,good,2025,5,25,9,6,7,メイショウサソリザ,2017106452,木村直輝,05564,416(+3),,,,1:38.0,-,-,-,-
202554052503,dirt,1400,sunny,good,2025,5,25,10,5,5,クリノブリランテ,2020100032,大澤誠志,a023d,500(-4),,,,1:40.5,-,-,-,-
202554052503,dirt,1400,sunny,good,2025,5,25,取,6,6,チュラウェーブ,2018104135,郷間勇太,05496,計不,,,,,-,-,-,-
202554052504,dirt,1400,sunny,good,2025,5,25,1,1,1,ベッサラビア,2017106222,永森大智,05536,455(0),,,,1:31.9,-,-,-,-
202554052504,dirt,1400,sunny,good,2025,5,25,2,8,9,シャーマンズケイブ,2019105045,赤岡修次,05074,522(-6),,,,1:32.2,-,-,-,-
202554052504,dirt,1400,sunny,good,2025,5,25,3,3,3,マイクロモザイク,2020100516,上田将司,a01ad,464(+2),,,,1:32.4,-,-,-,-
202554052504,dirt,1400,sunny,good,2025,5,25,4,4,4,アグリオ,2021102169,妹尾浩一,a02da,426(-8),,,,1:32.8,-,-,-,-
202554052504,dirt,1400,sunny,good,2025,5,25,5,7,8,キャッスルバジオウ,2020104322,吉原寛人,05299,469(+5),,,,1:33.3,-,-,-,-
202554052504,dirt,1400,sunny,good,2025,5,25,6,2,2,デルマラッキーガイ,2017104808,仲原大生,05594,500(+3),,,,1:33.3,-,-,-,-
202554052504,dirt,1400,sunny,good,2025,5,25,7,8,10,ワキノルーチェ,2021102156,西森将司,a0256,423(-28),,,,1:33.6,-,-,-,-
202554052504,dirt,1400,sunny,good,2025,5,25,8,5,5,メイショウロッキー,2021103205,木村直輝,05564,445(+4),,,,1:33.8,-,-,-,-
202554052504,dirt,1400,sunny,good,2025,5,25,9,7,7,アラタマファルクス,2021102114,近藤翔月,a05df,389(0),,,,1:37.9,-,-,-,-
202554052504,dirt,1400,sunny,good,2025,5,25,取,6,6,ブラッティーキッド,2018103954,多田羅誠,a03e2,計不,,,,,-,-,-,-
202554052505,dirt,1600,sunny,good,2025,5,25,1,6,6,エコロクラージュ,2019101554,小牧太,00894,481(-1),,,,1:43.6,-,-,-,-
202554052505,dirt,1600,sunny,good,2025,5,25,2,4,4,エスポワールガイ,2019102017,岡村卓弥,a0270,517(0),,,,1:43.8,-,-,-,-
202554052505,dirt,1600,sunny,good,2025,5,25,3,7,9,グッドヒューマー,2014100370,井上瑛太,05615,492(+5),,,,1:44.0,-,-,-,-
202554052505,dirt,1600,sunny,good,2025,5,25,4,6,7,サンテックス,2020100635,吉原寛人,05299,546(-4),,,,1:44.1,-,-,-,-
202554052505,dirt,1600,sunny,good,2025,5,25,5,3,3,ロッキーサンダー,2017105982,赤岡修次,05074,499(-6),,,,1:44.9,-,-,-,-
202554052505,dirt,1600,sunny,good,2025,5,25,6,8,10,グラティアスグー,2020109098,郷間勇太,05496,460(+3),,,,1:45.0,-,-,-,-
202554052505,dirt,1600,sunny,good,2025,5,25,7,2,2,ニクソンテソーロ,2020102375,加藤翔馬,05655,482(+3),,,,1:45.3,-,-,-,-
202554052505,dirt,1600,sunny,good,2025,5,25,8,1,1,ロードレイライン,2018104379,永森大智,05536,501(+10),,,,1:45.3,-,-,-,-
202554052505,dirt,1600,sunny,good,2025,5,25,9,8,11,オマツリオトコ,2020104144,下原理,05328,484(-9),,,,1:45.4,-,-,-,-
202554052505,dirt,1600,sunny,good,2025,5,25,10,7,8,ティアップエックス,2020100733,岡遼太郎,05610,511(+4),,,,1:46.2,-,-,-,-
202554052505,dirt,1600,sunny,good,2025,5,25,11,5,5,ドンカポノ,2018102703,鴨宮祥行,05597,515(-7),,,,1:46.3,-,-,-,-
202554052506,dirt,1400,sunny,good,2025,5,25,1,8,9,クリノナイスガイ,2017106689,赤岡修次,05074,480(+1),,,,1:30.9,-,-,-,-
202554052506,dirt,1400,sunny,good,2025,5,25,2,8,10,ホウオウルバン,2018103540,岡村卓弥,a0270,527(-5),,,,1:31.1,-,-,-,-
202554052506,dirt,1400,sunny,good,2025,5,25,3,7,7,ボールジー,2021104380,阿部基嗣,05688,477(+3),,,,1:31.7,-,-,-,-
202554052506,dirt,1400,sunny,good,2025,5,25,4,2,2,ホーカスポーカス,2015102956,木村直輝,05564,428(-9),,,,1:32.8,-,-,-,-
202554052506,dirt,1400,sunny,good,2025,5,25,5,4,4,アルルカン,2020104478,永森大智,05536,479(+1),,,,1:33.0,-,-,-,-
202554052506,dirt,1400,sunny,good,2025,5,25,6,6,6,イカホ,2021101817,山崎雅由,a0258,428(+3),,,,1:33.0,-,-,-,-
202554052506,dirt,1400,sunny,good,2025,5,25,7,7,8,ノアファラオ,2021104358,仲原大生,05594,469(+1),,,,1:33.6,-,-,-,-
202554052506,dirt,1400,sunny,good,2025,5,25,8,3,3,アキロック,2016103008,城野慈尚,05689,469(+1),,,,1:34.0,-,-,-,-
202554052506,dirt,1400,sunny,good,2025,5,25,9,5,5,コルニヒット,2020106079,近藤翔月,a05df,435(+1),,,,1:34.8,-,-,-,-
202554052506,dirt,1400,sunny,good,2025,5,25,10,1,1,フォーカルポイント,2021102073,石本純也,a022d,472(-4),,,,1:35.1,-,-,-,-
202554052507,dirt,1400,sunny,good,2025,5,25,1,7,7,オセアダイナスティ,2018102362,多田羅誠,a03e2,538(-7),,,,1:31.4,-,-,-,-
202554052507,dirt,1400,sunny,good,2025,5,25,2,8,9,ニヨドスマイル,2018101020,岡村卓弥,a0270,486(-1),,,,1:32.3,-,-,-,-
202554052507,dirt,1400,sunny,good,2025,5,25,3,2,2,トルタカプレーゼ,2021106422,仲原大生,05594,483(0),,,,1:32.4,-,-,-,-
202554052507,dirt,1400,sunny,good,2025,5,25,4,4,4,コンプラドール,2020105017,妹尾浩一,a02da,494(+2),,,,1:32.7,-,-,-,-
202554052507,dirt,1400,sunny,good,2025,5,25,5,5,5,イニシャルティー,2021102099,城野慈尚,05689,456(-5),,,,1:33.2,-,-,-,-
202554052507,dirt,1400,sunny,good,2025,5,25,6,6,6,ウィキャン,2015100307,木村直輝,05564,434(-4),,,,1:33.8,-,-,-,-
202554052507,dirt,1400,sunny,good,2025,5,25,7,3,3,スマイル,2016104696,大澤誠志,a023d,523(-2),,,,1:34.2,-,-,-,-
202554052507,dirt,1400,sunny,good,2025,5,25,8,8,8,ハヤブサジュンイチ,2021103058,山崎雅由,a0258,432(-1),,,,1:34.3,-,-,-,-
202554052507,dirt,1400,sunny,good,2025,5,25,9,1,1,デルマエウロパ,2021105139,近藤翔月,a05df,457(+6),,,,1:34.3,-,-,-,-
202554052508,dirt,1600,sunny,good,2025,5,25,1,8,8,ワイドカント,2017109026,井上瑛太,05615,514(+5),,,,1:45.4,-,-,-,-
202554052508,dirt,1600,sunny,good,2025,5,25,2,7,7,ネオブレイブ,2016101055,上田将司,a01ad,523(-8),,,,1:45.5,-,-,-,-
202554052508,dirt,1600,sunny,good,2025,5,25,3,3,3,サザンステート,2019101185,仲原大生,05594,503(0),,,,1:45.6,-,-,-,-
202554052508,dirt,1600,sunny,good,2025,5,25,4,8,9,カツベンケイ,2019106313,木村直輝,05564,454(-4),,,,1:46.0,-,-,-,-
202554052508,dirt,1600,sunny,good,2025,5,25,5,6,6,ディープギルドン,2019103079,岡遼太郎,05610,534(+1),,,,1:46.0,-,-,-,-
202554052508,dirt,1600,sunny,good,2025,5,25,6,1,1,アイファーキングズ,2016100171,山崎雅由,a0258,518(+4),,,,1:46.5,-,-,-,-
202554052508,dirt,1600,sunny,good,2025,5,25,7,5,5,ナムラスワガー,2018106715,多田羅誠,a03e2,504(-1),,,,1:48.1,-,-,-,-
202554052508,dirt,1600,sunny,good,2025,5,25,8,2,2,タイキマクスウェル,2019104007,城野慈尚,05689,506(-8),,,,1:49.2,-,-,-,-
202554052508,dirt,1600,sunny,good,2025,5,25,取,4,4,ゲンヨウサイ,2021101157,永森大智,05536,計不,,,,,-,-,-,-
202554052509,dirt,1600,sunny,good,2025,5,25,1,1,1,ロイズピーク,2019102483,妹尾浩一,a02da,488(-5),,,,1:44.2,-,-,-,-
