horse_id,sire_id,sire_name,damsire_id,damsire_name
2022102817,2010110102,ダノンレジェンド,000a0022e1,Giant's Causeway(米)
2022102818,2012110091,モーニン,1998101786,ジャングルポケット
2022102819,000a0127e4,シャンハイボビーShanghai Bobby(米),000a0103b9,ヨハネスブルグJohannesburg(米)
2022102821,2008103548,ダノンバラード,000a010542,エンパイアメーカーEmpire Maker(米)
2022102823,2015104813,ヘンリーバローズ,1999100226,タニノギムレット
2022102825,2015110096,ミスターメロディ,1994109686,タイキシャトル
2022102828,2014110031,モズアスコット,1998101554,マンハッタンカフェ
2022102830,2016106065,ロジャーバローズ,1994109686,タイキシャトル
2022102831,2013106099,ミッキーロケット,1993109188,ダンスインザダーク
2022102832,2012110091,モーニン,1992109618,フジキセキ
2022102833,2012110091,モーニン,2001103038,ハーツクライ
2022102834,000a011dad,アニマルキングダムAnimal Kingdom(米),1994109686,タイキシャトル
2022102835,2016106065,ロジャーバローズ,000a00211c,Smart Strike(加)
2022102838,2014110031,モズアスコット,1996110138,サウスヴィグラス
2022102839,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),000a00fa35,ウォーエンブレムWar Emblem(米)
2022102840,000a012185,ダンカークDunkirk(米),2000101517,ゼンノロブロイ
2022102841,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),2000101426,ネオユニヴァース
2022102843,2015105075,フィエールマン,000a010542,エンパイアメーカーEmpire Maker(米)
2022102844,2012102013,キタサンブラック,000a010542,エンパイアメーカーEmpire Maker(米)
2022102845,2010110102,ダノンレジェンド,2009106461,ジャスタウェイ
2022102846,2008103552,ロードカナロア,1998101554,マンハッタンカフェ
2022102847,2008101059,カフェラピード,000a012230,ノヴェリストNovellist(愛)
2022102848,2009102739,ゴールドシップ,2000101517,ゼンノロブロイ
2022102849,000a0113a1,ディスクリートキャットDiscreet Cat(米),1994109686,タイキシャトル
2022102851,2011105072,ワンアンドオンリー,2001103460,キングカメハメハ
2022102852,2014110031,モズアスコット,1998110135,クロフネ
2022102856,2012104889,リアルスティール,000a010542,エンパイアメーカーEmpire Maker(米)
2022102857,2011103916,ミッキーアイル,2007103143,ルーラーシップ
2022102858,000a011996,ハービンジャーHarbinger(英),2000101517,ゼンノロブロイ
2022102860,2010104155,エピファネイア,2001103038,ハーツクライ
2022102861,2016106065,ロジャーバローズ,000a00fa36,マリエンバードMarienbard(愛)
2022102862,000a016e99,ナダルNadal(米),1995108742,エルコンドルパサー
2022102863,2015101621,タワーオブロンドン,1999110099,シンボリクリスエス
2022102867,2011110091,アジアエクスプレス,2002100816,ディープインパクト
2022102871,2011101273,エイシンヒカリ,000a0022d2,キングズベストKing's Best(米)
2022102872,2011105914,サングラス,1990109700,ホワイトマズルWhite Muzzle(英)
2022102873,2011105914,サングラス,2010104155,エピファネイア
2022102874,2013106119,ゴールドドリーム,000a000d99,スキャターザゴールドScatter the Gold(加)
2022102875,2014110031,モズアスコット,1998101554,マンハッタンカフェ
2022102876,000a0127e4,シャンハイボビーShanghai Bobby(米),000a0003a1,ワイルドラッシュWild Rush(米)
2022102878,2015105075,フィエールマン,2001103114,ダイワメジャー
2022102880,2011102947,ハッピースプリント,000a011099,シニスターミニスターSinister Minister(米)
2022102882,2011110091,アジアエクスプレス,000a010542,エンパイアメーカーEmpire Maker(米)
2022102885,2012104511,ドゥラメンテ,2007102923,ヴィクトワールピサ
2022102886,000a0136f6,デクラレーションオブウォー,1993109219,バブルガムフェロー
2022102887,2016104422,アドマイヤマーズ,000a001a98,Storm Cat(米)
2022102888,2007103143,ルーラーシップ,000a011d04,Raven's Pass
2022102889,2011110091,アジアエクスプレス,000a000082,ブライアンズタイムBrian's Time(米)
2022102890,2012104668,サトノクラウン,000a011dc0,ベーカバドBehkabad(仏)
2022102892,000a013f2d,Justify(米),000a010c3f,Van Nistelrooy
2022102896,2010105827,キズナ,000a002328,Pivotal
2022102897,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),1999106689,ゴールドアリュール
2022102898,2012104889,リアルスティール,000a010542,エンパイアメーカーEmpire Maker(米)
2022102900,2010104155,エピファネイア,1998101516,アグネスタキオン
2022102902,2011103722,ネロ,2001103460,キングカメハメハ
2022102903,2012102013,キタサンブラック,000a0114fe,Scat Daddy(米)
2022102905,000a011099,シニスターミニスターSinister Minister(米),000a01430b,Seattle Fitz
2022102906,000a01176a,パイロPyro(米),000a000082,ブライアンズタイムBrian's Time(米)
2022102907,2012104889,リアルスティール,000a010270,High Chaparral(愛)
2022102912,000a013b82,ドレフォンDrefong(米),1989108341,サクラバクシンオー
2022102913,000a011099,シニスターミニスターSinister Minister(米),000a01372d,Catcher In The Rye
2022102914,000a012aad,American Pharoah(米),000a0131ff,City Banker
2022102916,2014110031,モズアスコット,000a010687,Congrats(米)
2022102917,2014110031,モズアスコット,1998110135,クロフネ
2022102918,2008102636,オルフェーヴル,000a010a19,Medicean
2022102919,2012104889,リアルスティール,000a012230,ノヴェリストNovellist(愛)
2022102920,2011100655,モーリス,000a010a65,Medaglia d'Oro
2022102921,2016104505,サートゥルナーリア,1998101554,マンハッタンカフェ
2022102923,2015101621,タワーオブロンドン,2000101517,ゼンノロブロイ
2022102924,000a0136f6,デクラレーションオブウォー,000a00fe9b,プリサイスエンドPrecise End(米)
2022102925,2005109202,シルポート,1998101786,ジャングルポケット
2022102926,2013100612,ファインニードル,2003110212,キンシャサノキセキ
2022102929,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),1992109618,フジキセキ
2022102931,2015102440,エポカドーロ,2001103114,ダイワメジャー
2022102932,000a013a06,サンダースノーThunder Snow(愛),1994108729,ステイゴールド
2022102934,2010104155,エピファネイア,000a001a98,Storm Cat(米)
2022102936,2014106083,スワーヴリチャード,2009106599,フェノーメノ
2022102937,000a01b93e,フォーウィールドライブFour Wheel Drive(米),000a000d6b,ヘクタープロテクターHector Protector(米)
2022102939,2012104889,リアルスティール,000a0103b9,ヨハネスブルグJohannesburg(米)
2022102943,2013104704,ディーマジェスティ,000a011227,フォーティナイナーズサンFourty Niners Son(米)
2022102945,000a01372b,Liam's Map,000a0119b3,Kitten's Joy(米)
2022102947,000a011c77,マクフィMakfi(英),000a000082,ブライアンズタイムBrian's Time(米)
2022102949,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2001103460,キングカメハメハ
2022102951,000a0136f6,デクラレーションオブウォー,1996110138,サウスヴィグラス
2022102952,2012104889,リアルスティール,2001103460,キングカメハメハ
2022102953,000a013a06,サンダースノーThunder Snow(愛),000a011099,シニスターミニスターSinister Minister(米)
2022102954,2001190004,バゴBago(仏),2002100816,ディープインパクト
2022102955,2014103121,エピカリス,000a012701,Zoffany
2022102956,2001190004,バゴBago(仏),2004102753,ドリームジャーニー
2022102957,2008103548,ダノンバラード,2001103038,ハーツクライ
2022102958,000a0136f6,デクラレーションオブウォー,2009106461,ジャスタウェイ
2022102959,2015104987,キタノコマンドール,000a011099,シニスターミニスターSinister Minister(米)
2022102961,000a011c77,マクフィMakfi(英),2001103038,ハーツクライ
2022102962,2016104505,サートゥルナーリア,2001103114,ダイワメジャー
2022102963,2003110212,キンシャサノキセキ,000a0103b9,ヨハネスブルグJohannesburg(米)
2022102964,000a013a06,サンダースノーThunder Snow(愛),2001103435,カンパニー
2022102965,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),2001103038,ハーツクライ
2022102966,000a016e96,Authentic(米),000a015009,Flat Out
2022102967,2015101621,タワーオブロンドン,000a00fd4c,ロックオブジブラルタル
2022102969,000a0136f6,デクラレーションオブウォー,000a011b0d,Poet's Voice
2022102970,2014106083,スワーヴリチャード,1992190005,Singspiel(愛)
2022102972,2013104704,ディーマジェスティ,000a001a98,Storm Cat(米)
2022102974,2004104345,スズカコーズウェイ,1998110135,クロフネ
2022102975,2014106201,レイデオロ,1996110138,サウスヴィグラス
2022102977,2013106101,サトノダイヤモンド,2003110212,キンシャサノキセキ
2022102978,2001190004,バゴBago(仏),2002100816,ディープインパクト
2022102980,2012104511,ドゥラメンテ,000a0113a2,ストリートセンスStreet Sense(米)
2022102982,000a014589,ニューイヤーズデイ,000a01151b,ジャイアントレッカーGiant Wrecker(米)
2022102983,2016106065,ロジャーバローズ,1994109686,タイキシャトル
2022102984,000a01392e,マインドユアビスケッツMind Your Biscuits(米),1994108729,ステイゴールド
2022102985,000a0127e4,シャンハイボビーShanghai Bobby(米),2002107011,スズカフェニックス
2022102986,2001190004,バゴBago(仏),2002100816,ディープインパクト
2022102987,000a016e99,ナダルNadal(米),2002100816,ディープインパクト
2022102988,2014106083,スワーヴリチャード,000a014f34,Redattore
2022102990,2016106065,ロジャーバローズ,2001103460,キングカメハメハ
2022102991,2015104189,ルヴァンスレーヴ,2001103460,キングカメハメハ
2022102993,2011100655,モーリス,1997110025,アグネスデジタル
2022102994,000a016e99,ナダルNadal(米),000a01239b,Frankel
2022102995,2009100921,ホッコータルマエ,1996110138,サウスヴィグラス
2022102996,000a014377,ブリックスアンドモルタルBricks and Mortar(米),1994108729,ステイゴールド
2022102998,000a016e99,ナダルNadal(米),000a011155,ヘニーヒューズHenny Hughes(米)
2022103000,000a013a06,サンダースノーThunder Snow(愛),2005190006,コンデュイットConduit(愛)
2022103001,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2009106461,ジャスタウェイ
2022103002,2015110096,ミスターメロディ,2008103552,ロードカナロア
2022103003,2014106201,レイデオロ,000a010542,エンパイアメーカーEmpire Maker(米)
2022103004,2010104155,エピファネイア,000a011996,ハービンジャーHarbinger(英)
2022103008,2011103565,イスラボニータ,1993190010,チーフベアハートChief Bearhart(加)
2022103011,2015105075,フィエールマン,000a0109d5,スタチューオブリバティStatue of Liberty(米)
2022103012,2012105931,ブルドッグボス,000a0109d5,スタチューオブリバティStatue of Liberty(米)
2022103013,2009102739,ゴールドシップ,2003102991,アドマイヤムーン
2022103014,2014100222,ウインブライト,1999110099,シンボリクリスエス
2022103015,2013106101,サトノダイヤモンド,1994108729,ステイゴールド
2022103016,2013103999,ミッキーグローリー,000a000082,ブライアンズタイムBrian's Time(米)
2022103017,000a011c77,マクフィMakfi(英),1998110135,クロフネ
2022103018,2011103565,イスラボニータ,2003102205,メイショウサムソン
2022103020,000a012602,カリフォルニアクロームCalifornia Chrome(米),1999106756,デュランダル
2022103022,2007102760,パドトロワ,2008103244,リアルインパクト
2022103024,000a011c77,マクフィMakfi(英),2002100594,トーセンダンス
2022103025,2013104704,ディーマジェスティ,000a00fd4c,ロックオブジブラルタル
2022103026,2011103565,イスラボニータ,2001103460,キングカメハメハ
2022103028,2011103565,イスラボニータ,000a0003a1,ワイルドラッシュWild Rush(米)
2022103029,2016106065,ロジャーバローズ,000a0003a1,ワイルドラッシュWild Rush(米)
2022103030,000a0141f9,ビーチパトロールBeach Patrol(米),2003104570,マツリダゴッホ
2022103031,2009102739,ゴールドシップ,000a00007c,ボストンハーバーBoston Harbor(米)
2022103032,000a013a06,サンダースノーThunder Snow(愛),2003104570,マツリダゴッホ
2022103034,2006102934,ストロングリターン,000a0022d2,キングズベストKing's Best(米)
2022103035,2013106101,サトノダイヤモンド,000a010541,アルデバランIIAldebaran(米)
2022103036,2011103916,ミッキーアイル,2001103114,ダイワメジャー
2022103037,2008102636,オルフェーヴル,1993109188,ダンスインザダーク
2022103038,2013106101,サトノダイヤモンド,1992190005,Singspiel(愛)
2022103039,000a013a06,サンダースノーThunder Snow(愛),1999106756,デュランダル
2022103040,2014106083,スワーヴリチャード,2003110212,キンシャサノキセキ
2022103041,000a011c77,マクフィMakfi(英),2009106461,ジャスタウェイ
2022103042,2015105075,フィエールマン,000a0108d1,ケイムホームCame Home(米)
2022103044,2009100921,ホッコータルマエ,1999106756,デュランダル
2022103047,000a013b82,ドレフォンDrefong(米),1999106689,ゴールドアリュール
2022103049,000a01b93e,フォーウィールドライブFour Wheel Drive(米),1999110099,シンボリクリスエス
2022103050,2008102636,オルフェーヴル,000a014559,Solon
2022103051,2010104155,エピファネイア,2002100816,ディープインパクト
2022103052,2013106101,サトノダイヤモンド,000a01056d,Invincible Spirit(愛)
2022103053,000a014377,ブリックスアンドモルタルBricks and Mortar(米),1998101554,マンハッタンカフェ
2022103054,2016104422,アドマイヤマーズ,000a0022e1,Giant's Causeway(米)
2022103056,000a016e99,ナダルNadal(米),000a0103ba,Street Cry(愛)
2022103057,2010104298,ラブリーデイ,2001103038,ハーツクライ
2022103058,000a012602,カリフォルニアクロームCalifornia Chrome(米),2002100816,ディープインパクト
2022103059,000a011155,ヘニーヒューズHenny Hughes(米),2002100816,ディープインパクト
2022103060,2010103783,ロゴタイプ,000a0022ae,Cape Cross
2022103061,000a012602,カリフォルニアクロームCalifornia Chrome(米),2007103143,ルーラーシップ
2022103063,000a011996,ハービンジャーHarbinger(英),2001103038,ハーツクライ
2022103064,000a0136f6,デクラレーションオブウォー,1998101516,アグネスタキオン
2022103065,2015104189,ルヴァンスレーヴ,2001103460,キングカメハメハ
2022103066,2015101621,タワーオブロンドン,000a010542,エンパイアメーカーEmpire Maker(米)
2022103067,2010110102,ダノンレジェンド,000a00fcdd,More Than Ready
2022103068,2015104189,ルヴァンスレーヴ,2002100816,ディープインパクト
2022103070,2014106083,スワーヴリチャード,000a0115cc,Leroidesanimaux
2022103071,2016106065,ロジャーバローズ,000a00013a,フレンチデピュティFrench Deputy(米)
2022103073,2009106353,ワールドエース,1999107004,アドマイヤマックス
2022103074,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),1994109686,タイキシャトル
2022103076,2011103916,ミッキーアイル,000a011b06,ケープブランコCape Blanco(英)
2022103078,2010110102,ダノンレジェンド,000a0103b9,ヨハネスブルグJohannesburg(米)
2022103080,2013100612,ファインニードル,1995108676,グラスワンダー
2022103082,2013100612,ファインニードル,000a0022d2,キングズベストKing's Best(米)
2022103083,2012101402,グレーターロンドン,000a00fa33,カリズマティックCharismatic(米)
2022103086,2005106327,ギンザグリングラス,1999110099,シンボリクリスエス
2022103087,2001190004,バゴBago(仏),1998110135,クロフネ
2022103088,2012105931,ブルドッグボス,1994109686,タイキシャトル
2022103089,2012110091,モーニン,2007102923,ヴィクトワールピサ
2022103091,2015105075,フィエールマン,2000101561,リンカーン
2022103098,000a012602,カリフォルニアクロームCalifornia Chrome(米),2000101517,ゼンノロブロイ
2022103099,2015110096,ミスターメロディ,1995108676,グラスワンダー
2022103100,2013105915,リオンディーズ,1995104427,キングヘイロー
2022103101,2011103916,ミッキーアイル,000a0022b9,Grand Slam
2022103102,2011103328,ビッグアーサー,1999106689,ゴールドアリュール
2022103103,2010106548,コパノリッキー,000a00fdab,アラムシャーAlamshar(愛)
2022103105,2015104189,ルヴァンスレーヴ,000a011155,ヘニーヒューズHenny Hughes(米)
2022103108,2013105903,シルバーステート,1995104427,キングヘイロー
2022103111,000a012cc0,エスケンデレヤ,000a011ed3,アイルハヴアナザーI'll Have Another(米)
2022103113,000a012cc0,エスケンデレヤ,000a0103b9,ヨハネスブルグJohannesburg(米)
2022103115,000a012cc0,エスケンデレヤ,000a010542,エンパイアメーカーEmpire Maker(米)
2022103116,000a011dad,アニマルキングダムAnimal Kingdom(米),000a011155,ヘニーヒューズHenny Hughes(米)
2022103119,2013106101,サトノダイヤモンド,000a00fdbc,Luhuk
2022103120,2011103328,ビッグアーサー,000a000d77,オペラハウスOpera House(英)
2022103122,000a0113a1,ディスクリートキャットDiscreet Cat(米),1998106718,サンライズペガサス
2022103123,2013106119,ゴールドドリーム,000a010542,エンパイアメーカーEmpire Maker(米)
2022103126,2015101621,タワーオブロンドン,1998101516,アグネスタキオン
2022103127,2015101621,タワーオブロンドン,2002100816,ディープインパクト
2022103128,2007103143,ルーラーシップ,000a0103b9,ヨハネスブルグJohannesburg(米)
2022103130,2013104704,ディーマジェスティ,2003102205,メイショウサムソン
2022103132,2010104155,エピファネイア,2003102205,メイショウサムソン
2022103133,2003102205,メイショウサムソン,1998101516,アグネスタキオン
2022103134,000a01176a,パイロPyro(米),2001103038,ハーツクライ
2022103135,2015104189,ルヴァンスレーヴ,000a011135,チチカステナンゴChichicastenango(仏)
2022103137,000a0136f6,デクラレーションオブウォー,2007103143,ルーラーシップ
2022103139,000a012185,ダンカークDunkirk(米),000a012230,ノヴェリストNovellist(愛)
2022103140,000a013bba,アメリカンペイトリオット,2008102636,オルフェーヴル
2022103141,2014106201,レイデオロ,000a0113a0,Any Given Saturday
2022103142,000a013bba,アメリカンペイトリオット,2007102923,ヴィクトワールピサ
2022103143,2010110102,ダノンレジェンド,1995108558,マイネルラヴ
2022103144,2015101621,タワーオブロンドン,1998101554,マンハッタンカフェ
2022103145,2013105903,シルバーステート,000a011625,コマンズCommands(豪)
2022103146,2011103328,ビッグアーサー,2002100816,ディープインパクト
2022103147,000a011996,ハービンジャーHarbinger(英),2003102991,アドマイヤムーン
2022103149,000a013a06,サンダースノーThunder Snow(愛),1995104427,キングヘイロー
2022103150,000a011155,ヘニーヒューズHenny Hughes(米),000a00013a,フレンチデピュティFrench Deputy(米)
2022103151,2015110096,ミスターメロディ,000a00fc4c,ファスリエフFasliyev(米)
2022103152,2010106548,コパノリッキー,1994109686,タイキシャトル
2022103154,2011103328,ビッグアーサー,1998110135,クロフネ
2022103155,2010110102,ダノンレジェンド,2007102923,ヴィクトワールピサ
2022103156,2010104298,ラブリーデイ,1994109686,タイキシャトル
2022103158,2010104298,ラブリーデイ,000a00fa4b,Tiznow
2022103159,2013104704,ディーマジェスティ,1993109188,ダンスインザダーク
2022103161,2004106867,フリオーソ,000a000134,フォーティナイナーForty Niner(米)
2022103162,000a0118e8,バトルプランBattle Plan(米),2001103038,ハーツクライ
2022103164,2013106099,ミッキーロケット,2002102706,エイシンデピュティ
2022103165,2010104298,ラブリーデイ,1998190003,ストーミングホームStorming Home(英)
2022103166,000a013630,クリエイターIICreator(米),000a010a10,ロージズインメイRoses in May(米)
2022103169,2001190004,バゴBago(仏),2002100816,ディープインパクト
2022103172,2012104668,サトノクラウン,1999110099,シンボリクリスエス
2022103175,2016106065,ロジャーバローズ,1994109686,タイキシャトル
2022103176,2008102636,オルフェーヴル,2003102991,アドマイヤムーン
2022103177,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2010104155,エピファネイア
2022103181,2010104155,エピファネイア,2001103460,キングカメハメハ
2022103183,000a01176a,パイロPyro(米),1998101516,アグネスタキオン
2022103184,000a01392e,マインドユアビスケッツMind Your Biscuits(米),2002100816,ディープインパクト
2022103185,000a011099,シニスターミニスターSinister Minister(米),1997100569,アッミラーレ
2022103186,2008103548,ダノンバラード,1997110025,アグネスデジタル
2022103187,2001190004,バゴBago(仏),000a0108d1,ケイムホームCame Home(米)
2022103188,000a012602,カリフォルニアクロームCalifornia Chrome(米),2003102205,メイショウサムソン
2022103189,2016106065,ロジャーバローズ,2001100650,メイショウボーラー
2022103192,2015101621,タワーオブロンドン,2008103552,ロードカナロア
2022103193,2001100650,メイショウボーラー,2001103114,ダイワメジャー
2022103194,2011103328,ビッグアーサー,2008102636,オルフェーヴル
2022103195,000a013b82,ドレフォンDrefong(米),1998101554,マンハッタンカフェ
2022103196,000a014589,ニューイヤーズデイ,2002100816,ディープインパクト
2022103198,2015105075,フィエールマン,000a0122b0,Acclamation
2022103199,2014106046,アルアイン,000a0114fe,Scat Daddy(米)
2022103200,2009100921,ホッコータルマエ,2001103114,ダイワメジャー
2022103202,000a016e99,ナダルNadal(米),000a015fd5,St. Petersburg
2022103204,2008101059,カフェラピード,000a010a10,ロージズインメイRoses in May(米)
2022103205,2010104155,エピファネイア,000a00232b,Galileo(愛)
2022103206,2010104155,エピファネイア,000a011248,Tapit(米)
2022103207,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2002100816,ディープインパクト
2022103208,2013106101,サトノダイヤモンド,000a01372d,Catcher In The Rye
2022103210,2001103114,ダイワメジャー,000a010544,Vindication
2022103211,000a016e99,ナダルNadal(米),2008102636,オルフェーヴル
2022103212,2013105915,リオンディーズ,1999110099,シンボリクリスエス
2022103213,000a01198f,Le Havre,000a00232b,Galileo(愛)
2022103214,2011100655,モーリス,2001103114,ダイワメジャー
2022103215,000a013801,Night of Thunder(愛),000a011656,New Approach
2022103216,2011103916,ミッキーアイル,000a00232b,Galileo(愛)
2022103218,2013105915,リオンディーズ,2003102991,アドマイヤムーン
2022103219,2014106201,レイデオロ,000a01316b,Twirling Candy
2022103220,2013104704,ディーマジェスティ,000a0021de,Petionville
2022103221,2016104505,サートゥルナーリア,000a010c92,Shamardal(米)
2022103222,2012104511,ドゥラメンテ,000a00fcdd,More Than Ready
2022103223,000a011099,シニスターミニスターSinister Minister(米),1997110025,アグネスデジタル
2022103225,2015110096,ミスターメロディ,2002100816,ディープインパクト
2022103227,2010104155,エピファネイア,2001103460,キングカメハメハ
2022103228,000a01392e,マインドユアビスケッツMind Your Biscuits(米),2001103460,キングカメハメハ
2022103229,2014104010,ウォータービルド,1996110138,サウスヴィグラス
2022103230,000a016e99,ナダルNadal(米),2000101517,ゼンノロブロイ
2022103231,2016104505,サートゥルナーリア,2001103038,ハーツクライ
2022103232,2012104511,ドゥラメンテ,000a011656,New Approach
2022103233,2008103552,ロードカナロア,2007102923,ヴィクトワールピサ
2022103234,2011103916,ミッキーアイル,1999100226,タニノギムレット
2022103235,000a01b93e,フォーウィールドライブFour Wheel Drive(米),000a011ed3,アイルハヴアナザーI'll Have Another(米)
2022103236,2013106101,サトノダイヤモンド,2001103460,キングカメハメハ
2022103237,000a0136f6,デクラレーションオブウォー,2001103312,ブラックタイド
2022103238,2012104889,リアルスティール,000a012e08,Vale of York
2022103239,2010104155,エピファネイア,2003102991,アドマイヤムーン
2022103241,2013106101,サトノダイヤモンド,000a002328,Pivotal
2022103242,000a012aad,American Pharoah(米),000a0125a7,Into Mischief
2022103243,2014106201,レイデオロ,2001103312,ブラックタイド
2022103245,2010104155,エピファネイア,2002100816,ディープインパクト
2022103246,000a012602,カリフォルニアクロームCalifornia Chrome(米),2000101550,オレハマッテルゼ
2022103247,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),1998101516,アグネスタキオン
2022103248,2010106548,コパノリッキー,1994109686,タイキシャトル
2022103249,000a013b82,ドレフォンDrefong(米),2007103143,ルーラーシップ
2022103250,000a014377,ブリックスアンドモルタルBricks and Mortar(米),1998101554,マンハッタンカフェ
2022103251,000a012602,カリフォルニアクロームCalifornia Chrome(米),2009105084,ディープブリランテ
2022103255,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),1995103211,スペシャルウィーク
2022103256,2010110102,ダノンレジェンド,2003102205,メイショウサムソン
2022103257,2015104189,ルヴァンスレーヴ,2002100816,ディープインパクト
2022103258,000a0136f6,デクラレーションオブウォー,1995103211,スペシャルウィーク
2022103259,2016106065,ロジャーバローズ,000a00013a,フレンチデピュティFrench Deputy(米)
2022103260,2014106201,レイデオロ,1996110138,サウスヴィグラス
2022103261,000a01176a,パイロPyro(米),2001103038,ハーツクライ
2022103262,2016104422,アドマイヤマーズ,000a011099,シニスターミニスターSinister Minister(米)
2022103263,2014106083,スワーヴリチャード,000a00013a,フレンチデピュティFrench Deputy(米)
2022103264,000a011099,シニスターミニスターSinister Minister(米),2001103114,ダイワメジャー
2022103265,2008103552,ロードカナロア,2002100816,ディープインパクト
2022103266,2010110102,ダノンレジェンド,2003104570,マツリダゴッホ
2022103267,000a013047,Nyquist(米),000a011248,Tapit(米)
2022103268,2014106201,レイデオロ,2002100816,ディープインパクト
2022103269,2010104155,エピファネイア,000a01173f,Corinthian(米)
2022103270,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2008101059,カフェラピード
2022103271,2009102739,ゴールドシップ,000a0122f4,Blame
2022103273,2011103565,イスラボニータ,000a00013a,フレンチデピュティFrench Deputy(米)
2022103274,000a016e99,ナダルNadal(米),1998101554,マンハッタンカフェ
2022103275,2014106046,アルアイン,000a000082,ブライアンズタイムBrian's Time(米)
2022103277,2012104511,ドゥラメンテ,000a011a41,Colonel John
2022103278,2010105827,キズナ,000a010bae,Bernstein
2022103280,2012102013,キタサンブラック,000a01056d,Invincible Spirit(愛)
2022103281,2014106201,レイデオロ,000a011135,チチカステナンゴChichicastenango(仏)
2022103282,2010110102,ダノンレジェンド,2001103460,キングカメハメハ
2022103283,2013105915,リオンディーズ,000a01139e,Teofilo
2022103284,2015110096,ミスターメロディ,1989108341,サクラバクシンオー
2022103285,2009100921,ホッコータルマエ,000a0108d1,ケイムホームCame Home(米)
2022103286,2014110031,モズアスコット,1996110138,サウスヴィグラス
2022103288,2010104155,エピファネイア,2001103460,キングカメハメハ
2022103290,000a016e99,ナダルNadal(米),1998110135,クロフネ
2022103291,2013106101,サトノダイヤモンド,1994109361,ブラックホーク
2022103294,2013106119,ゴールドドリーム,2004106867,フリオーソ
2022103295,2013105915,リオンディーズ,1999110099,シンボリクリスエス
2022103296,2012102013,キタサンブラック,2008103552,ロードカナロア
2022103300,000a0136f6,デクラレーションオブウォー,2002107011,スズカフェニックス
2022103303,000a011dad,アニマルキングダムAnimal Kingdom(米),000a0022d2,キングズベストKing's Best(米)
2022103304,2008103552,ロードカナロア,000a0125a7,Into Mischief
2022103305,2009100921,ホッコータルマエ,2000101426,ネオユニヴァース
2022103306,2011103916,•я•√•≠°Љ•Ґ•§•л,000a010a19,Medicean
2022103307,000a0113a1,ディスクリートキャットDiscreet Cat(米),1999106689,ゴールドアリュール
2022103308,2007103265,トゥザグローリー,2007102951,エイシンフラッシュ
2022103309,2012101402,グレーターロンドン,1998190003,ストーミングホームStorming Home(英)
2022103310,2015105075,フィエールマン,000a010eaa,スニッツェルSnitzel(豪)
2022103311,2009100921,ホッコータルマエ,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2022103312,000a0141f9,ビーチパトロールBeach Patrol(米),1999106689,ゴールドアリュール
2022103314,000a012602,カリフォルニアクロームCalifornia Chrome(米),2001103114,ダイワメジャー
2022103315,2014100222,ウインブライト,2009105084,ディープブリランテ
2022103316,2008103548,ダノンバラード,000a011ed3,アイルハヴアナザーI'll Have Another(米)
2022103317,2013103817,ストーミーシー,1995103211,スペシャルウィーク
2022103318,2008103244,リアルインパクト,1999110191,アサクサデンエン
2022103319,2008103548,ダノンバラード,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2022103320,2013103999,ミッキーグローリー,000a01176a,パイロPyro(米)
2022103321,000a013bba,アメリカンペイトリオット,000a0108d1,ケイムホームCame Home(米)
2022103322,2001100650,メイショウボーラー,2009106092,トーセンホマレボシ
2022103323,2016106065,ロジャーバローズ,2007102923,ヴィクトワールピサ
2022103324,000a01b93e,フォーウィールドライブFour Wheel Drive(米),1992102988,マヤノトップガン
2022103326,000a012602,カリフォルニアクロームCalifornia Chrome(米),2000101426,ネオユニヴァース
2022103327,2016106065,ロジャーバローズ,1997110025,アグネスデジタル
2022103329,2013100612,ファインニードル,1990109700,ホワイトマズルWhite Muzzle(英)
2022103330,2014100222,ウインブライト,2009106092,トーセンホマレボシ
2022103331,2014110031,モズアスコット,000a00013a,フレンチデピュティFrench Deputy(米)
2022103332,000a013bba,アメリカンペイトリオット,1994109361,ブラックホーク
2022103333,2010103783,ロゴタイプ,2001100650,メイショウボーラー
2022103334,2015101621,タワーオブロンドン,2001103312,ブラックタイド
2022103335,2011103328,ビッグアーサー,2001103890,スズカマンボ
2022103336,2008103548,ダノンバラード,000a00013a,フレンチデピュティFrench Deputy(米)
2022103337,2013103817,ストーミーシー,1998190003,ストーミングホームStorming Home(英)
2022103338,000a012185,ダンカークDunkirk(米),2003104570,マツリダゴッホ
2022103339,000a013bba,アメリカンペイトリオット,1998101554,マンハッタンカフェ
2022103340,2009106230,カレンブラックヒル,1996110138,サウスヴィグラス
