race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202165061904,,200,cloudy,,2021,6,19,4,8,8,スーパーシンデレラ,B201900335,阿部武臣,B0036,796(+19),,,,02:24.7,-,-,-,-
202165061904,,200,cloudy,,2021,6,19,5,5,5,ホクトキンヒメ,B201900258,鈴木恵介,B0035,862(+7),,,,02:28.5,-,-,-,-
202165061904,,200,cloudy,,2021,6,19,6,7,7,シンノチカラ,B201900299,長澤幸太,B0056,885(+15),,,,02:30.5,-,-,-,-
202165061904,,200,cloudy,,2021,6,19,7,1,1,トウケイラフタァ,B201900271,金田利貴,B0067,868(-2),,,,02:33.2,-,-,-,-
202165061904,,200,cloudy,,2021,6,19,8,2,2,コウシュハアナ,B201900270,藤本匠,B0014,838(0),,,,02:41.4,-,-,-,-
202165061904,,200,cloudy,,2021,6,19,9,4,4,ユウマイチドコイ,B201900141,菊池一樹,B0059,883(+3),,,,03:04.5,-,-,-,-
202165061905,,200,cloudy,,2021,6,19,1,1,1,キングフェスタ,B201900322,鈴木恵介,B0035,892(+8),,,,01:28.1,-,-,-,-
202165061905,,200,cloudy,,2021,6,19,2,2,2,ヤマカツエース,B201900353,藤野俊一,B0009,839(+2),,,,01:31.3,-,-,-,-
202165061905,,200,cloudy,,2021,6,19,3,3,3,タアボモリウチ,B201900087,西謙一,B0055,840(-22),,,,01:44.1,-,-,-,-
202165061905,,200,cloudy,,2021,6,19,4,8,8,フレイムイブキ,B201900279,島津新,B0062,868(+10),,,,01:56.0,-,-,-,-
202165061905,,200,cloudy,,2021,6,19,5,8,9,グリフィス,B201900233,藤本匠,B0014,883(-12),,,,01:58.4,-,-,-,-
202165061905,,200,cloudy,,2021,6,19,6,7,7,ホクエイテイオウ,B201900349,西将太,B0064,911(+5),,,,02:01.9,-,-,-,-
202165061905,,200,cloudy,,2021,6,19,7,6,6,ビール,B201900358,船山蔵人,B0054,865(+6),,,,02:04.0,-,-,-,-
202165061905,,200,cloudy,,2021,6,19,8,5,5,ジャックポット,B201900239,渡来心路,B0060,877(+23),,,,02:05.3,-,-,-,-
202165061905,,200,cloudy,,2021,6,19,9,4,4,ホクトノタカラ,B201900303,阿部武臣,B0036,909(-8),,,,02:36.4,-,-,-,-
202165061906,,200,cloudy,,2021,6,19,1,5,5,グンソク,B201700101,渡来心路,B0060,915(-8),,,,01:48.8,-,-,-,-
202165061906,,200,cloudy,,2021,6,19,2,6,6,メトーフウマ,B201800318,松田道明,B0019,991(-5),,,,01:51.4,-,-,-,-
202165061906,,200,cloudy,,2021,6,19,3,7,7,ジェイマリア,B201800291,藤本匠,B0014,957(-17),,,,01:54.5,-,-,-,-
202165061906,,200,cloudy,,2021,6,19,4,8,10,サクラヒメ,B201800280,菊池一樹,B0059,932(+5),,,,02:00.2,-,-,-,-
202165061906,,200,cloudy,,2021,6,19,5,7,8,ホクショウハヤブサ,B201700217,赤塚健仁,B0063,1065(+8),,,,02:00.6,-,-,-,-
202165061906,,200,cloudy,,2021,6,19,6,2,2,アアモンドブラック,B201800174,島津新,B0062,966(+23),,,,02:16.0,-,-,-,-
202165061906,,200,cloudy,,2021,6,19,7,3,3,オニカゲ,B201800025,長澤幸太,B0056,979(-6),,,,02:23.9,-,-,-,-
202165061906,,200,cloudy,,2021,6,19,8,8,9,イナノミツヒメ,B201800263,村上章,B0003,900(-4),,,,02:28.4,-,-,-,-
202165061906,,200,cloudy,,2021,6,19,9,1,1,ジェイウィング,B201800231,藤野俊一,B0009,936(-22),,,,02:45.4,-,-,-,-
202165061906,,200,cloudy,,2021,6,19,除,4,4,ハクホウエイ,B201800297,阿部武臣,B0036,計不,,,,,-,-,-,-
202165061907,,200,cloudy,,2021,6,19,1,7,7,ナカゼンガキタ,B201400018,藤本匠,B0014,1082(-18),,,,01:37.7,-,-,-,-
202165061907,,200,cloudy,,2021,6,19,2,4,4,ギンジ,B201700244,渡来心路,B0060,1120(+6),,,,01:40.4,-,-,-,-
202165061907,,200,cloudy,,2021,6,19,3,3,3,コマサンカイリキ,B201700091,金田利貴,B0067,969(-19),,,,01:40.5,-,-,-,-
202165061907,,200,cloudy,,2021,6,19,4,6,6,アーティウィング,B201700078,西謙一,B0055,1027(+16),,,,01:43.8,-,-,-,-
202165061907,,200,cloudy,,2021,6,19,5,1,1,レジェンドボス,B201600251,西将太,B0064,1004(+3),,,,01:45.9,-,-,-,-
202165061907,,200,cloudy,,2021,6,19,6,2,2,カブトボーイ,B201400026,阿部武臣,B0036,1140(-1),,,,01:51.5,-,-,-,-
202165061907,,200,cloudy,,2021,6,19,除,5,5,ヒメトラマジック,B201700199,中山直樹,B0034,計不,,,,,-,-,-,-
202165061908,,200,cloudy,,2021,6,19,1,1,1,キタノダイナミック,B201500032,長澤幸太,B0056,971(+1),,,,01:58.5,-,-,-,-
202165061908,,200,cloudy,,2021,6,19,2,4,4,キタノハナマメ,B201600113,船山蔵人,B0054,1000(-15),,,,02:08.5,-,-,-,-
202165061908,,200,cloudy,,2021,6,19,3,7,7,マツリダバッハ,B201300067,藤野俊一,B0009,933(+17),,,,02:11.9,-,-,-,-
202165061908,,200,cloudy,,2021,6,19,4,8,9,グレースハンター,B201500037,竹ケ原茉耶,B0052,1052(+4),,,,02:21.6,-,-,-,-
202165061908,,200,cloudy,,2021,6,19,5,8,8,オーシャンパワー,B201400010,菊池一樹,B0059,990(0),,,,02:22.7,-,-,-,-
202165061908,,200,cloudy,,2021,6,19,6,6,6,ブラックニセイ,B201100005,藤本匠,B0014,1226(+9),,,,02:23.1,-,-,-,-
202165061908,,200,cloudy,,2021,6,19,7,2,2,ダイホウサク,B200900006,赤塚健仁,B0063,968(-15),,,,02:25.3,-,-,-,-
202165061908,,200,cloudy,,2021,6,19,8,3,3,サカノカネマル,B201600029,舘澤直央,B0065,965(-2),,,,02:34.8,-,-,-,-
202165061908,,200,cloudy,,2021,6,19,9,5,5,ツルイテンゾロ,B201600051,島津新,B0062,1002(+14),,,,02:37.7,-,-,-,-
202165061909,,200,cloudy,,2021,6,19,1,3,3,キンプク,B201600118,渡来心路,B0060,1053(+4),,,,01:45.0,-,-,-,-
202165061909,,200,cloudy,,2021,6,19,2,8,8,オオゾラシンスケ,B201100003,舘澤直央,B0065,1086(+6),,,,01:45.7,-,-,-,-
202165061909,,200,cloudy,,2021,6,19,3,6,6,ホッカイイチバン,B201500044,船山蔵人,B0054,1037(+2),,,,02:02.7,-,-,-,-
202165061909,,200,cloudy,,2021,6,19,4,5,5,ヒカリファイヤー,B201600194,西将太,B0064,942(-8),,,,02:02.8,-,-,-,-
202165061909,,200,cloudy,,2021,6,19,5,4,4,ライデンメルテイ,B201400009,島津新,B0062,992(0),,,,02:03.9,-,-,-,-
202165061909,,200,cloudy,,2021,6,19,6,2,2,インターセプト,B201500003,松田道明,B0019,1072(+21),,,,02:04.3,-,-,-,-
202165061909,,200,cloudy,,2021,6,19,7,8,9,タワノブラック,B201600166,長澤幸太,B0056,1066(+1),,,,02:06.3,-,-,-,-
202165061909,,200,cloudy,,2021,6,19,8,7,7,アアモンドボルト,B201700007,藤野俊一,B0009,1089(+1),,,,02:10.1,-,-,-,-
202165061909,,200,cloudy,,2021,6,19,9,1,1,ヒメトラクイーン,B201600012,中山直樹,B0034,1058(+13),,,,02:15.0,-,-,-,-
202165061910,,200,cloudy,,2021,6,19,1,7,8,センリョウボス,B201400072,阿部武臣,B0036,1018(+14),,,,01:47.6,-,-,-,-
202165061910,,200,cloudy,,2021,6,19,2,6,6,オレノタイショウ,B201500043,鈴木恵介,B0035,1104(+4),,,,01:50.5,-,-,-,-
202165061910,,200,cloudy,,2021,6,19,3,7,7,ヤマトジャパン,B201400029,金田利貴,B0067,1006(-25),,,,01:51.7,-,-,-,-
202165061910,,200,cloudy,,2021,6,19,4,1,1,フナノダイヤモンド,B201500012,渡来心路,B0060,1063(+3),,,,01:51.7,-,-,-,-
202165061910,,200,cloudy,,2021,6,19,5,5,5,サクラダイチ,B201300017,西謙一,B0055,1147(+9),,,,01:53.3,-,-,-,-
202165061910,,200,cloudy,,2021,6,19,6,2,2,スーパータイトル,B201000011,船山蔵人,B0054,1062(+2),,,,01:55.9,-,-,-,-
202165061910,,200,cloudy,,2021,6,19,7,4,4,オレワチャンピオン,B201500024,菊池一樹,B0059,1064(+11),,,,01:57.4,-,-,-,-
202165061910,,200,cloudy,,2021,6,19,8,8,9,コウシュハルパン,B201300022,西将太,B0064,1050(-4),,,,02:07.0,-,-,-,-
202165061910,,200,cloudy,,2021,6,19,9,3,3,ホクショウカップ,B201600208,長澤幸太,B0056,1151(+13),,,,02:15.1,-,-,-,-
202165061910,,200,cloudy,,2021,6,19,10,8,10,ホクショウユヅル,B201200004,松田道明,B0019,1062(+8),,,,02:23.1,-,-,-,-
202165061911,,200,cloudy,,2021,6,19,1,7,7,アサヒユウシン,B201700117,船山蔵人,B0054,1095(+8),,,,01:45.5,-,-,-,-
202165061911,,200,cloudy,,2021,6,19,2,4,4,キンリュウザン,B201300028,藤本匠,B0014,1114(-2),,,,01:45.9,-,-,-,-
202165061911,,200,cloudy,,2021,6,19,3,7,8,フウジンライデン,B201300005,島津新,B0062,1031(+5),,,,01:47.1,-,-,-,-
202165061911,,200,cloudy,,2021,6,19,4,5,5,コジロウマル,B201700002,阿部武臣,B0036,1065(-24),,,,01:49.0,-,-,-,-
202165061911,,200,cloudy,,2021,6,19,5,3,3,キンツルモリウチ,B201500049,舘澤直央,B0065,1061(-17),,,,01:54.0,-,-,-,-
202165061911,,200,cloudy,,2021,6,19,6,1,1,マルホンリョウダイ,B201800315,金田利貴,B0067,882(-16),,,,01:55.2,-,-,-,-
202165061911,,200,cloudy,,2021,6,19,7,2,2,ジェイゴールド,B201800288,西将太,B0064,1011(+3),,,,01:56.9,-,-,-,-
202165061911,,200,cloudy,,2021,6,19,8,8,9,ジェイボーイ,B201600152,村上章,B0003,980(+3),,,,01:58.6,-,-,-,-
202165061911,,200,cloudy,,2021,6,19,9,8,10,テンノチカラ,B201700185,長澤幸太,B0056,1031(+14),,,,02:00.2,-,-,-,-
202165061911,,200,cloudy,,2021,6,19,10,6,6,マツノタイショウ,B201700093,西謙一,B0055,929(+9),,,,02:12.4,-,-,-,-
202165062001,,200,cloudy,,2021,6,20,1,7,8,ジェイスター,B201800290,菊池一樹,B0059,924(-12),,,,01:56.7,-,-,-,-
202165062001,,200,cloudy,,2021,6,20,2,7,7,コウシュハボルト,B201700095,赤塚健仁,B0063,989(-4),,,,01:57.7,-,-,-,-
202165062001,,200,cloudy,,2021,6,20,3,8,9,ハゴロモミッキー,B201700195,西謙一,B0055,1028(0),,,,02:00.2,-,-,-,-
202165062001,,200,cloudy,,2021,6,20,4,5,5,アアモンドボス,B201700104,舘澤直央,B0065,973(+7),,,,02:07.1,-,-,-,-
202165062001,,200,cloudy,,2021,6,20,5,4,4,キタミライ,B201800088,金田利貴,B0067,921(-14),,,,02:08.0,-,-,-,-
202165062001,,200,cloudy,,2021,6,20,6,3,3,キタノショウグン,B201800201,鈴木恵介,B0035,942(+11),,,,02:08.2,-,-,-,-
202165062001,,200,cloudy,,2021,6,20,7,2,2,レインボーセブン,B201800082,西将太,B0064,953(+3),,,,02:10.4,-,-,-,-
202165062001,,200,cloudy,,2021,6,20,8,6,6,キラキラヒカル,B201800275,松本秀克,B0040,993(+12),,,,02:14.1,-,-,-,-
202165062001,,200,cloudy,,2021,6,20,9,8,10,キンジロウ,B201700085,藤本匠,B0014,1042(+21),,,,02:32.2,-,-,-,-
202165062001,,200,cloudy,,2021,6,20,取,1,1,ムサシカツハナ,B201800209,藤野俊一,B0009,計不,,,,,-,-,-,-
202165062002,,200,cloudy,,2021,6,20,1,3,3,レッツゴーマサクン,B201900020,阿部武臣,B0036,1050(0),,,,01:52.6,-,-,-,-
202165062002,,200,cloudy,,2021,6,20,2,8,8,ツガルダイチ,B201900041,西謙一,B0055,877(0),,,,01:55.1,-,-,-,-
202165062002,,200,cloudy,,2021,6,20,3,2,2,ソラチ,B201900357,松田道明,B0019,750(0),,,,02:17.0,-,-,-,-
202165062002,,200,cloudy,,2021,6,20,4,8,9,オオゾラゴールド,B201900232,藤野俊一,B0009,950(0),,,,02:18.3,-,-,-,-
202165062002,,200,cloudy,,2021,6,20,5,6,6,キンチヨ,B201900314,渡来心路,B0060,788(0),,,,02:21.2,-,-,-,-
202165062002,,200,cloudy,,2021,6,20,6,5,5,イワキムゲン,B201900311,長澤幸太,B0056,790(0),,,,02:33.6,-,-,-,-
202165062002,,200,cloudy,,2021,6,20,7,7,7,ファーストレディ,B201900031,菊池一樹,B0059,794(0),,,,03:00.2,-,-,-,-
202165062002,,200,cloudy,,2021,6,20,8,4,4,ジェイローラ,B201900125,村上章,B0003,826(0),,,,03:27.5,-,-,-,-
202165062002,,200,cloudy,,2021,6,20,9,1,1,アアモンドオーザン,B201900024,舘澤直央,B0065,821(0),,,,04:16.8,-,-,-,-
202165062003,,200,cloudy,,2021,6,20,1,1,1,トカチイチバン,B201900039,藤野俊一,B0009,858(0),,,,01:45.5,-,-,-,-
202165062003,,200,cloudy,,2021,6,20,2,7,7,トワイチロ,B201900021,西謙一,B0055,775(0),,,,01:46.7,-,-,-,-
202165062003,,200,cloudy,,2021,6,20,3,6,6,サトニシキ,B201900238,西将太,B0064,979(0),,,,02:12.7,-,-,-,-
202165062003,,200,cloudy,,2021,6,20,4,2,2,キヨノサムソン,B201900027,菊池一樹,B0059,823(0),,,,02:34.3,-,-,-,-
202165062003,,200,cloudy,,2021,6,20,5,8,9,アアモンドヒマワリ,B201900038,島津新,B0062,798(0),,,,03:02.2,-,-,-,-
202165062003,,200,cloudy,,2021,6,20,6,3,3,カイセイマイヒメ,B201900245,阿部武臣,B0036,750(0),,,,03:06.3,-,-,-,-
202165062003,,200,cloudy,,2021,6,20,7,5,5,コウシュハシズク,B201900304,村上章,B0003,755(0),,,,03:10.0,-,-,-,-
202165062003,,200,cloudy,,2021,6,20,8,4,4,アサヒサクラリュウ,B201900240,渡来心路,B0060,762(0),,,,03:10.5,-,-,-,-
202165062003,,200,cloudy,,2021,6,20,9,8,8,ジェイティナ,B201900272,赤塚健仁,B0063,769(0),,,,03:45.5,-,-,-,-
202165062004,,200,cloudy,,2021,6,20,1,8,9,サクラ,B201900301,菊池一樹,B0059,945(0),,,,01:39.1,-,-,-,-
202165062004,,200,cloudy,,2021,6,20,2,7,7,キメツノココロ,B201900142,鈴木恵介,B0035,952(+9),,,,01:44.0,-,-,-,-
202165062004,,200,cloudy,,2021,6,20,3,5,5,ショコラペガサス,B201900257,船山蔵人,B0054,852(+19),,,,01:48.2,-,-,-,-
202165062004,,200,cloudy,,2021,6,20,4,3,3,ヒメトラエトランゼ,B201900281,阿部武臣,B0036,938(+11),,,,01:56.8,-,-,-,-
202165062004,,200,cloudy,,2021,6,20,5,6,6,カネタカラフジ,B201900320,赤塚健仁,B0063,865(-2),,,,02:00.1,-,-,-,-
202165062004,,200,cloudy,,2021,6,20,6,7,8,オレノキンボシ,B201900300,西謙一,B0055,890(-21),,,,02:04.6,-,-,-,-
202165062004,,200,cloudy,,2021,6,20,7,4,4,ワタシハヒマワリ,B201900128,藤本匠,B0014,827(+2),,,,02:08.9,-,-,-,-
202165062004,,200,cloudy,,2021,6,20,8,2,2,ホクトエース,B201900269,村上章,B0003,847(+20),,,,02:24.5,-,-,-,-
202165062004,,200,cloudy,,2021,6,20,9,1,1,チャチャクイーン,B201900339,西将太,B0064,862(-1),,,,02:31.1,-,-,-,-
202165062004,,200,cloudy,,2021,6,20,除,8,10,コウシュハバニラ,B201900282,藤野俊一,B0009,785(-15),,,,,-,-,-,-
202165062005,,200,cloudy,,2021,6,20,1,7,8,ミヤビウルフ,B201900352,船山蔵人,B0054,994(-4),,,,01:18.3,-,-,-,-
202165062005,,200,cloudy,,2021,6,20,2,8,9,キョウエイハンター,B201900321,松田道明,B0019,957(0),,,,01:18.3,-,-,-,-
202165062005,,200,cloudy,,2021,6,20,3,3,3,ニシキマリン,B201900199,藤本匠,B0014,968(+35),,,,01:27.6,-,-,-,-
202165062005,,200,cloudy,,2021,6,20,4,8,10,ジェイホースワン,B201900331,阿部武臣,B0036,960(-5),,,,01:29.5,-,-,-,-
202165062005,,200,cloudy,,2021,6,20,5,2,2,シンエイアロイ,B201900328,赤塚健仁,B0063,873(+27),,,,01:37.1,-,-,-,-
202165062005,,200,cloudy,,2021,6,20,6,6,6,イワキボブ,B201900290,長澤幸太,B0056,916(0),,,,01:41.5,-,-,-,-
202165062005,,200,cloudy,,2021,6,20,7,4,4,キョウエイボス,B201900312,菊池一樹,B0059,876(+6),,,,01:42.9,-,-,-,-
202165062005,,200,cloudy,,2021,6,20,8,1,1,レグルス,B201900079,村上章,B0003,898(+16),,,,01:44.1,-,-,-,-
202165062005,,200,cloudy,,2021,6,20,9,5,5,ツガルノヒロイモノ,B201900110,藤野俊一,B0009,902(+13),,,,01:58.5,-,-,-,-
202165062005,,200,cloudy,,2021,6,20,10,7,7,ピュアリーナナセ,B201900346,鈴木恵介,B0035,924(0),,,,02:57.8,-,-,-,-
202165062006,,200,rainy,,2021,6,20,1,1,1,コウシローレディ,B201800175,村上章,B0003,971(+9),,,,01:54.0,-,-,-,-
202165062006,,200,rainy,,2021,6,20,2,7,8,ヒカルナデシコ,B201700032,菊池一樹,B0059,1047(+14),,,,01:58.3,-,-,-,-
202165062006,,200,rainy,,2021,6,20,3,5,5,サカノキンショウ,B201800279,赤塚健仁,B0063,1008(+15),,,,01:58.9,-,-,-,-
202165062006,,200,rainy,,2021,6,20,4,7,7,キタオアシス,B201800204,島津新,B0062,981(+10),,,,02:06.7,-,-,-,-
202165062006,,200,rainy,,2021,6,20,5,6,6,ツルイセイウン,B201800228,渡来心路,B0060,906(0),,,,02:08.8,-,-,-,-
202165062006,,200,rainy,,2021,6,20,6,8,9,オーノチカラ,B201800269,長澤幸太,B0056,1013(+2),,,,02:09.3,-,-,-,-
202165062006,,200,rainy,,2021,6,20,7,8,10,リュウジン,B201800198,鈴木恵介,B0035,889(+1),,,,02:16.3,-,-,-,-
202165062006,,200,rainy,,2021,6,20,8,2,2,ユウマイチバンボシ,B201800139,西将太,B0064,958(+25),,,,02:19.9,-,-,-,-
202165062006,,200,rainy,,2021,6,20,9,3,3,コウシュハエンゼル,B201800185,松田道明,B0019,945(-4),,,,02:20.4,-,-,-,-
202165062006,,200,rainy,,2021,6,20,10,4,4,レイワレデイー,B201800086,西謙一,B0055,914(+3),,,,02:34.2,-,-,-,-
202165062007,,200,rainy,,2021,6,20,1,8,9,フナノギムレット,B201400011,松田道明,B0019,1069(0),,,,01:36.7,-,-,-,-
202165062007,,200,rainy,,2021,6,20,2,7,7,キタノボブサップ,B201700025,鈴木恵介,B0035,1005(-3),,,,01:37.6,-,-,-,-
202165062007,,200,rainy,,2021,6,20,3,6,6,スタミナノスケ,B201500029,中山直樹,B0034,1018(-2),,,,01:40.2,-,-,-,-
202165062007,,200,rainy,,2021,6,20,4,8,8,シマノシンザン,B201100006,舘澤直央,B0065,1029(+10),,,,01:43.2,-,-,-,-
202165062007,,200,rainy,,2021,6,20,5,2,2,クロオビ,B201400054,阿部武臣,B0036,1062(+8),,,,01:47.5,-,-,-,-
202165062007,,200,rainy,,2021,6,20,6,5,5,フォルテシモ,B201700079,渡来心路,B0060,1022(+19),,,,01:48.2,-,-,-,-
202165062007,,200,rainy,,2021,6,20,7,4,4,タカラウンカイ,B201600034,藤本匠,B0014,1050(-11),,,,01:48.3,-,-,-,-
202165062007,,200,rainy,,2021,6,20,8,1,1,ゴールデンカイザー,B201600016,金田利貴,B0067,1035(-4),,,,01:53.0,-,-,-,-
202165062007,,200,rainy,,2021,6,20,9,3,3,サカノダイジン,B201500095,藤野俊一,B0009,989(+13),,,,01:54.7,-,-,-,-
202165062008,,200,cloudy,,2021,6,20,1,6,6,シンドラー,B200900015,中山直樹,B0034,952(-15),,,,01:41.2,-,-,-,-
202165062008,,200,cloudy,,2021,6,20,2,2,2,コウシュハコーネル,B201500047,渡来心路,B0060,1010(-11),,,,01:41.2,-,-,-,-
202165062008,,200,cloudy,,2021,6,20,3,7,7,ジェイライナー,B201700082,阿部武臣,B0036,996(-2),,,,01:41.3,-,-,-,-
202165062008,,200,cloudy,,2021,6,20,4,8,8,キタノオーラ,B200900011,舘澤直央,B0065,912(+5),,,,01:42.5,-,-,-,-
202165062008,,200,cloudy,,2021,6,20,5,5,5,コトブキ,B201600018,松田道明,B0019,962(0),,,,01:56.0,-,-,-,-
202165062008,,200,cloudy,,2021,6,20,6,3,3,キラリ,B201700141,船山蔵人,B0054,1050(+4),,,,01:57.7,-,-,-,-
202165062008,,200,cloudy,,2021,6,20,7,1,1,コウシュハラブ,B201700108,藤本匠,B0014,1035(-6),,,,02:01.4,-,-,-,-
202165062008,,200,cloudy,,2021,6,20,8,4,4,ツガルノクリ,B201600050,鈴木恵介,B0035,1011(+5),,,,02:04.4,-,-,-,-
202165062008,,200,cloudy,,2021,6,20,9,8,9,タカラニシキ,B201600055,西謙一,B0055,983(-10),,,,02:04.7,-,-,-,-
202165062009,,200,cloudy,,2021,6,20,1,5,5,ドラゴンボーイ,B201600060,島津新,B0062,1012(-3),,,,01:32.7,-,-,-,-
202165062009,,200,cloudy,,2021,6,20,2,3,3,ゲッカビジン,B201700088,村上章,B0003,1100(+7),,,,01:33.6,-,-,-,-
202165062009,,200,cloudy,,2021,6,20,3,6,6,ジェイウェイ,B201700081,西将太,B0064,1019(-6),,,,01:34.9,-,-,-,-
202165062009,,200,cloudy,,2021,6,20,4,1,1,アオノソルテ,B201700120,金田利貴,B0067,976(+3),,,,01:36.1,-,-,-,-
202165062009,,200,cloudy,,2021,6,20,5,4,4,リュウセイペガサス,B201700240,阿部武臣,B0036,1078(+8),,,,01:36.5,-,-,-,-
202165062009,,200,cloudy,,2021,6,20,6,8,10,プラチナ,B201700092,渡来心路,B0060,1008(+14),,,,01:39.7,-,-,-,-
202165062009,,200,cloudy,,2021,6,20,7,7,7,ホクセイタイショウ,B201700109,赤塚健仁,B0063,966(+7),,,,01:40.1,-,-,-,-
202165062009,,200,cloudy,,2021,6,20,8,7,8,ヒメミヤ,B201700087,藤野俊一,B0009,1060(0),,,,01:41.0,-,-,-,-
202165062009,,200,cloudy,,2021,6,20,9,2,2,サクラジョージ,B201700156,藤本匠,B0014,998(+6),,,,01:41.4,-,-,-,-
202165062009,,200,cloudy,,2021,6,20,10,8,9,キンオビ,B201700077,西謙一,B0055,1127(+15),,,,01:44.4,-,-,-,-
202165062010,,200,cloudy,,2021,6,20,1,4,4,キタノユウジロウ,B201500028,松田道明,B0019,1153(-1),,,,01:53.1,-,-,-,-
202165062010,,200,cloudy,,2021,6,20,2,3,3,マツカゼウンカイ,B201400019,藤本匠,B0014,1077(-8),,,,01:54.5,-,-,-,-
202165062010,,200,cloudy,,2021,6,20,3,2,2,メムロボブサップ,B201600234,阿部武臣,B0036,1064(+19),,,,01:57.1,-,-,-,-
202165062010,,200,cloudy,,2021,6,20,4,8,9,メジロゴーリキ,B201400031,西謙一,B0055,1126(+10),,,,01:57.8,-,-,-,-
202165062010,,200,cloudy,,2021,6,20,5,7,7,アオノブラック,B201600074,藤野俊一,B0009,1130(0),,,,02:04.4,-,-,-,-
202165062010,,200,cloudy,,2021,6,20,6,8,10,センゴクエース,B201200003,鈴木恵介,B0035,1107(-6),,,,02:05.6,-,-,-,-
202165062010,,200,cloudy,,2021,6,20,7,1,1,ミノルシャープ,B201400093,島津新,B0062,1088(-6),,,,02:06.8,-,-,-,-
202165062010,,200,cloudy,,2021,6,20,8,5,5,コウシュハレガシー,B201500035,西将太,B0064,1095(-7),,,,02:26.2,-,-,-,-
202165062010,,200,cloudy,,2021,6,20,9,7,8,ウンカイタイショウ,B201400043,菊池一樹,B0059,1066(+1),,,,02:28.3,-,-,-,-
202165062010,,200,cloudy,,2021,6,20,中,6,6,アアモンドグンシン,B201500042,渡来心路,B0060,1132(+3),,,,,-,-,-,-
202165062011,,200,cloudy,,2021,6,20,1,4,4,サカノデラックス,B201700086,舘澤直央,B0065,1040(+7),,,,01:40.4,-,-,-,-
202165062011,,200,cloudy,,2021,6,20,2,6,6,ソウヤノカガヤキ,B201300048,菊池一樹,B0059,1010(+12),,,,01:41.9,-,-,-,-
202165062011,,200,cloudy,,2021,6,20,3,1,1,サカノローゼン,B201700153,船山蔵人,B0054,1021(+27),,,,01:42.0,-,-,-,-
202165062011,,200,cloudy,,2021,6,20,4,2,2,オレノプライド,B201700096,鈴木恵介,B0035,985(+1),,,,01:42.7,-,-,-,-
202165062011,,200,cloudy,,2021,6,20,5,3,3,オレモスゴイ,B200900003,赤塚健仁,B0063,1079(+18),,,,01:45.3,-,-,-,-
202165062011,,200,cloudy,,2021,6,20,6,7,7,コウウンリキ,B201500025,渡来心路,B0060,977(-2),,,,01:47.5,-,-,-,-
202165062011,,200,cloudy,,2021,6,20,7,5,5,ミヤビラッシュ,B201600059,中山直樹,B0034,1028(-12),,,,01:48.3,-,-,-,-
202165062011,,200,cloudy,,2021,6,20,8,8,8,サカノスピード,B201500094,村上章,B0003,1070(-8),,,,01:51.3,-,-,-,-
202165062601,,200,sunny,,2021,6,26,1,5,5,カネタケドリーム,B201800205,西将太,B0064,922(-2),,,,02:16.8,-,-,-,-
202165062601,,200,sunny,,2021,6,26,2,7,7,キタノヒカリ,B201800242,松本秀克,B0040,929(+15),,,,02:19.7,-,-,-,-
202165062601,,200,sunny,,2021,6,26,3,1,1,ホウショウ,B201800306,鈴木恵介,B0035,814(-26),,,,02:19.8,-,-,-,-
202165062601,,200,sunny,,2021,6,26,4,2,2,ヴァイオリン,B201800252,渡来心路,B0060,906(+2),,,,02:24.3,-,-,-,-
202165062601,,200,sunny,,2021,6,26,5,3,3,クシロオオジョ,B201800277,金田利貴,B0067,987(+7),,,,02:25.8,-,-,-,-
202165062601,,200,sunny,,2021,6,26,6,8,8,フェアリーユズ,B201800099,長澤幸太,B0056,882(-4),,,,02:34.0,-,-,-,-
202165062601,,200,sunny,,2021,6,26,7,4,4,キタノココロ,B201800272,赤塚健仁,B0063,907(+2),,,,02:36.2,-,-,-,-
202165062601,,200,sunny,,2021,6,26,8,6,6,サダノベッピン,B201800006,西謙一,B0055,959(+9),,,,02:51.5,-,-,-,-
202165062602,,200,sunny,,2021,6,26,1,7,7,ミュリーネー,B201900156,阿部武臣,B0036,903(+13),,,,02:13.2,-,-,-,-
202165062602,,200,sunny,,2021,6,26,2,5,5,デスデス,B201900015,赤塚健仁,B0063,903(+15),,,,02:14.5,-,-,-,-
202165062602,,200,sunny,,2021,6,26,3,2,2,クリスタルミョオウ,B201900248,鈴木恵介,B0035,823(+16),,,,02:27.8,-,-,-,-
202165062602,,200,sunny,,2021,6,26,4,1,1,ジェイアリサ,B201900017,菊池一樹,B0059,842(+3),,,,02:40.5,-,-,-,-
202165062602,,200,sunny,,2021,6,26,5,3,3,ブラックパワー,B201900347,島津新,B0062,859(+9),,,,02:59.4,-,-,-,-
202165062602,,200,sunny,,2021,6,26,6,6,6,ジェイノレクサス,B201900126,藤本匠,B0014,755(0),,,,03:05.4,-,-,-,-
202165062602,,200,sunny,,2021,6,26,7,4,4,ツララ,B201900341,長澤幸太,B0056,852(+7),,,,03:06.1,-,-,-,-
202165062602,,200,sunny,,2021,6,26,8,8,9,ジェイキャサリン,B201900121,藤野俊一,B0009,898(-10),,,,03:11.7,-,-,-,-
202165062602,,200,sunny,,2021,6,26,中,8,8,ツカサガール,B201900075,金田利貴,B0067,836(+18),,,,,-,-,-,-
